Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,13.12,(7.63%)
AAPL,Apple Inc.,6.51%,1.93,(0.70%)
MSFT,Microsoft,4.74%,6.06,(1.54%)
AMZN,Amazon,3.53%,-15.56,(-6.99%)
GOOGL,Alphabet Inc. (Class A),3.23%,-8.11,(-2.45%)
GOOG,Alphabet Inc. (Class C),3.00%,-7.85,(-2.37%)
META,Meta Platforms,2.66%,-11.1,(-1.66%)
AVGO,Broadcom,2.52%,22.37,(7.20%)
TSLA,"Tesla, Inc.",2.48%,17.24,(4.34%)
BRK.B,Berkshire Hathaway,1.74%,2.25,(0.45%)
WMT,Walmart,1.66%,3.71,(2.93%)
LLY,Lilly (Eli),1.51%,33.72,(3.30%)
JPM,JPMorgan Chase,1.39%,13.2,(4.26%)
V,Visa Inc.,1.01%,0.24,(0.07%)
XOM,ExxonMobil,1.00%,3.37,(2.31%)
JNJ,Johnson & Johnson,0.92%,2.68,(1.13%)
MA,Mastercard,0.78%,-7.11,(-1.29%)
MU,Micron Technology,0.71%,10.48,(2.74%)
COST,Costco,0.71%,7.55,(0.76%)
BAC,Bank of America,0.65%,1.72,(3.13%)
ORCL,Oracle Corporation,0.65%,4.61,(3.38%)
ABBV,AbbVie,0.63%,5.03,(2.30%)
HD,Home Depot (The),0.61%,3.65,(0.95%)
PG,Procter & Gamble,0.59%,0.61,(0.38%)
CVX,Chevron Corporation,0.57%,1.59,(0.89%)
NFLX,Netflix,0.55%,0.57,(0.71%)
KO,Coca-Cola Company (The),0.54%,0.35,(0.45%)
CAT,Caterpillar Inc.,0.54%,44.8,(6.61%)
GE,GE Aerospace,0.54%,15.92,(5.20%)
AMD,Advanced Micro Devices,0.54%,14.37,(7.46%)
CSCO,Cisco,0.53%,2.28,(2.77%)
PLTR,Palantir Technologies,0.52%,5.71,(4.39%)
MRK,Merck & Co.,0.48%,2.31,(1.93%)
WFC,Wells Fargo,0.47%,2.51,(2.73%)
LRCX,Lam Research,0.46%,16.63,(7.79%)
MS,Morgan Stanley,0.46%,4.4,(2.50%)
PM,Philip Morris International,0.45%,0.0,(0.00%)
IBM,IBM,0.45%,8.83,(3.05%)
GS,Goldman Sachs,0.44%,38.23,(4.29%)
RTX,RTX Corporation,0.43%,3.56,(1.82%)
AMAT,Applied Materials,0.41%,18.84,(6.20%)
INTC,Intel,0.40%,2.46,(5.11%)
UNH,UnitedHealth Group,0.40%,6.82,(2.54%)
AXP,American Express,0.39%,5.43,(1.53%)
MCD,McDonald's,0.37%,2.85,(0.88%)
PEP,PepsiCo,0.37%,1.14,(0.68%)
TMUS,T-Mobile US,0.35%,-3.37,(-1.67%)
C,Citigroup,0.34%,6.55,(5.66%)
GEV,GE Vernova,0.33%,35.14,(4.77%)
LIN,Linde plc,0.33%,-14.41,(-3.13%)
AMGN,Amgen,0.33%,13.3,(3.62%)
TMO,Thermo Fisher Scientific,0.33%,3.17,(0.58%)
TXN,Texas Instruments,0.32%,-2.09,(-0.94%)
VZ,Verizon,0.31%,-0.83,(-1.75%)
DIS,Walt Disney Company (The),0.31%,3.34,(3.18%)
ABT,Abbott Laboratories,0.31%,0.86,(0.78%)
BA,Boeing,0.31%,6.42,(2.71%)
T,AT&T,0.30%,-0.29,(-1.08%)
GILD,Gilead Sciences,0.30%,3.39,(2.27%)
KLAC,KLA Corporation,0.30%,104.77,(7.87%)
SCHW,Charles Schwab Corporation,0.30%,2.92,(2.87%)
NEE,NextEra Energy,0.30%,-0.28,(-0.31%)
CRM,Salesforce,0.28%,-0.05,(-0.03%)
ISRG,Intuitive Surgical,0.28%,13.0,(2.73%)
TJX,TJX Companies,0.28%,0.14,(0.09%)
ANET,Arista Networks,0.27%,7.17,(5.57%)
APH,Amphenol,0.27%,9.32,(7.30%)
BLK,BlackRock,0.26%,0.0,(0.00%)
DE,Deere & Company,0.25%,17.82,(3.15%)
ADI,Analog Devices,0.25%,-0.49,(-0.15%)
LOW,Lowe's,0.25%,4.17,(1.52%)
PFE,Pfizer,0.25%,0.78,(2.93%)
DHR,Danaher Corporation,0.25%,2.12,(0.98%)
UBER,Uber,0.25%,-1.14,(-1.52%)
HON,Honeywell,0.24%,4.9,(2.09%)
UNP,Union Pacific Corporation,0.24%,0.53,(0.21%)
QCOM,Qualcomm,0.24%,1.9,(1.40%)
ACN,Accenture,0.24%,6.22,(2.66%)
ETN,Eaton Corporation,0.23%,18.25,(5.14%)
LMT,Lockheed Martin,0.23%,12.29,(2.02%)
BKNG,Booking Holdings,0.23%,-63.51,(-1.43%)
COF,Capital One,0.22%,6.45,(2.97%)
APP,AppLovin Corporation,0.22%,31.83,(8.48%)
SYK,Stryker Corporation,0.22%,-6.6,(-1.82%)
WELL,Welltower,0.21%,4.6,(2.41%)
COP,ConocoPhillips,0.21%,2.45,(2.33%)
SPGI,S&P Global,0.21%,-13.58,(-3.01%)
MDT,Medtronic,0.21%,-0.33,(-0.32%)
CB,Chubb Limited,0.21%,-0.67,(-0.20%)
PLD,Prologis,0.20%,0.41,(0.30%)
BMY,Bristol Myers Squibb,0.20%,2.26,(3.80%)
NEM,Newmont,0.20%,6.69,(6.16%)
INTU,Intuit,0.20%,10.33,(2.37%)
PH,Parker Hannifin,0.20%,9.67,(1.00%)
VRTX,Vertex Pharmaceuticals,0.19%,16.62,(3.62%)
PGR,Progressive Corporation,0.19%,-4.84,(-2.33%)
MCK,McKesson Corporation,0.19%,-13.68,(-1.43%)
HCA,HCA Healthcare,0.18%,-11.58,(-2.25%)
CMCSA,Comcast,0.18%,0.53,(1.73%)
BSX,Boston Scientific,0.18%,-1.63,(-2.10%)
SBUX,Starbucks,0.18%,2.83,(2.95%)
PANW,Palo Alto Networks,0.18%,4.54,(2.94%)
ADBE,Adobe Inc.,0.17%,-2.54,(-0.94%)
MO,Altria,0.17%,0.02,(0.03%)
CME,CME Group,0.17%,4.05,(1.36%)
NOW,ServiceNow,0.17%,-1.45,(-1.41%)
GLW,Corning Inc.,0.17%,8.11,(7.19%)
BX,Blackstone Inc.,0.16%,1.97,(1.56%)
TT,Trane Technologies,0.16%,17.24,(3.95%)
NOC,Northrop Grumman,0.16%,11.05,(1.59%)
CRWD,CrowdStrike,0.16%,19.12,(5.07%)
CVS,CVS Health,0.16%,2.29,(3.00%)
SO,Southern Company,0.16%,-0.9,(-0.99%)
UPS,United Parcel Service,0.16%,0.28,(0.24%)
PNC,PNC Financial Services,0.16%,4.12,(1.73%)
GD,General Dynamics,0.16%,9.22,(2.62%)
ICE,Intercontinental Exchange,0.15%,-0.1,(-0.06%)
WDC,Western Digital,0.15%,21.6,(8.30%)
CEG,Constellation Energy,0.15%,14.99,(6.07%)
DUK,Duke Energy,0.15%,-1.74,(-1.41%)
NKE,"Nike, Inc.",0.15%,1.17,(1.87%)
USB,U.S. Bancorp,0.15%,1.63,(2.75%)
STX,Seagate Technology,0.15%,25.04,(6.18%)
ADP,Automatic Data Processing,0.15%,-2.51,(-1.07%)
RCL,Royal Caribbean Group,0.15%,18.48,(5.67%)
KKR,KKR,0.15%,3.8,(3.83%)
WM,Waste Management,0.15%,0.26,(0.12%)
MMM,3M,0.15%,7.46,(4.52%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.3,(-1.23%)
SHW,Sherwin-Williams,0.14%,1.05,(0.29%)
SNDK,Sandisk Corporation,0.14%,30.76,(5.34%)
HWM,Howmet Aerospace,0.14%,12.84,(6.12%)
MAR,Marriott International,0.14%,4.91,(1.50%)
EMR,Emerson Electric,0.14%,6.21,(4.12%)
FCX,Freeport-McMoRan,0.14%,1.53,(2.58%)
FDX,FedEx,0.14%,4.48,(1.23%)
BK,BNY Mellon,0.14%,3.28,(2.72%)
ITW,Illinois Tool Works,0.14%,4.91,(1.70%)
CRH,CRH plc,0.14%,5.23,(4.29%)
JCI,Johnson Controls,0.13%,4.73,(3.57%)
EQIX,Equinix,0.13%,36.25,(4.49%)
REGN,Regeneron Pharmaceuticals,0.13%,17.01,(2.22%)
SNPS,Synopsys,0.13%,19.99,(4.87%)
ECL,Ecolab,0.13%,1.9,(0.66%)
WMB,Williams Companies,0.13%,-0.42,(-0.63%)
MNST,Monster Beverage,0.13%,0.47,(0.58%)
MCO,Moody's Corporation,0.13%,-7.49,(-1.64%)
AMT,American Tower,0.13%,-0.59,(-0.34%)
DELL,Dell Technologies,0.13%,4.67,(4.04%)
ORLY,O'Reilly Auto Parts,0.13%,1.0,(1.07%)
CMI,Cummins,0.13%,30.88,(5.71%)
DASH,DoorDash,0.12%,-2.27,(-1.24%)
CI,Cigna,0.12%,8.31,(2.92%)
CTAS,Cintas,0.12%,1.06,(0.55%)
