Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.06%,8.88,(5.16%)
AAPL,Apple Inc.,6.61%,4.28,(1.55%)
MSFT,Microsoft,4.73%,2.48,(0.63%)
AMZN,Amazon,3.48%,-20.16,(-9.05%)
GOOGL,Alphabet Inc. (Class A),3.25%,-7.41,(-2.24%)
GOOG,Alphabet Inc. (Class C),3.03%,-7.22,(-2.18%)
META,Meta Platforms,2.67%,-12.94,(-1.93%)
AVGO,Broadcom,2.48%,14.83,(4.78%)
TSLA,"Tesla, Inc.",2.46%,10.87,(2.74%)
BRK.B,Berkshire Hathaway,1.76%,4.7,(0.93%)
WMT,Walmart,1.65%,1.79,(1.41%)
LLY,Lilly (Eli),1.51%,26.85,(2.63%)
JPM,JPMorgan Chase,1.39%,11.58,(3.73%)
V,Visa Inc.,1.02%,1.26,(0.38%)
XOM,ExxonMobil,0.99%,1.76,(1.20%)
JNJ,Johnson & Johnson,0.92%,1.04,(0.44%)
MA,Mastercard,0.79%,-2.61,(-0.47%)
COST,Costco,0.71%,2.31,(0.23%)
MU,Micron Technology,0.70%,6.11,(1.60%)
BAC,Bank of America,0.65%,1.21,(2.20%)
ORCL,Oracle Corporation,0.65%,4.24,(3.11%)
ABBV,AbbVie,0.62%,0.72,(0.33%)
HD,Home Depot (The),0.61%,1.53,(0.40%)
PG,Procter & Gamble,0.60%,1.04,(0.65%)
CVX,Chevron Corporation,0.58%,1.69,(0.94%)
NFLX,Netflix,0.55%,0.12,(0.15%)
KO,Coca-Cola Company (The),0.55%,0.38,(0.49%)
AMD,Advanced Micro Devices,0.53%,11.45,(5.95%)
CSCO,Cisco,0.53%,1.49,(1.81%)
GE,GE Aerospace,0.53%,8.8,(2.87%)
CAT,Caterpillar Inc.,0.53%,26.76,(3.94%)
PLTR,Palantir Technologies,0.51%,3.17,(2.44%)
MRK,Merck & Co.,0.48%,1.25,(1.04%)
WFC,Wells Fargo,0.47%,1.65,(1.80%)
PM,Philip Morris International,0.46%,1.3,(0.71%)
MS,Morgan Stanley,0.46%,4.35,(2.47%)
LRCX,Lam Research,0.45%,12.59,(5.90%)
GS,Goldman Sachs,0.44%,32.32,(3.63%)
IBM,IBM,0.44%,3.94,(1.36%)
RTX,RTX Corporation,0.43%,2.79,(1.42%)
AMAT,Applied Materials,0.41%,16.09,(5.29%)
INTC,Intel,0.40%,2.11,(4.38%)
UNH,UnitedHealth Group,0.40%,3.55,(1.32%)
AXP,American Express,0.39%,2.44,(0.69%)
PEP,PepsiCo,0.37%,2.26,(1.35%)
MCD,McDonald's,0.37%,1.56,(0.48%)
TMUS,T-Mobile US,0.36%,-1.97,(-0.97%)
LIN,Linde plc,0.34%,-3.34,(-0.73%)
C,Citigroup,0.34%,4.94,(4.27%)
GEV,GE Vernova,0.33%,25.69,(3.48%)
TMO,Thermo Fisher Scientific,0.33%,-4.0,(-0.74%)
TXN,Texas Instruments,0.32%,-1.5,(-0.67%)
AMGN,Amgen,0.32%,5.2,(1.41%)
VZ,Verizon,0.32%,-0.26,(-0.55%)
T,AT&T,0.31%,-0.04,(-0.16%)
ABT,Abbott Laboratories,0.31%,0.58,(0.53%)
BA,Boeing,0.31%,5.66,(2.39%)
NEE,NextEra Energy,0.30%,1.5,(1.68%)
DIS,Walt Disney Company (The),0.30%,1.64,(1.56%)
GILD,Gilead Sciences,0.30%,0.67,(0.45%)
SCHW,Charles Schwab Corporation,0.30%,1.99,(1.95%)
KLAC,KLA Corporation,0.30%,72.85,(5.47%)
CRM,Salesforce,0.28%,-1.18,(-0.62%)
TJX,TJX Companies,0.28%,0.04,(0.03%)
ISRG,Intuitive Surgical,0.28%,9.11,(1.91%)
ANET,Arista Networks,0.27%,4.51,(3.51%)
APH,Amphenol,0.27%,7.37,(5.78%)
BLK,BlackRock,0.26%,-0.47,(-0.04%)
ADI,Analog Devices,0.25%,0.38,(0.12%)
DE,Deere & Company,0.25%,12.18,(2.15%)
LOW,Lowe's,0.25%,2.8,(1.02%)
UBER,Uber,0.25%,-1.32,(-1.75%)
PFE,Pfizer,0.25%,0.44,(1.65%)
DHR,Danaher Corporation,0.24%,-0.49,(-0.23%)
HON,Honeywell,0.24%,3.68,(1.57%)
UNP,Union Pacific Corporation,0.24%,-0.46,(-0.18%)
ACN,Accenture,0.23%,3.34,(1.43%)
QCOM,Qualcomm,0.23%,-0.33,(-0.25%)
BKNG,Booking Holdings,0.23%,-14.09,(-0.32%)
ETN,Eaton Corporation,0.23%,12.27,(3.46%)
LMT,Lockheed Martin,0.23%,8.15,(1.34%)
COF,Capital One,0.22%,5.19,(2.39%)
SYK,Stryker Corporation,0.22%,-2.61,(-0.72%)
SPGI,S&P Global,0.22%,-6.33,(-1.40%)
WELL,Welltower,0.21%,2.42,(1.27%)
MDT,Medtronic,0.21%,-0.18,(-0.17%)
COP,ConocoPhillips,0.21%,1.6,(1.52%)
APP,AppLovin Corporation,0.21%,12.88,(3.43%)
CB,Chubb Limited,0.21%,2.34,(0.71%)
PLD,Prologis,0.20%,0.83,(0.61%)
NEM,Newmont,0.20%,5.62,(5.17%)
PH,Parker Hannifin,0.20%,14.7,(1.52%)
BMY,Bristol Myers Squibb,0.20%,1.34,(2.25%)
INTU,Intuit,0.20%,5.19,(1.19%)
PGR,Progressive Corporation,0.20%,-0.22,(-0.11%)
MCK,McKesson Corporation,0.19%,-1.59,(-0.17%)
VRTX,Vertex Pharmaceuticals,0.19%,6.11,(1.33%)
HCA,HCA Healthcare,0.19%,-1.0,(-0.19%)
BSX,Boston Scientific,0.18%,-0.33,(-0.43%)
