Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.39%,31.99,(3.59%)
CAT,Caterpillar Inc.,8.88%,41.12,(6.06%)
MSFT,Microsoft Corporation,4.89%,2.6,(0.66%)
HD,"The Home Depot, Inc.",4.76%,2.79,(0.73%)
AMGN,Amgen Inc.,4.65%,8.86,(2.41%)
SHW,Sherwin-Williams,4.49%,2.4,(0.66%)
AXP,American Express Company,4.45%,6.14,(1.73%)
V,Visa Inc.,4.05%,-1.07,(-0.33%)
MCD,McDonald's Corporation,4.03%,2.86,(0.88%)
JPM,JPMorgan Chase & Co.,3.98%,12.13,(3.91%)
TRV,"The Travelers Companies, Inc.",3.73%,1.64,(0.55%)
IBM,International Business Machines Corporation,3.67%,7.13,(2.46%)
AAPL,Apple Inc.,3.45%,3.42,(1.24%)
UNH,UnitedHealth Group Incorporated,3.42%,8.52,(3.17%)
BA,The Boeing Company,3.02%,7.43,(3.13%)
JNJ,Johnson & Johnson,2.96%,1.69,(0.71%)
HON,Honeywell International Inc.,2.93%,3.44,(1.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.53%,-17.58,(-7.89%)
CRM,"Salesforce, Inc.",2.34%,-0.68,(-0.36%)
NVDA,Nvidia,2.26%,11.28,(6.56%)
CVX,Chevron Corporation,2.23%,1.28,(0.71%)
MMM,3M Company,2.13%,7.41,(4.49%)
PG,The Procter & Gamble Company,1.97%,0.96,(0.61%)
WMT,Walmart Inc.,1.61%,3.31,(2.61%)
MRK,"Merck & Co., Inc.",1.51%,2.26,(1.89%)
DIS,The Walt Disney Company,1.33%,2.92,(2.78%)
CSCO,"Cisco Systems, Inc.",1.04%,1.55,(1.88%)
KO,The Coca-Cola Company,0.97%,0.19,(0.24%)
NKE,"Nike, Inc.",0.78%,0.83,(1.32%)
VZ,Verizon Communications Inc.,0.57%,-0.84,(-1.77%)
