Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,32.32,(3.63%)
CAT,Caterpillar Inc.,8.75%,26.79,(3.95%)
MSFT,Microsoft Corporation,4.91%,2.48,(0.63%)
HD,"The Home Depot, Inc.",4.76%,1.55,(0.40%)
AMGN,Amgen Inc.,4.63%,5.2,(1.41%)
SHW,Sherwin-Williams,4.54%,4.63,(1.28%)
AXP,American Express Company,4.43%,2.44,(0.69%)
V,Visa Inc.,4.10%,1.26,(0.38%)
MCD,McDonald's Corporation,4.03%,1.56,(0.48%)
JPM,JPMorgan Chase & Co.,3.99%,11.58,(3.73%)
TRV,"The Travelers Companies, Inc.",3.75%,2.27,(0.76%)
IBM,International Business Machines Corporation,3.65%,3.93,(1.36%)
AAPL,Apple Inc.,3.48%,4.28,(1.55%)
UNH,UnitedHealth Group Incorporated,3.38%,3.55,(1.32%)
BA,The Boeing Company,3.01%,5.66,(2.39%)
JNJ,Johnson & Johnson,2.96%,1.05,(0.44%)
HON,Honeywell International Inc.,2.95%,3.69,(1.58%)
AMZN,"Amazon.com, Inc.amazon.com",2.51%,-20.16,(-9.05%)
CRM,"Salesforce, Inc.",2.34%,-1.18,(-0.62%)
CVX,Chevron Corporation,2.24%,1.69,(0.94%)
NVDA,Nvidia,2.24%,8.87,(5.16%)
MMM,3M Company,2.10%,4.46,(2.70%)
PG,The Procter & Gamble Company,1.98%,1.04,(0.65%)
WMT,Walmart Inc.,1.60%,1.79,(1.41%)
MRK,"Merck & Co., Inc.",1.50%,1.25,(1.04%)
DIS,The Walt Disney Company,1.32%,1.64,(1.56%)
CSCO,"Cisco Systems, Inc.",1.04%,1.49,(1.81%)
KO,The Coca-Cola Company,0.98%,0.38,(0.49%)
NKE,"Nike, Inc.",0.79%,1.14,(1.82%)
VZ,Verizon Communications Inc.,0.58%,-0.26,(-0.55%)
