Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,38.72,(4.35%)
CAT,Caterpillar Inc.,8.93%,47.45,(7.00%)
MSFT,Microsoft Corporation,4.93%,7.19,(1.83%)
HD,"The Home Depot, Inc.",4.73%,2.5,(0.66%)
AMGN,Amgen Inc.,4.72%,15.96,(4.34%)
SHW,Sherwin-Williams,4.45%,0.94,(0.26%)
AXP,American Express Company,4.42%,5.11,(1.44%)
V,Visa Inc.,4.07%,2.17,(0.66%)
MCD,McDonald's Corporation,4.02%,3.27,(1.01%)
JPM,JPMorgan Chase & Co.,3.96%,11.63,(3.75%)
TRV,"The Travelers Companies, Inc.",3.70%,0.46,(0.15%)
IBM,International Business Machines Corporation,3.68%,9.01,(3.11%)
AAPL,Apple Inc.,3.41%,1.35,(0.49%)
UNH,UnitedHealth Group Incorporated,3.39%,7.07,(2.63%)
BA,The Boeing Company,2.99%,6.05,(2.55%)
JNJ,Johnson & Johnson,2.96%,2.51,(1.06%)
HON,Honeywell International Inc.,2.90%,2.31,(0.99%)
AMZN,"Amazon.com, Inc.amazon.com",2.58%,-12.68,(-5.69%)
CRM,"Salesforce, Inc.",2.35%,1.33,(0.70%)
NVDA,Nvidia,2.28%,13.56,(7.89%)
CVX,Chevron Corporation,2.23%,1.68,(0.94%)
MMM,3M Company,2.11%,6.87,(4.16%)
PG,The Procter & Gamble Company,1.95%,0.33,(0.21%)
WMT,Walmart Inc.,1.61%,3.96,(3.12%)
MRK,"Merck & Co., Inc.",1.49%,1.62,(1.35%)
DIS,The Walt Disney Company,1.33%,3.25,(3.09%)
CSCO,"Cisco Systems, Inc.",1.04%,2.39,(2.90%)
KO,The Coca-Cola Company,0.97%,0.47,(0.60%)
NKE,"Nike, Inc.",0.79%,1.14,(1.82%)
VZ,Verizon Communications Inc.,0.57%,-0.85,(-1.81%)
