Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,38.22,(4.29%)
CAT,Caterpillar Inc.,8.90%,44.8,(6.61%)
MSFT,Microsoft Corporation,4.92%,6.06,(1.54%)
HD,"The Home Depot, Inc.",4.75%,3.65,(0.95%)
AMGN,Amgen Inc.,4.69%,13.3,(3.62%)
SHW,Sherwin-Williams,4.46%,1.05,(0.29%)
AXP,American Express Company,4.43%,5.43,(1.53%)
V,Visa Inc.,4.05%,0.24,(0.07%)
MCD,McDonald's Corporation,4.02%,2.85,(0.88%)
JPM,JPMorgan Chase & Co.,3.98%,13.2,(4.25%)
TRV,"The Travelers Companies, Inc.",3.71%,0.79,(0.26%)
IBM,International Business Machines Corporation,3.68%,8.83,(3.05%)
AAPL,Apple Inc.,3.42%,1.92,(0.70%)
UNH,UnitedHealth Group Incorporated,3.39%,6.82,(2.54%)
BA,The Boeing Company,3.00%,6.42,(2.71%)
JNJ,Johnson & Johnson,2.96%,2.68,(1.13%)
HON,Honeywell International Inc.,2.94%,4.9,(2.09%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,-15.56,(-6.99%)
CRM,"Salesforce, Inc.",2.34%,-0.05,(-0.02%)
NVDA,Nvidia,2.28%,13.12,(7.63%)
CVX,Chevron Corporation,2.23%,1.59,(0.89%)
MMM,3M Company,2.12%,7.46,(4.52%)
PG,The Procter & Gamble Company,1.96%,0.61,(0.38%)
WMT,Walmart Inc.,1.61%,3.71,(2.93%)
MRK,"Merck & Co., Inc.",1.50%,2.31,(1.93%)
DIS,The Walt Disney Company,1.33%,3.34,(3.18%)
CSCO,"Cisco Systems, Inc.",1.04%,2.28,(2.77%)
KO,The Coca-Cola Company,0.97%,0.35,(0.45%)
NKE,"Nike, Inc.",0.79%,1.17,(1.87%)
VZ,Verizon Communications Inc.,0.57%,-0.83,(-1.75%)
