Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,-1.0,(-0.55%)
AAPL,Apple Inc.,6.10%,-4.52,(-1.78%)
MSFT,Microsoft,4.85%,-7.11,(-1.78%)
AMZN,Amazon,3.75%,-5.36,(-2.49%)
GOOGL,Alphabet Inc. (Class A),3.20%,-2.91,(-0.93%)
GOOG,Alphabet Inc. (Class C),2.98%,-2.79,(-0.90%)
META,Meta Platforms,2.60%,-5.92,(-0.95%)
AVGO,Broadcom,2.49%,-4.75,(-1.48%)
TSLA,"Tesla, Inc.",2.46%,-5.07,(-1.27%)
BRK.B,Berkshire Hathaway,1.74%,-7.89,(-1.60%)
WMT,Walmart,1.63%,-2.47,(-1.97%)
LLY,Lilly (Eli),1.36%,-14.5,(-1.56%)
JPM,JPMorgan Chase,1.29%,0.67,(0.23%)
XOM,ExxonMobil,1.10%,-0.55,(-0.35%)
V,Visa Inc.,0.96%,-8.82,(-2.86%)
JNJ,Johnson & Johnson,0.95%,-1.01,(-0.42%)
MU,Micron Technology,0.87%,3.09,(0.67%)
ORCL,Oracle Corporation,0.73%,-1.2,(-0.77%)
COST,Costco,0.73%,-10.66,(-1.07%)
MA,Mastercard,0.73%,-17.0,(-3.36%)
NFLX,Netflix,0.67%,0.69,(0.73%)
CVX,Chevron Corporation,0.66%,1.47,(0.74%)
ABBV,AbbVie,0.61%,-11.3,(-5.14%)
PLTR,Palantir Technologies,0.61%,-1.77,(-1.14%)
PG,Procter & Gamble,0.57%,-4.77,(-3.15%)
BAC,Bank of America,0.56%,-0.5,(-1.06%)
HD,Home Depot (The),0.55%,-10.53,(-3.09%)
KO,Coca-Cola Company (The),0.54%,-1.51,(-1.95%)
AMD,Advanced Micro Devices,0.54%,3.36,(1.71%)
CAT,Caterpillar Inc.,0.54%,-6.58,(-0.94%)
GE,GE Aerospace,0.53%,-0.87,(-0.29%)
CSCO,Cisco,0.51%,-1.22,(-1.54%)
LRCX,Lam Research,0.47%,0.41,(0.18%)
MRK,Merck & Co.,0.47%,-1.57,(-1.35%)
AMAT,Applied Materials,0.46%,-1.01,(-0.29%)
RTX,RTX Corporation,0.46%,1.66,(0.82%)
UNH,UnitedHealth Group,0.43%,-2.81,(-0.98%)
PM,Philip Morris International,0.43%,-6.84,(-3.96%)
MS,Morgan Stanley,0.42%,0.76,(0.48%)
GS,Goldman Sachs,0.40%,-1.93,(-0.24%)
IBM,IBM,0.39%,-5.01,(-1.96%)
WFC,Wells Fargo,0.39%,-0.06,(-0.08%)
GEV,GE Vernova,0.38%,14.47,(1.71%)
TMUS,T-Mobile US,0.38%,-6.17,(-2.89%)
LIN,Linde plc,0.38%,-4.07,(-0.82%)
INTC,Intel,0.38%,1.18,(2.68%)
MCD,McDonald's,0.37%,-10.0,(-3.07%)
PEP,PepsiCo,0.35%,-2.59,(-1.65%)
VZ,Verizon,0.35%,-0.98,(-1.93%)
AXP,American Express,0.34%,-5.26,(-1.75%)
KLAC,KLA Corporation,0.32%,6.3,(0.43%)
T,AT&T,0.32%,-0.36,(-1.27%)
NEE,NextEra Energy,0.32%,-1.4,(-1.51%)
C,Citigroup,0.32%,0.81,(0.75%)
AMGN,Amgen,0.31%,-9.98,(-2.76%)
ABT,Abbott Laboratories,0.31%,-2.5,(-2.26%)
CRM,Salesforce,0.30%,-0.12,(-0.06%)
DIS,Walt Disney Company (The),0.29%,-1.13,(-1.13%)
GILD,Gilead Sciences,0.29%,-3.92,(-2.71%)
TXN,Texas Instruments,0.29%,-3.23,(-1.66%)
TMO,Thermo Fisher Scientific,0.29%,-9.36,(-1.98%)
ANET,Arista Networks,0.28%,3.13,(2.35%)
TJX,TJX Companies,0.28%,-1.96,(-1.26%)
ISRG,Intuitive Surgical,0.28%,-3.39,(-0.70%)
SCHW,Charles Schwab Corporation,0.27%,-0.77,(-0.82%)
BA,Boeing,0.27%,-4.49,(-2.13%)
UBER,Uber,0.26%,-0.75,(-0.96%)
APH,Amphenol,0.26%,-8.4,(-6.22%)
PFE,Pfizer,0.26%,-0.22,(-0.82%)
DE,Deere & Company,0.26%,-2.36,(-0.41%)
APP,AppLovin Corporation,0.25%,-9.49,(-2.07%)
COP,ConocoPhillips,0.25%,1.11,(0.90%)
ADI,Analog Devices,0.25%,-3.88,(-1.24%)
BLK,BlackRock,0.25%,-3.38,(-0.35%)
LMT,Lockheed Martin,0.25%,5.88,(0.92%)
WELL,Welltower,0.25%,-1.59,(-0.74%)
HON,Honeywell,0.24%,-0.62,(-0.27%)
UNP,Union Pacific Corporation,0.23%,-5.75,(-2.37%)
ETN,Eaton Corporation,0.23%,-2.58,(-0.71%)
QCOM,Qualcomm,0.23%,-1.0,(-0.76%)
BKNG,Booking Holdings,0.23%,-44.75,(-1.01%)
PANW,Palo Alto Networks,0.23%,0.38,(0.22%)
DHR,Danaher Corporation,0.22%,-4.0,(-2.05%)
SYK,Stryker Corporation,0.22%,-2.56,(-0.73%)
LOW,Lowe's,0.22%,-8.48,(-3.54%)
CB,Chubb Limited,0.21%,-2.06,(-0.62%)
SPGI,S&P Global,0.21%,-5.01,(-1.16%)
INTU,Intuit,0.21%,-9.19,(-2.00%)
PLD,Prologis,0.20%,-1.46,(-1.10%)
BMY,Bristol Myers Squibb,0.20%,-0.48,(-0.81%)
ACN,Accenture,0.20%,-3.45,(-1.74%)
NOW,ServiceNow,0.20%,-2.32,(-1.99%)
PGR,Progressive Corporation,0.20%,-1.14,(-0.56%)
CEG,Constellation Energy,0.19%,12.62,(4.10%)
NEM,Newmont,0.19%,-4.89,(-4.40%)
PH,Parker Hannifin,0.19%,19.74,(2.21%)
VRTX,Vertex Pharmaceuticals,0.19%,-9.69,(-2.10%)
MCK,McKesson Corporation,0.19%,-15.03,(-1.60%)
COF,Capital One,0.19%,-2.6,(-1.42%)
HCA,HCA Healthcare,0.19%,-7.03,(-1.38%)
MDT,Medtronic,0.19%,-1.16,(-1.31%)
GLW,Corning Inc.,0.18%,-0.28,(-0.21%)
CRWD,CrowdStrike,0.18%,4.71,(1.09%)
CME,CME Group,0.18%,-4.12,(-1.31%)
SNDK,Sandisk Corporation,0.18%,30.09,(4.18%)
MO,Altria,0.18%,-1.62,(-2.42%)
SO,Southern Company,0.18%,-1.39,(-1.41%)
SBUX,Starbucks,0.18%,-4.34,(-4.45%)
BSX,Boston Scientific,0.18%,0.36,(0.50%)
WDC,Western Digital,0.17%,-7.5,(-2.39%)
CMCSA,Comcast,0.17%,-1.39,(-4.63%)
NOC,Northrop Grumman,0.17%,1.94,(0.27%)
DUK,Duke Energy,0.17%,-1.69,(-1.27%)
ADBE,Adobe Inc.,0.17%,-5.86,(-2.30%)
DELL,Dell Technologies,0.17%,-2.63,(-1.72%)
HWM,Howmet Aerospace,0.16%,2.05,(0.85%)
EQIX,Equinix,0.16%,1.57,(0.16%)
GD,General Dynamics,0.16%,-1.31,(-0.37%)
TT,Trane Technologies,0.16%,2.63,(0.62%)
WM,Waste Management,0.16%,-1.41,(-0.60%)
CVS,CVS Health,0.16%,-1.46,(-1.95%)
STX,Seagate Technology,0.15%,-10.05,(-2.39%)
ICE,Intercontinental Exchange,0.15%,-3.04,(-1.89%)
WMB,Williams Companies,0.15%,-0.83,(-1.13%)
BX,Blackstone Inc.,0.15%,1.82,(1.62%)
MAR,Marriott International,0.14%,-2.91,(-0.89%)
PWR,Quanta Services,0.14%,-0.42,(-0.07%)
AMT,American Tower,0.14%,-3.36,(-1.82%)
ADP,Automatic Data Processing,0.14%,-0.73,(-0.35%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.93,(-0.54%)
SNPS,Synopsys,0.14%,0.65,(0.15%)
FDX,FedEx,0.14%,-4.59,(-1.29%)
UPS,United Parcel Service,0.14%,-1.02,(-1.05%)
JCI,Johnson Controls,0.14%,1.37,(1.03%)
PNC,PNC Financial Services,0.14%,-1.97,(-0.97%)
KKR,KKR,0.13%,1.88,(2.11%)
CDNS,Cadence Design Systems,0.13%,-2.62,(-0.89%)
USB,U.S. Bancorp,0.13%,-0.2,(-0.39%)
FCX,Freeport-McMoRan,0.13%,-2.84,(-4.89%)
NKE,"Nike, Inc.",0.13%,-1.69,(-3.07%)
ABNB,Airbnb,0.13%,-0.04,(-0.03%)
BK,BNY Mellon,0.13%,-1.37,(-1.18%)
REGN,Regeneron Pharmaceuticals,0.13%,-13.69,(-1.80%)
MCO,Moody's Corporation,0.13%,-1.47,(-0.33%)
MSI,Motorola Solutions,0.13%,2.75,(0.59%)
SHW,Sherwin-Williams,0.13%,-9.79,(-3.05%)
MMM,3M,0.13%,-3.57,(-2.39%)
ITW,Illinois Tool Works,0.13%,-6.36,(-2.38%)
CMI,Cummins,0.12%,-0.9,(-0.17%)
CTAS,Cintas,0.12%,-6.2,(-3.22%)
ECL,Ecolab,0.12%,-8.94,(-3.28%)
CSX,CSX Corporation,0.12%,-0.56,(-1.39%)
EOG,EOG Resources,0.12%,1.44,(1.06%)
ORLY,O'Reilly Auto Parts,0.12%,-1.67,(-1.87%)
EMR,Emerson Electric,0.12%,-2.63,(-1.98%)
KMI,Kinder Morgan,0.12%,-0.49,(-1.47%)
RCL,Royal Caribbean Group,0.12%,-8.34,(-3.00%)
MNST,Monster Beverage,0.12%,-3.2,(-4.12%)
MDLZ,Mondelez International,0.12%,-1.41,(-2.44%)
DASH,DoorDash,0.12%,-3.7,(-2.18%)
VLO,Valero Energy,0.12%,2.33,(0.99%)
AEP,American Electric Power,0.12%,-2.56,(-1.92%)
CL,Colgate-Palmolive,0.12%,-2.12,(-2.35%)
CI,Cigna,0.12%,1.69,(0.64%)
MPC,Marathon Petroleum,0.12%,2.94,(1.26%)
PSX,Phillips 66,0.12%,0.45,(0.26%)
RSG,Republic Services,0.11%,-1.12,(-0.50%)
LHX,L3Harris,0.11%,0.36,(0.10%)
CRH,CRH plc,0.11%,-2.6,(-2.47%)
AON,Aon,0.11%,-3.04,(-0.94%)
TDG,TransDigm Group,0.11%,-25.7,(-2.09%)
WBD,Warner Bros. Discovery,0.11%,-0.17,(-0.63%)
SLB,Schlumberger,0.11%,-0.77,(-1.68%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.92,(-2.48%)
HLT,Hilton Worldwide,0.11%,-5.42,(-1.80%)
ROST,Ross Stores,0.11%,-0.55,(-0.26%)
GM,General Motors,0.11%,-0.33,(-0.44%)
ELV,Elevance Health,0.11%,-1.3,(-0.44%)
TRV,Travelers Companies (The),0.11%,-6.08,(-1.98%)
APO,Apollo Global Management,0.11%,3.19,(2.93%)
NSC,Norfolk Southern Railway,0.11%,-6.58,(-2.26%)
COR,Cencora,0.11%,-9.14,(-2.73%)
APD,Air Products,0.11%,-2.62,(-0.92%)
SRE,Sempra,0.10%,-0.66,(-0.68%)
FTNT,Fortinet,0.10%,0.72,(0.87%)
SPG,Simon Property Group,0.10%,0.35,(0.19%)
DLR,Digital Realty,0.10%,-0.64,(-0.36%)
PCAR,Paccar,0.10%,-0.72,(-0.62%)
O,Realty Income,0.10%,-0.97,(-1.51%)
TEL,TE Connectivity,0.10%,-7.78,(-3.81%)
OXY,Occidental Petroleum,0.10%,0.56,(0.98%)
VST,Vistra Corp.,0.10%,6.12,(3.72%)
BKR,Baker Hughes,0.09%,0.3,(0.52%)
AFL,Aflac,0.09%,-1.17,(-1.07%)
AZO,AutoZone,0.09%,-58.67,(-1.71%)
TFC,Truist Financial,0.09%,-0.56,(-1.26%)
