Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,0.61,(0.33%)
AAPL,Apple Inc.,6.11%,-2.59,(-1.02%)
MSFT,Microsoft,4.85%,-4.44,(-1.11%)
AMZN,Amazon,3.76%,-3.45,(-1.60%)
GOOGL,Alphabet Inc. (Class A),3.21%,-0.5,(-0.16%)
GOOG,Alphabet Inc. (Class C),2.98%,-0.52,(-0.17%)
META,Meta Platforms,2.59%,-3.22,(-0.52%)
AVGO,Broadcom,2.51%,-1.31,(-0.41%)
TSLA,"Tesla, Inc.",2.47%,-1.5,(-0.38%)
BRK.B,Berkshire Hathaway,1.74%,-6.14,(-1.25%)
WMT,Walmart,1.62%,-2.27,(-1.81%)
LLY,Lilly (Eli),1.35%,-14.18,(-1.52%)
JPM,JPMorgan Chase,1.28%,0.43,(0.15%)
XOM,ExxonMobil,1.09%,-0.28,(-0.18%)
V,Visa Inc.,0.96%,-7.47,(-2.42%)
JNJ,Johnson & Johnson,0.94%,-1.0,(-0.42%)
MU,Micron Technology,0.87%,7.17,(1.55%)
ORCL,Oracle Corporation,0.73%,-1.57,(-1.01%)
MA,Mastercard,0.73%,-14.62,(-2.89%)
COST,Costco,0.72%,-8.84,(-0.89%)
NFLX,Netflix,0.66%,0.58,(0.62%)
CVX,Chevron Corporation,0.65%,1.54,(0.78%)
ABBV,AbbVie,0.62%,-8.62,(-3.92%)
PLTR,Palantir Technologies,0.61%,-1.05,(-0.68%)
PG,Procter & Gamble,0.57%,-3.67,(-2.42%)
BAC,Bank of America,0.56%,0.14,(0.29%)
HD,Home Depot (The),0.55%,-5.59,(-1.64%)
KO,Coca-Cola Company (The),0.54%,-1.04,(-1.34%)
CAT,Caterpillar Inc.,0.54%,1.47,(0.21%)
AMD,Advanced Micro Devices,0.54%,3.94,(2.01%)
GE,GE Aerospace,0.53%,0.69,(0.23%)
CSCO,Cisco,0.52%,-0.11,(-0.14%)
LRCX,Lam Research,0.48%,5.16,(2.28%)
AMAT,Applied Materials,0.47%,3.94,(1.12%)
MRK,Merck & Co.,0.47%,-1.92,(-1.66%)
RTX,RTX Corporation,0.46%,2.14,(1.05%)
PM,Philip Morris International,0.43%,-5.3,(-3.07%)
