Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,-1.57,(-0.86%)
AAPL,Apple Inc.,6.11%,-4.59,(-1.81%)
MSFT,Microsoft,4.85%,-8.08,(-2.02%)
AMZN,Amazon,3.75%,-5.7,(-2.65%)
GOOGL,Alphabet Inc. (Class A),3.21%,-3.67,(-1.18%)
GOOG,Alphabet Inc. (Class C),2.98%,-3.41,(-1.10%)
META,Meta Platforms,2.60%,-7.41,(-1.19%)
AVGO,Broadcom,2.49%,-6.1,(-1.90%)
TSLA,"Tesla, Inc.",2.46%,-6.38,(-1.60%)
BRK.B,Berkshire Hathaway,1.74%,-8.38,(-1.70%)
WMT,Walmart,1.62%,-2.91,(-2.33%)
LLY,Lilly (Eli),1.36%,-14.35,(-1.54%)
JPM,JPMorgan Chase,1.29%,0.37,(0.13%)
XOM,ExxonMobil,1.10%,-0.99,(-0.62%)
V,Visa Inc.,0.96%,-9.49,(-3.08%)
JNJ,Johnson & Johnson,0.95%,-0.87,(-0.36%)
MU,Micron Technology,0.86%,-3.3,(-0.72%)
ORCL,Oracle Corporation,0.73%,-2.34,(-1.52%)
MA,Mastercard,0.73%,-18.84,(-3.72%)
COST,Costco,0.72%,-17.13,(-1.72%)
NFLX,Netflix,0.67%,0.11,(0.11%)
CVX,Chevron Corporation,0.66%,0.83,(0.42%)
ABBV,AbbVie,0.62%,-11.17,(-5.08%)
PLTR,Palantir Technologies,0.61%,-2.85,(-1.84%)
PG,Procter & Gamble,0.57%,-4.59,(-3.03%)
BAC,Bank of America,0.56%,-0.5,(-1.06%)
HD,Home Depot (The),0.55%,-10.56,(-3.09%)
KO,Coca-Cola Company (The),0.55%,-1.6,(-2.06%)
AMD,Advanced Micro Devices,0.54%,2.39,(1.22%)
CAT,Caterpillar Inc.,0.54%,-8.7,(-1.24%)
GE,GE Aerospace,0.53%,-1.48,(-0.49%)
CSCO,Cisco,0.51%,-1.99,(-2.52%)
MRK,Merck & Co.,0.47%,-1.37,(-1.18%)
LRCX,Lam Research,0.47%,-0.57,(-0.25%)
AMAT,Applied Materials,0.47%,-0.96,(-0.27%)
RTX,RTX Corporation,0.46%,0.59,(0.29%)
PM,Philip Morris International,0.43%,-7.29,(-4.22%)
UNH,UnitedHealth Group,0.43%,-4.14,(-1.44%)
MS,Morgan Stanley,0.42%,0.58,(0.37%)
GS,Goldman Sachs,0.40%,-4.34,(-0.54%)
IBM,IBM,0.39%,-5.61,(-2.19%)
WFC,Wells Fargo,0.39%,-0.38,(-0.50%)
GEV,GE Vernova,0.39%,13.2,(1.56%)
LIN,Linde plc,0.38%,-5.4,(-1.09%)
TMUS,T-Mobile US,0.38%,-7.97,(-3.74%)
MCD,McDonald's,0.38%,-10.07,(-3.09%)
INTC,Intel,0.37%,0.87,(1.97%)
PEP,PepsiCo,0.35%,-2.99,(-1.91%)
VZ,Verizon,0.35%,-0.99,(-1.96%)
AXP,American Express,0.34%,-6.63,(-2.21%)
KLAC,KLA Corporation,0.32%,2.65,(0.18%)
T,AT&T,0.32%,-0.44,(-1.58%)
AMGN,Amgen,0.32%,-9.13,(-2.53%)
C,Citigroup,0.32%,0.52,(0.49%)
NEE,NextEra Energy,0.32%,-1.7,(-1.83%)
ABT,Abbott Laboratories,0.31%,-2.56,(-2.32%)
CRM,Salesforce,0.30%,-1.06,(-0.54%)
DIS,Walt Disney Company (The),0.29%,-1.12,(-1.12%)
GILD,Gilead Sciences,0.29%,-3.02,(-2.09%)
TXN,Texas Instruments,0.29%,-3.96,(-2.04%)
TMO,Thermo Fisher Scientific,0.29%,-6.49,(-1.37%)
ANET,Arista Networks,0.29%,2.96,(2.22%)
TJX,TJX Companies,0.28%,-2.16,(-1.39%)
ISRG,Intuitive Surgical,0.28%,-5.89,(-1.22%)
SCHW,Charles Schwab Corporation,0.27%,-1.13,(-1.20%)
BA,Boeing,0.27%,-4.85,(-2.30%)
APH,Amphenol,0.26%,-6.55,(-4.85%)
UBER,Uber,0.26%,-1.31,(-1.68%)
PFE,Pfizer,0.26%,-0.2,(-0.71%)
DE,Deere & Company,0.26%,-4.67,(-0.81%)
COP,ConocoPhillips,0.25%,1.25,(1.02%)
BLK,BlackRock,0.25%,-3.13,(-0.32%)
ADI,Analog Devices,0.25%,-6.27,(-2.00%)
APP,AppLovin Corporation,0.25%,-18.4,(-4.01%)
LMT,Lockheed Martin,0.25%,4.89,(0.77%)
WELL,Welltower,0.24%,-3.9,(-1.83%)
HON,Honeywell,0.24%,-2.35,(-1.02%)
ETN,Eaton Corporation,0.24%,0.26,(0.07%)
UNP,Union Pacific Corporation,0.23%,-6.78,(-2.80%)
QCOM,Qualcomm,0.23%,-1.41,(-1.08%)
BKNG,Booking Holdings,0.23%,-74.14,(-1.67%)
PANW,Palo Alto Networks,0.23%,-0.73,(-0.43%)
DHR,Danaher Corporation,0.22%,-4.5,(-2.31%)
SYK,Stryker Corporation,0.22%,-5.92,(-1.70%)
LOW,Lowe's,0.22%,-8.99,(-3.75%)
