Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,0.43,(0.23%)
AAPL,Apple Inc.,6.13%,-1.81,(-0.71%)
MSFT,Microsoft,4.86%,-4.19,(-1.05%)
AMZN,Amazon,3.77%,-3.28,(-1.53%)
GOOGL,Alphabet Inc. (Class A),3.21%,-0.64,(-0.21%)
GOOG,Alphabet Inc. (Class C),2.99%,-0.67,(-0.22%)
META,Meta Platforms,2.59%,-5.08,(-0.82%)
AVGO,Broadcom,2.49%,-3.32,(-1.03%)
TSLA,"Tesla, Inc.",2.47%,-1.04,(-0.26%)
BRK.B,Berkshire Hathaway,1.74%,-4.27,(-0.87%)
WMT,Walmart,1.62%,-2.01,(-1.61%)
LLY,Lilly (Eli),1.35%,-18.56,(-2.00%)
JPM,JPMorgan Chase,1.28%,-0.08,(-0.03%)
XOM,ExxonMobil,1.10%,0.5,(0.32%)
V,Visa Inc.,0.96%,-5.54,(-1.80%)
JNJ,Johnson & Johnson,0.95%,0.59,(0.25%)
MU,Micron Technology,0.86%,1.19,(0.26%)
MA,Mastercard,0.73%,-11.2,(-2.21%)
COST,Costco,0.73%,-7.72,(-0.78%)
ORCL,Oracle Corporation,0.72%,-2.44,(-1.58%)
NFLX,Netflix,0.66%,-0.35,(-0.38%)
CVX,Chevron Corporation,0.65%,1.36,(0.69%)
ABBV,AbbVie,0.62%,-7.28,(-3.31%)
PLTR,Palantir Technologies,0.61%,-1.0,(-0.64%)
PG,Procter & Gamble,0.57%,-3.61,(-2.38%)
BAC,Bank of America,0.56%,0.05,(0.11%)
HD,Home Depot (The),0.55%,-7.36,(-2.15%)
KO,Coca-Cola Company (The),0.54%,-1.15,(-1.48%)
CAT,Caterpillar Inc.,0.54%,0.76,(0.11%)
AMD,Advanced Micro Devices,0.54%,2.41,(1.23%)
GE,GE Aerospace,0.52%,-0.38,(-0.13%)
CSCO,Cisco,0.52%,-0.09,(-0.12%)
LRCX,Lam Research,0.47%,-0.03,(-0.01%)
MRK,Merck & Co.,0.47%,-1.5,(-1.29%)
AMAT,Applied Materials,0.46%,-0.34,(-0.10%)
RTX,RTX Corporation,0.46%,2.26,(1.11%)
PM,Philip Morris International,0.43%,-5.31,(-3.07%)
UNH,UnitedHealth Group,0.43%,-1.83,(-0.64%)
MS,Morgan Stanley,0.42%,0.55,(0.35%)
GS,Goldman Sachs,0.40%,0.37,(0.05%)
