Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.70%,-4.34,(-0.54%)
CAT,Caterpillar Inc.,9.24%,-8.7,(-1.24%)
MSFT,Microsoft Corporation,5.22%,-8.08,(-2.02%)
AMGN,Amgen Inc.,4.69%,-9.13,(-2.53%)
HD,"The Home Depot, Inc.",4.41%,-10.56,(-3.09%)
MCD,McDonald's Corporation,4.22%,-10.07,(-3.09%)
SHW,Sherwin-Williams,4.17%,-8.2,(-2.56%)
V,Visa Inc.,3.99%,-9.49,(-3.08%)
TRV,"The Travelers Companies, Inc.",3.97%,-8.43,(-2.75%)
AXP,American Express Company,3.92%,-6.63,(-2.21%)
JPM,JPMorgan Chase & Co.,3.83%,0.37,(0.13%)
UNH,UnitedHealth Group Incorporated,3.78%,-4.14,(-1.44%)
IBM,International Business Machines Corporation,3.34%,-5.61,(-2.19%)
AAPL,Apple Inc.,3.33%,-4.59,(-1.80%)
JNJ,Johnson & Johnson,3.16%,-0.87,(-0.36%)
HON,Honeywell International Inc.,3.05%,-2.35,(-1.02%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-5.7,(-2.65%)
BA,The Boeing Company,2.75%,-4.85,(-2.30%)
CVX,Chevron Corporation,2.65%,0.83,(0.42%)
CRM,"Salesforce, Inc.",2.59%,-1.06,(-0.54%)
NVDA,Nvidia,2.40%,-1.57,(-0.86%)
PG,The Procter & Gamble Company,1.96%,-4.59,(-3.03%)
MMM,3M Company,1.94%,-3.41,(-2.29%)
WMT,Walmart Inc.,1.63%,-2.91,(-2.33%)
MRK,"Merck & Co., Inc.",1.53%,-1.37,(-1.18%)
DIS,The Walt Disney Company,1.32%,-1.12,(-1.12%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.99,(-2.52%)
KO,The Coca-Cola Company,1.01%,-1.6,(-2.06%)
NKE,"Nike, Inc.",0.71%,-1.66,(-3.02%)
VZ,Verizon Communications Inc.,0.66%,-0.99,(-1.96%)
