Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.71%,-1.94,(-0.24%)
CAT,Caterpillar Inc.,9.25%,-6.58,(-0.94%)
MSFT,Microsoft Corporation,5.22%,-7.11,(-1.78%)
AMGN,Amgen Inc.,4.67%,-9.98,(-2.76%)
HD,"The Home Depot, Inc.",4.40%,-10.53,(-3.09%)
MCD,McDonald's Corporation,4.21%,-10.0,(-3.07%)
SHW,Sherwin-Williams,4.14%,-9.79,(-3.05%)
TRV,"The Travelers Companies, Inc.",4.00%,-6.08,(-1.98%)
V,Visa Inc.,3.99%,-8.82,(-2.86%)
AXP,American Express Company,3.93%,-5.27,(-1.75%)
JPM,JPMorgan Chase & Co.,3.83%,0.67,(0.23%)
UNH,UnitedHealth Group Incorporated,3.79%,-2.81,(-0.98%)
IBM,International Business Machines Corporation,3.34%,-5.01,(-1.96%)
AAPL,Apple Inc.,3.32%,-4.53,(-1.78%)
JNJ,Johnson & Johnson,3.16%,-1.01,(-0.42%)
HON,Honeywell International Inc.,3.07%,-0.62,(-0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-5.36,(-2.49%)
BA,The Boeing Company,2.75%,-4.49,(-2.13%)
CVX,Chevron Corporation,2.65%,1.48,(0.75%)
CRM,"Salesforce, Inc.",2.60%,-0.12,(-0.06%)
NVDA,Nvidia,2.41%,-1.0,(-0.55%)
PG,The Procter & Gamble Company,1.95%,-4.77,(-3.15%)
MMM,3M Company,1.94%,-3.56,(-2.39%)
WMT,Walmart Inc.,1.63%,-2.47,(-1.97%)
MRK,"Merck & Co., Inc.",1.52%,-1.57,(-1.35%)
DIS,The Walt Disney Company,1.32%,-1.13,(-1.13%)
CSCO,"Cisco Systems, Inc.",1.04%,-1.22,(-1.54%)
KO,The Coca-Cola Company,1.01%,-1.51,(-1.95%)
NKE,"Nike, Inc.",0.71%,-1.69,(-3.07%)
VZ,Verizon Communications Inc.,0.66%,-0.98,(-1.93%)
