Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.75%,5.83,(0.72%)
CAT,Caterpillar Inc.,9.33%,3.95,(0.56%)
MSFT,Microsoft Corporation,5.19%,-6.81,(-1.71%)
AMGN,Amgen Inc.,4.66%,-8.46,(-2.34%)
HD,"The Home Depot, Inc.",4.42%,-7.01,(-2.05%)
MCD,McDonald's Corporation,4.23%,-6.74,(-2.06%)
SHW,Sherwin-Williams,4.14%,-7.53,(-2.35%)
TRV,"The Travelers Companies, Inc.",3.99%,-4.45,(-1.45%)
V,Visa Inc.,3.97%,-7.98,(-2.59%)
AXP,American Express Company,3.92%,-3.53,(-1.18%)
JPM,JPMorgan Chase & Co.,3.81%,1.15,(0.40%)
UNH,UnitedHealth Group Incorporated,3.79%,-0.76,(-0.26%)
IBM,International Business Machines Corporation,3.35%,-2.93,(-1.14%)
AAPL,Apple Inc.,3.31%,-3.59,(-1.41%)
JNJ,Johnson & Johnson,3.14%,-0.46,(-0.19%)
HON,Honeywell International Inc.,3.08%,1.15,(0.50%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-4.26,(-1.98%)
BA,The Boeing Company,2.74%,-3.47,(-1.64%)
CVX,Chevron Corporation,2.65%,2.29,(1.16%)
CRM,"Salesforce, Inc.",2.57%,-0.8,(-0.41%)
NVDA,Nvidia,2.40%,-0.05,(-0.03%)
PG,The Procter & Gamble Company,1.95%,-3.64,(-2.41%)
MMM,3M Company,1.93%,-3.27,(-2.19%)
WMT,Walmart Inc.,1.62%,-2.61,(-2.09%)
MRK,"Merck & Co., Inc.",1.52%,-1.07,(-0.92%)
DIS,The Walt Disney Company,1.32%,-0.51,(-0.51%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.03,(-1.30%)
KO,The Coca-Cola Company,1.01%,-1.26,(-1.62%)
NKE,"Nike, Inc.",0.71%,-1.31,(-2.38%)
VZ,Verizon Communications Inc.,0.66%,-0.96,(-1.89%)
