Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.74%,3.47,(0.43%)
CAT,Caterpillar Inc.,9.30%,-0.12,(-0.02%)
MSFT,Microsoft Corporation,5.21%,-6.48,(-1.62%)
AMGN,Amgen Inc.,4.67%,-9.09,(-2.52%)
HD,"The Home Depot, Inc.",4.41%,-8.59,(-2.52%)
MCD,McDonald's Corporation,4.21%,-8.42,(-2.58%)
SHW,Sherwin-Williams,4.14%,-8.73,(-2.72%)
TRV,"The Travelers Companies, Inc.",3.99%,-5.16,(-1.69%)
V,Visa Inc.,3.97%,-9.05,(-2.93%)
AXP,American Express Company,3.93%,-3.94,(-1.31%)
JPM,JPMorgan Chase & Co.,3.83%,1.8,(0.63%)
UNH,UnitedHealth Group Incorporated,3.78%,-2.4,(-0.83%)
IBM,International Business Machines Corporation,3.36%,-2.98,(-1.16%)
AAPL,Apple Inc.,3.32%,-3.91,(-1.54%)
JNJ,Johnson & Johnson,3.14%,-1.13,(-0.47%)
HON,Honeywell International Inc.,3.07%,0.47,(0.20%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-4.43,(-2.06%)
BA,The Boeing Company,2.75%,-3.44,(-1.63%)
CVX,Chevron Corporation,2.65%,1.65,(0.83%)
CRM,"Salesforce, Inc.",2.58%,-0.56,(-0.29%)
NVDA,Nvidia,2.41%,-0.15,(-0.08%)
PG,The Procter & Gamble Company,1.95%,-4.45,(-2.94%)
MMM,3M Company,1.93%,-3.41,(-2.28%)
WMT,Walmart Inc.,1.62%,-2.81,(-2.25%)
MRK,"Merck & Co., Inc.",1.51%,-1.76,(-1.52%)
DIS,The Walt Disney Company,1.32%,-0.6,(-0.60%)
CSCO,"Cisco Systems, Inc.",1.04%,-0.84,(-1.06%)
KO,The Coca-Cola Company,1.01%,-1.48,(-1.91%)
NKE,"Nike, Inc.",0.71%,-1.55,(-2.81%)
VZ,Verizon Communications Inc.,0.66%,-0.9,(-1.78%)
