Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,-0.15,(-0.08%)
AAPL,Apple Inc.,11.16%,-3.91,(-1.54%)
MSFT,Microsoft,8.86%,-6.48,(-1.62%)
AMZN,Amazon,6.87%,-4.43,(-2.06%)
GOOGL,Alphabet Inc. (Class A),5.86%,-2.71,(-0.87%)
GOOG,Alphabet Inc. (Class C),5.45%,-2.56,(-0.83%)
META,Meta Platforms,4.75%,-4.62,(-0.74%)
AVGO,Broadcom Inc.,4.57%,-3.84,(-1.19%)
TSLA,"Tesla, Inc.",4.52%,-2.85,(-0.71%)
WMT,Walmart,2.96%,-2.81,(-2.25%)
ASML,ASML Holding,1.61%,-18.09,(-1.30%)
MU,Micron Technology,1.60%,5.51,(1.19%)
COST,Costco,1.33%,-10.99,(-1.10%)
NFLX,Netflix,1.22%,0.79,(0.83%)
PLTR,Palantir Technologies,1.12%,-1.19,(-0.77%)
AMD,Advanced Micro Devices Inc.,1.00%,4.91,(2.50%)
CSCO,Cisco,0.94%,-0.84,(-1.06%)
LRCX,Lam Research,0.87%,1.73,(0.76%)
AMAT,Applied Materials,0.86%,2.65,(0.75%)
TMUS,T-Mobile US,0.69%,-6.09,(-2.85%)
LIN,Linde plc,0.69%,-2.83,(-0.57%)
INTC,Intel,0.69%,1.48,(3.37%)
PEP,PepsiCo,0.64%,-2.34,(-1.49%)
KLAC,KLA Corporation,0.60%,24.72,(1.67%)
AMGN,Amgen,0.58%,-9.09,(-2.52%)
TXN,Texas Instruments,0.53%,-2.1,(-1.08%)
GILD,Gilead Sciences,0.53%,-3.6,(-2.49%)
ISRG,Intuitive Surgical,0.52%,-2.36,(-0.49%)
SHOP,Shopify,0.50%,-2.73,(-2.14%)
ADI,Analog Devices,0.46%,-0.4,(-0.13%)
APP,Applovin Corp,0.46%,-7.27,(-1.58%)
HON,Honeywell,0.45%,0.47,(0.20%)
PDD,PDD Holdings,0.43%,-3.93,(-3.77%)
BKNG,Booking Holdings,0.43%,-5.15,(-0.12%)
QCOM,Qualcomm,0.42%,-1.24,(-0.94%)
PANW,Palo Alto Networks,0.42%,1.14,(0.67%)
ARM,Arm Holdings,0.42%,2.07,(1.63%)
INTU,Intuit,0.38%,-12.51,(-2.72%)
CEG,Constellation Energy,0.35%,13.9,(4.52%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.07,(-1.53%)
CRWD,CrowdStrike,0.34%,5.26,(1.21%)
SBUX,Starbucks,0.33%,-3.17,(-3.25%)
WDC,Western Digital,0.32%,0.57,(0.18%)
CMCSA,Comcast,0.31%,-1.35,(-4.50%)
ADBE,Adobe Inc.,0.31%,-7.22,(-2.84%)
STX,Seagate Technology Holdings,0.28%,-5.21,(-1.24%)
MAR,Marriott International,0.26%,0.11,(0.03%)
MELI,MercadoLibre,0.26%,-18.06,(-1.05%)
ADP,ADP,0.26%,-0.97,(-0.46%)
SNPS,Synopsys,0.25%,3.35,(0.78%)
CDNS,Cadence Design Systems,0.25%,-0.94,(-0.32%)
ABNB,Airbnb,0.24%,0.05,(0.04%)
REGN,Regeneron Pharmaceuticals,0.24%,-12.72,(-1.68%)
MRVL,Marvell Technology,0.23%,-2.73,(-3.01%)
CTAS,Cintas,0.23%,-3.3,(-1.71%)
CSX,CSX Corporation,0.22%,-0.51,(-1.26%)
ORLY,O'Reilly Automotive,0.22%,-1.39,(-1.56%)
MNST,Monster Beverage,0.22%,-2.65,(-3.41%)
DASH,DoorDash,0.22%,-2.97,(-1.75%)
MDLZ,Mondelez International,0.22%,-1.48,(-2.55%)
AEP,American Electric Power,0.22%,-2.09,(-1.57%)
WBD,Warner Bros. Discovery,0.21%,-0.0,(-0.02%)
ROST,Ross Stores,0.21%,0.46,(0.22%)
FTNT,Fortinet,0.19%,0.67,(0.81%)
PCAR,Paccar,0.18%,-0.25,(-0.21%)
BKR,Baker Hughes,0.17%,0.56,(0.99%)
FANG,Diamondback Energy,0.16%,3.37,(1.80%)
MPWR,Monolithic Power Systems,0.16%,21.38,(2.00%)
ADSK,Autodesk,0.16%,-2.88,(-1.14%)
FAST,Fastenal,0.16%,-0.34,(-0.73%)
EXC,Exelon,0.15%,-0.56,(-1.12%)
XEL,Xcel Energy,0.15%,-0.95,(-1.17%)
EA,Electronic Arts,0.15%,0.39,(0.19%)
NXPI,NXP Semiconductors,0.15%,-0.43,(-0.22%)
MSTR,MicroStrategy Inc.,0.14%,-7.89,(-5.25%)
DDOG,Datadog,0.14%,4.0,(3.10%)
FER,Ferrovial SE,0.14%,-0.33,(-0.51%)
IDXX,Idexx Laboratories,0.14%,-4.25,(-0.72%)
CCEP,Coca-Cola Europacific Partners,0.13%,-3.96,(-3.93%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.1,(-0.66%)
TRI,Thomson Reuters Corporation,0.13%,-1.36,(-1.42%)
PYPL,PayPal,0.13%,-1.23,(-2.67%)
AXON,Axon Enterprise Inc.,0.13%,7.12,(1.41%)
ODFL,Old Dominion Freight Line,0.12%,-1.48,(-0.80%)
TTWO,Take-Two Interactive,0.12%,-1.63,(-0.79%)
KDP,Keurig Dr Pepper,0.11%,-0.49,(-1.79%)
ROP,Roper Technologies,0.11%,-3.7,(-1.05%)
MCHP,Microchip Technology,0.11%,0.92,(1.42%)
WDAY,"Workday, Inc.",0.11%,-2.63,(-1.95%)
PAYX,Paychex,0.10%,-1.13,(-1.22%)
GEHC,GE HealthCare,0.10%,-1.26,(-1.74%)
CPRT,Copart,0.10%,-0.84,(-2.47%)
INSM,Insmed Incorporated,0.09%,0.27,(0.19%)
CTSH,Cognizant,0.09%,-0.5,(-0.82%)
VRSK,Verisk,0.09%,2.28,(1.12%)
CHTR,Charter Communications,0.08%,-11.64,(-5.23%)
KHC,Kraft Heinz,0.08%,-0.84,(-3.65%)
DXCM,DexCom,0.08%,0.42,(0.62%)
ZS,Zscaler,0.08%,1.25,(0.80%)
TEAM,Atlassian,0.06%,-1.68,(-2.24%)
CSGP,CoStar Group,0.05%,-1.17,(-2.64%)
