Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,-0.05,(-0.03%)
AAPL,Apple Inc.,11.17%,-3.59,(-1.41%)
MSFT,Microsoft,8.85%,-6.81,(-1.71%)
AMZN,Amazon,6.88%,-4.26,(-1.98%)
GOOGL,Alphabet Inc. (Class A),5.86%,-2.14,(-0.69%)
GOOG,Alphabet Inc. (Class C),5.45%,-2.11,(-0.68%)
META,Meta Platforms,4.74%,-5.21,(-0.84%)
AVGO,Broadcom Inc.,4.56%,-3.98,(-1.24%)
TSLA,"Tesla, Inc.",4.52%,-2.6,(-0.65%)
WMT,Walmart,2.96%,-2.61,(-2.09%)
ASML,ASML Holding,1.60%,-19.23,(-1.38%)
MU,Micron Technology,1.59%,3.24,(0.70%)
COST,Costco,1.33%,-11.8,(-1.18%)
NFLX,Netflix,1.21%,0.28,(0.29%)
PLTR,Palantir Technologies,1.11%,-1.69,(-1.09%)
AMD,Advanced Micro Devices Inc.,0.99%,3.22,(1.64%)
CSCO,Cisco,0.94%,-1.03,(-1.30%)
LRCX,Lam Research,0.87%,2.48,(1.10%)
AMAT,Applied Materials,0.85%,2.02,(0.57%)
LIN,Linde plc,0.69%,-0.48,(-0.10%)
TMUS,T-Mobile US,0.69%,-6.64,(-3.11%)
INTC,Intel,0.68%,0.99,(2.24%)
PEP,PepsiCo,0.64%,-1.29,(-0.83%)
KLAC,KLA Corporation,0.60%,19.38,(1.31%)
AMGN,Amgen,0.58%,-8.46,(-2.34%)
TXN,Texas Instruments,0.53%,-0.98,(-0.51%)
GILD,Gilead Sciences,0.53%,-2.77,(-1.92%)
ISRG,Intuitive Surgical,0.52%,-2.08,(-0.43%)
SHOP,Shopify,0.49%,-3.15,(-2.46%)
ADI,Analog Devices,0.47%,1.29,(0.41%)
APP,Applovin Corp,0.46%,-7.89,(-1.72%)
HON,Honeywell,0.45%,1.15,(0.50%)
PDD,PDD Holdings,0.43%,-3.55,(-3.40%)
BKNG,Booking Holdings,0.43%,-5.51,(-0.12%)
QCOM,Qualcomm,0.43%,-0.4,(-0.30%)
PANW,Palo Alto Networks,0.42%,1.41,(0.83%)
ARM,Arm Holdings,0.42%,1.62,(1.27%)
INTU,Intuit,0.37%,-14.88,(-3.24%)
CEG,Constellation Energy,0.35%,13.42,(4.36%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.81,(-1.69%)
CRWD,CrowdStrike,0.34%,6.54,(1.51%)
SBUX,Starbucks,0.33%,-2.26,(-2.32%)
WDC,Western Digital,0.32%,0.64,(0.20%)
CMCSA,Comcast,0.31%,-1.29,(-4.31%)
ADBE,Adobe Inc.,0.31%,-5.61,(-2.21%)
STX,Seagate Technology Holdings,0.29%,-0.62,(-0.15%)
MAR,Marriott International,0.26%,1.78,(0.54%)
MELI,MercadoLibre,0.26%,-17.71,(-1.02%)
ADP,ADP,0.26%,-0.34,(-0.16%)
SNPS,Synopsys,0.25%,1.61,(0.37%)
CDNS,Cadence Design Systems,0.24%,-1.64,(-0.56%)
ABNB,Airbnb,0.24%,0.58,(0.44%)
REGN,Regeneron Pharmaceuticals,0.24%,-8.36,(-1.10%)
MRVL,Marvell Technology,0.23%,-2.99,(-3.29%)
CTAS,Cintas,0.23%,-3.73,(-1.93%)
CSX,CSX Corporation,0.22%,-0.62,(-1.54%)
ORLY,O'Reilly Automotive,0.22%,-1.4,(-1.57%)
MNST,Monster Beverage,0.22%,-2.41,(-3.10%)
MDLZ,Mondelez International,0.22%,-1.31,(-2.26%)
DASH,DoorDash,0.22%,-3.79,(-2.23%)
AEP,American Electric Power,0.22%,-1.71,(-1.28%)
WBD,Warner Bros. Discovery,0.21%,0.0,(0.00%)
ROST,Ross Stores,0.21%,0.99,(0.47%)
FTNT,Fortinet,0.19%,0.62,(0.74%)
PCAR,Paccar,0.18%,0.35,(0.30%)
BKR,Baker Hughes,0.17%,1.1,(1.94%)
FANG,Diamondback Energy,0.16%,3.08,(1.65%)
ADSK,Autodesk,0.16%,-2.22,(-0.88%)
MPWR,Monolithic Power Systems,0.16%,7.72,(0.72%)
FAST,Fastenal,0.16%,-0.06,(-0.14%)
EXC,Exelon,0.15%,-0.45,(-0.91%)
XEL,Xcel Energy,0.15%,-0.77,(-0.95%)
EA,Electronic Arts,0.15%,0.61,(0.30%)
NXPI,NXP Semiconductors,0.15%,0.6,(0.31%)
MSTR,MicroStrategy Inc.,0.14%,-9.15,(-6.09%)
FER,Ferrovial SE,0.14%,-0.31,(-0.48%)
DDOG,Datadog,0.14%,2.86,(2.22%)
IDXX,Idexx Laboratories,0.14%,-6.14,(-1.05%)
CCEP,Coca-Cola Europacific Partners,0.13%,-3.64,(-3.62%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.9,(-0.90%)
TRI,Thomson Reuters Corporation,0.13%,-1.98,(-2.08%)
PYPL,PayPal,0.13%,-1.33,(-2.88%)
AXON,Axon Enterprise Inc.,0.12%,-2.17,(-0.43%)
ODFL,Old Dominion Freight Line,0.12%,-0.94,(-0.51%)
TTWO,Take-Two Interactive,0.12%,-1.22,(-0.59%)
KDP,Keurig Dr Pepper,0.11%,-0.54,(-1.94%)
ROP,Roper Technologies,0.11%,-1.99,(-0.56%)
MCHP,Microchip Technology,0.11%,0.65,(1.00%)
WDAY,"Workday, Inc.",0.11%,-2.16,(-1.60%)
PAYX,Paychex,0.10%,-0.6,(-0.65%)
GEHC,GE HealthCare,0.10%,-0.78,(-1.07%)
CPRT,Copart,0.10%,-0.85,(-2.51%)
INSM,Insmed Incorporated,0.09%,0.16,(0.11%)
CTSH,Cognizant,0.09%,0.14,(0.23%)
VRSK,Verisk,0.09%,1.15,(0.56%)
CHTR,Charter Communications,0.08%,-8.87,(-3.99%)
KHC,Kraft Heinz,0.08%,-0.71,(-3.08%)
DXCM,DexCom,0.08%,0.19,(0.29%)
ZS,Zscaler,0.08%,1.38,(0.89%)
TEAM,Atlassian,0.06%,-1.38,(-1.84%)
CSGP,CoStar Group,0.05%,-1.15,(-2.60%)
