Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,-1.53,(-0.84%)
AAPL,Apple Inc.,11.22%,-3.95,(-1.55%)
MSFT,Microsoft,8.89%,-7.51,(-1.88%)
AMZN,Amazon,6.89%,-5.12,(-2.38%)
GOOGL,Alphabet Inc. (Class A),5.88%,-3.18,(-1.02%)
GOOG,Alphabet Inc. (Class C),5.47%,-2.9,(-0.94%)
META,Meta Platforms,4.75%,-7.37,(-1.18%)
AVGO,Broadcom Inc.,4.56%,-5.79,(-1.80%)
TSLA,"Tesla, Inc.",4.51%,-5.81,(-1.45%)
WMT,Walmart,2.97%,-2.88,(-2.30%)
ASML,ASML Holding,1.59%,-36.51,(-2.63%)
MU,Micron Technology,1.54%,-12.36,(-2.68%)
COST,Costco,1.33%,-16.07,(-1.61%)
NFLX,Netflix,1.22%,0.19,(0.20%)
PLTR,Palantir Technologies,1.11%,-2.62,(-1.69%)
AMD,Advanced Micro Devices Inc.,0.99%,3.35,(1.71%)
CSCO,Cisco,0.93%,-1.81,(-2.29%)
LRCX,Lam Research,0.86%,-0.99,(-0.44%)
AMAT,Applied Materials,0.85%,0.24,(0.07%)
LIN,Linde plc,0.69%,-3.4,(-0.69%)
TMUS,T-Mobile US,0.69%,-7.28,(-3.41%)
INTC,Intel,0.68%,0.82,(1.86%)
PEP,PepsiCo,0.64%,-2.81,(-1.80%)
KLAC,KLA Corporation,0.59%,2.65,(0.18%)
AMGN,Amgen,0.58%,-8.23,(-2.28%)
GILD,Gilead Sciences,0.54%,-3.02,(-2.09%)
TXN,Texas Instruments,0.53%,-2.82,(-1.45%)
ISRG,Intuitive Surgical,0.52%,-5.89,(-1.22%)
SHOP,Shopify,0.49%,-3.67,(-2.88%)
ADI,Analog Devices,0.46%,-7.9,(-2.52%)
APP,Applovin Corp,0.46%,-16.89,(-3.68%)
HON,Honeywell,0.44%,-2.35,(-1.02%)
PDD,PDD Holdings,0.44%,-3.47,(-3.32%)
QCOM,Qualcomm,0.43%,-1.07,(-0.81%)
BKNG,Booking Holdings,0.42%,-73.14,(-1.65%)
PANW,Palo Alto Networks,0.42%,-0.72,(-0.43%)
ARM,Arm Holdings,0.42%,1.0,(0.79%)
INTU,Intuit,0.38%,-10.88,(-2.37%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.54,(-1.63%)
CEG,Constellation Energy,0.35%,10.54,(3.42%)
CRWD,CrowdStrike,0.34%,4.2,(0.97%)
