Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,0.43,(0.23%)
AAPL,Apple Inc.,11.22%,-1.81,(-0.71%)
MSFT,Microsoft,8.89%,-4.19,(-1.05%)
AMZN,Amazon,6.89%,-3.28,(-1.53%)
GOOGL,Alphabet Inc. (Class A),5.88%,-0.64,(-0.21%)
GOOG,Alphabet Inc. (Class C),5.46%,-0.67,(-0.22%)
META,Meta Platforms,4.73%,-5.08,(-0.82%)
AVGO,Broadcom Inc.,4.56%,-3.32,(-1.03%)
TSLA,"Tesla, Inc.",4.53%,-1.04,(-0.26%)
WMT,Walmart,2.97%,-2.01,(-1.61%)
ASML,ASML Holding,1.59%,-28.33,(-2.04%)
MU,Micron Technology,1.58%,1.19,(0.26%)
COST,Costco,1.33%,-7.72,(-0.78%)
NFLX,Netflix,1.20%,-0.35,(-0.38%)
PLTR,Palantir Technologies,1.12%,-1.0,(-0.64%)
AMD,Advanced Micro Devices Inc.,0.98%,2.41,(1.23%)
CSCO,Cisco,0.95%,-0.09,(-0.12%)
LRCX,Lam Research,0.86%,-0.03,(-0.01%)
AMAT,Applied Materials,0.85%,-0.34,(-0.10%)
TMUS,T-Mobile US,0.70%,-4.72,(-2.21%)
LIN,Linde plc,0.69%,-3.34,(-0.68%)
INTC,Intel,0.67%,0.37,(0.84%)
PEP,PepsiCo,0.64%,-1.74,(-1.11%)
KLAC,KLA Corporation,0.59%,-7.73,(-0.52%)
AMGN,Amgen,0.58%,-6.43,(-1.78%)
TXN,Texas Instruments,0.53%,-0.51,(-0.26%)
GILD,Gilead Sciences,0.53%,-2.37,(-1.64%)
ISRG,Intuitive Surgical,0.51%,-5.41,(-1.12%)
SHOP,Shopify,0.50%,-1.5,(-1.18%)
APP,Applovin Corp,0.47%,1.48,(0.32%)
ADI,Analog Devices,0.46%,0.69,(0.22%)
HON,Honeywell,0.44%,-2.21,(-0.96%)
PDD,PDD Holdings,0.44%,-1.86,(-1.78%)
BKNG,Booking Holdings,0.43%,-7.59,(-0.17%)
QCOM,Qualcomm,0.42%,-0.78,(-0.59%)
PANW,Palo Alto Networks,0.42%,-0.4,(-0.24%)
ARM,Arm Holdings,0.41%,0.22,(0.17%)
INTU,Intuit,0.37%,-11.98,(-2.61%)
VRTX,Vertex Pharmaceuticals,0.35%,-6.49,(-1.40%)
CEG,Constellation Energy,0.35%,9.65,(3.14%)
CRWD,CrowdStrike,0.33%,0.67,(0.15%)
SBUX,Starbucks,0.33%,-2.74,(-2.80%)
WDC,Western Digital,0.32%,-2.37,(-0.75%)
CMCSA,Comcast,0.32%,-0.88,(-2.92%)
ADBE,Adobe Inc.,0.31%,-4.09,(-1.61%)
STX,Seagate Technology Holdings,0.28%,-6.21,(-1.48%)
MELI,MercadoLibre,0.26%,-4.83,(-0.28%)
MAR,Marriott International,0.26%,-0.05,(-0.02%)
ADP,ADP,0.25%,-0.78,(-0.37%)
SNPS,Synopsys,0.25%,1.21,(0.28%)
CDNS,Cadence Design Systems,0.24%,-2.74,(-0.93%)
ABNB,Airbnb,0.24%,1.52,(1.15%)
REGN,Regeneron Pharmaceuticals,0.24%,-15.04,(-1.98%)
MRVL,Marvell Technology,0.24%,-1.92,(-2.12%)
CTAS,Cintas,0.23%,-1.15,(-0.60%)
CSX,CSX Corporation,0.22%,-0.71,(-1.76%)
ORLY,O'Reilly Automotive,0.22%,-2.13,(-2.38%)
