Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.17%,-2.57,(-1.40%)
AAPL,Apple Inc.,11.39%,-4.18,(-1.59%)
MSFT,Microsoft,9.13%,4.21,(1.04%)
AMZN,Amazon,7.03%,1.12,(0.52%)
GOOGL,Alphabet Inc. (Class A),5.63%,-3.55,(-1.17%)
GOOG,Alphabet Inc. (Class C),5.26%,-3.76,(-1.24%)
META,Meta Platforms,4.98%,-12.02,(-1.80%)
AVGO,Broadcom Inc.,4.65%,9.24,(2.91%)
TSLA,"Tesla, Inc.",4.53%,-4.31,(-1.06%)
WMT,Walmart,2.94%,-4.97,(-3.89%)
ASML,ASML Holding,1.56%,-47.99,(-3.43%)
COST,Costco,1.31%,-24.68,(-2.45%)
MU,Micron Technology,1.30%,-15.29,(-3.82%)
NFLX,Netflix,1.25%,0.22,(0.22%)
PLTR,Palantir Technologies,1.09%,-1.98,(-1.29%)
AMD,Advanced Micro Devices Inc.,0.96%,-6.52,(-3.23%)
CSCO,Cisco,0.94%,-1.71,(-2.11%)
AMAT,Applied Materials,0.81%,-17.12,(-4.79%)
LRCX,Lam Research,0.79%,-12.09,(-5.42%)
TMUS,T-Mobile US,0.73%,0.59,(0.27%)
LIN,Linde plc,0.68%,-7.69,(-1.54%)
INTC,Intel,0.68%,-0.26,(-0.58%)
PEP,PepsiCo,0.66%,-2.98,(-1.82%)
AMGN,Amgen,0.59%,-15.59,(-4.11%)
KLAC,KLA Corporation,0.55%,-68.1,(-4.61%)
GILD,Gilead Sciences,0.54%,-4.08,(-2.75%)
TXN,Texas Instruments,0.53%,-7.2,(-3.56%)
SHOP,Shopify,0.52%,4.3,(3.31%)
ISRG,Intuitive Surgical,0.52%,-9.34,(-1.86%)
APP,Applovin Corp,0.50%,15.55,(3.22%)
ADI,Analog Devices,0.48%,-15.16,(-4.44%)
HON,Honeywell,0.45%,-8.72,(-3.55%)
BKNG,Booking Holdings,0.44%,347.75,(8.18%)
