Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.10%,-3.78,(-2.07%)
AAPL,Apple Inc.,11.43%,-3.62,(-1.38%)
MSFT,Microsoft,9.13%,3.58,(0.88%)
AMZN,Amazon,7.02%,0.48,(0.22%)
GOOGL,Alphabet Inc. (Class A),5.63%,-3.87,(-1.28%)
GOOG,Alphabet Inc. (Class C),5.26%,-4.15,(-1.37%)
META,Meta Platforms,4.98%,-12.97,(-1.94%)
AVGO,Broadcom Inc.,4.67%,10.16,(3.20%)
TSLA,"Tesla, Inc.",4.52%,-5.25,(-1.29%)
WMT,Walmart,2.94%,-5.25,(-4.11%)
ASML,ASML Holding,1.56%,-58.1,(-4.15%)
COST,Costco,1.31%,-24.99,(-2.48%)
MU,Micron Technology,1.30%,-17.08,(-4.26%)
NFLX,Netflix,1.25%,0.14,(0.15%)
PLTR,Palantir Technologies,1.08%,-2.41,(-1.58%)
AMD,Advanced Micro Devices Inc.,0.96%,-6.18,(-3.06%)
CSCO,Cisco,0.95%,-1.27,(-1.57%)
AMAT,Applied Materials,0.80%,-20.65,(-5.77%)
LRCX,Lam Research,0.78%,-14.29,(-6.41%)
TMUS,T-Mobile US,0.73%,1.25,(0.57%)
LIN,Linde plc,0.68%,-9.17,(-1.84%)
INTC,Intel,0.68%,-0.55,(-1.21%)
PEP,PepsiCo,0.67%,-1.24,(-0.76%)
AMGN,Amgen,0.59%,-16.1,(-4.24%)
KLAC,KLA Corporation,0.55%,-80.14,(-5.43%)
GILD,Gilead Sciences,0.54%,-4.03,(-2.72%)
TXN,Texas Instruments,0.53%,-7.05,(-3.48%)
ISRG,Intuitive Surgical,0.53%,-9.31,(-1.86%)
SHOP,Shopify,0.52%,3.65,(2.82%)
APP,Applovin Corp,0.50%,12.73,(2.64%)
ADI,Analog Devices,0.48%,-14.76,(-4.32%)
HON,Honeywell,0.45%,-9.28,(-3.77%)
BKNG,Booking Holdings,0.44%,351.12,(8.25%)
QCOM,Qualcomm,0.44%,-3.49,(-2.50%)
