Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,0.64,(0.35%)
AAPL,Apple Inc.,11.41%,-1.95,(-0.74%)
MSFT,Microsoft,9.01%,1.84,(0.45%)
AMZN,Amazon,6.94%,-0.2,(-0.09%)
GOOGL,Alphabet Inc. (Class A),5.59%,-3.29,(-1.09%)
GOOG,Alphabet Inc. (Class C),5.23%,-3.52,(-1.16%)
META,Meta Platforms,4.98%,-8.09,(-1.21%)
AVGO,Broadcom Inc.,4.71%,15.5,(4.88%)
TSLA,"Tesla, Inc.",4.54%,-0.64,(-0.16%)
WMT,Walmart,2.90%,-5.73,(-4.49%)
ASML,ASML Holding,1.60%,-10.37,(-0.74%)
MU,Micron Technology,1.34%,-0.49,(-0.12%)
COST,Costco,1.30%,-25.65,(-2.55%)
NFLX,Netflix,1.24%,0.03,(0.03%)
PLTR,Palantir Technologies,1.09%,-0.52,(-0.34%)
AMD,Advanced Micro Devices Inc.,0.98%,0.06,(0.03%)
CSCO,Cisco,0.94%,-0.76,(-0.93%)
AMAT,Applied Materials,0.83%,-7.29,(-2.04%)
LRCX,Lam Research,0.81%,-4.71,(-2.11%)
TMUS,T-Mobile US,0.72%,0.35,(0.16%)
INTC,Intel,0.68%,0.16,(0.36%)
LIN,Linde plc,0.68%,-9.0,(-1.80%)
PEP,PepsiCo,0.66%,-1.27,(-0.77%)
AMGN,Amgen,0.59%,-12.01,(-3.17%)
KLAC,KLA Corporation,0.57%,-23.69,(-1.61%)
TXN,Texas Instruments,0.54%,-2.67,(-1.32%)
GILD,Gilead Sciences,0.53%,-3.99,(-2.69%)
ISRG,Intuitive Surgical,0.52%,-9.77,(-1.95%)
SHOP,Shopify,0.51%,2.62,(2.02%)
APP,Applovin Corp,0.50%,18.29,(3.79%)
ADI,Analog Devices,0.49%,-6.38,(-1.87%)
HON,Honeywell,0.46%,-5.59,(-2.27%)
QCOM,Qualcomm,0.44%,-1.15,(-0.82%)
BKNG,Booking Holdings,0.43%,289.57,(6.81%)
PDD,PDD Holdings,0.43%,-0.69,(-0.68%)
PANW,Palo Alto Networks,0.40%,4.19,(2.64%)
INTU,Intuit,0.39%,25.26,(5.74%)
ARM,Arm Holdings,0.38%,-3.71,(-2.99%)
VRTX,Vertex Pharmaceuticals,0.35%,-11.43,(-2.39%)
CEG,Constellation Energy,0.35%,2.66,(0.82%)
ADBE,Adobe Inc.,0.34%,8.19,(3.00%)
CMCSA,Comcast,0.34%,-0.21,(-0.65%)
SBUX,Starbucks,0.33%,0.76,(0.78%)
CRWD,CrowdStrike,0.32%,12.76,(3.13%)
MELI,MercadoLibre,0.27%,19.98,(1.13%)
WDC,Western Digital,0.27%,2.46,(0.94%)
ADP,ADP,0.26%,1.96,(0.90%)
MAR,Marriott International,0.26%,-8.25,(-2.46%)
SNPS,Synopsys,0.25%,3.54,(0.82%)
STX,Seagate Technology Holdings,0.25%,-5.72,(-1.53%)
CDNS,Cadence Design Systems,0.24%,-5.67,(-1.86%)
ABNB,Airbnb,0.24%,-0.01,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.24%,-21.11,(-2.68%)
DASH,DoorDash,0.24%,6.32,(3.55%)
CTAS,Cintas,0.24%,-0.98,(-0.49%)
ORLY,O'Reilly Automotive,0.24%,-0.31,(-0.33%)
CSX,CSX Corporation,0.23%,-1.65,(-3.85%)
MNST,Monster Beverage,0.22%,-1.43,(-1.82%)
MDLZ,Mondelez International,0.22%,-0.59,(-1.01%)
AEP,American Electric Power,0.21%,-2.72,(-2.04%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.16%)
ROST,Ross Stores,0.20%,-1.81,(-0.85%)
MRVL,Marvell Technology,0.20%,0.27,(0.35%)
PCAR,Paccar,0.19%,-3.44,(-2.75%)
FTNT,Fortinet,0.19%,1.09,(1.32%)
BKR,Baker Hughes,0.18%,-0.61,(-0.99%)
ADSK,Autodesk,0.17%,4.0,(1.55%)
FAST,Fastenal,0.16%,1.12,(2.41%)
NXPI,NXP Semiconductors,0.16%,-2.68,(-1.24%)
MPWR,Monolithic Power Systems,0.16%,-17.16,(-1.56%)
FANG,Diamondback Energy,0.15%,1.71,(0.97%)
EA,Electronic Arts,0.15%,-0.46,(-0.23%)
IDXX,Idexx Laboratories,0.15%,-24.56,(-3.79%)
EXC,Exelon,0.15%,-1.18,(-2.39%)
TRI,Thomson Reuters Corporation,0.15%,4.67,(4.45%)
FER,Ferrovial SE,0.14%,-1.85,(-2.66%)
XEL,Xcel Energy,0.14%,-1.25,(-1.51%)
MSTR,MicroStrategy Inc.,0.14%,-5.49,(-3.75%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.18,(-2.09%)
AXON,Axon Enterprise Inc.,0.14%,-1.07,(-0.19%)
ODFL,Old Dominion Freight Line,0.13%,-5.3,(-2.45%)
PYPL,PayPal,0.13%,0.76,(1.63%)
DDOG,Datadog,0.13%,4.63,(3.91%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.59,(-0.49%)
TTWO,Take-Two Interactive,0.12%,-0.77,(-0.35%)
WDAY,"Workday, Inc.",0.12%,4.34,(3.04%)
KDP,Keurig Dr Pepper,0.12%,-0.42,(-1.44%)
MCHP,Microchip Technology,0.11%,-0.47,(-0.67%)
ROP,Roper Technologies,0.11%,1.56,(0.43%)
CPRT,Copart,0.11%,0.04,(0.10%)
GEHC,GE HealthCare,0.10%,-1.91,(-2.42%)
PAYX,Paychex,0.10%,1.59,(1.67%)
CTSH,Cognizant,0.09%,1.43,(2.20%)
INSM,Insmed Incorporated,0.09%,-4.05,(-2.70%)
CHTR,Charter Communications,0.09%,1.94,(0.84%)
VRSK,Verisk,0.09%,-6.82,(-3.16%)
KHC,Kraft Heinz,0.09%,0.16,(0.64%)
DXCM,DexCom,0.08%,-1.49,(-2.05%)
ZS,Zscaler,0.08%,4.12,(2.64%)
TEAM,Atlassian,0.06%,4.51,(5.87%)
CSGP,CoStar Group,0.06%,0.52,(1.10%)
