Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.18%,-1.36,(-0.74%)
AAPL,Apple Inc.,11.47%,-0.67,(-0.26%)
MSFT,Microsoft,8.93%,-2.41,(-0.59%)
AMZN,Amazon,6.91%,-1.22,(-0.56%)
GOOGL,Alphabet Inc. (Class A),5.66%,0.14,(0.05%)
GOOG,Alphabet Inc. (Class C),5.29%,-0.21,(-0.07%)
META,Meta Platforms,5.00%,-5.6,(-0.84%)
AVGO,Broadcom Inc.,4.71%,15.29,(4.81%)
TSLA,"Tesla, Inc.",4.50%,-4.05,(-1.00%)
WMT,Walmart,3.01%,-1.47,(-1.15%)
ASML,ASML Holding,1.58%,-23.84,(-1.70%)
MU,Micron Technology,1.34%,-2.91,(-0.73%)
COST,Costco,1.33%,-3.18,(-0.32%)
NFLX,Netflix,1.24%,-0.63,(-0.64%)
PLTR,Palantir Technologies,1.08%,-1.6,(-1.05%)
AMD,Advanced Micro Devices Inc.,0.96%,-3.88,(-1.92%)
CSCO,Cisco,0.94%,-0.98,(-1.21%)
AMAT,Applied Materials,0.84%,-3.51,(-0.98%)
LRCX,Lam Research,0.82%,-3.09,(-1.39%)
TMUS,T-Mobile US,0.72%,-2.09,(-0.95%)
LIN,Linde plc,0.69%,-3.09,(-0.62%)
INTC,Intel,0.67%,-0.6,(-1.32%)
PEP,PepsiCo,0.67%,-0.53,(-0.32%)
AMGN,Amgen,0.61%,-2.22,(-0.59%)
KLAC,KLA Corporation,0.57%,-21.41,(-1.45%)
TXN,Texas Instruments,0.55%,1.42,(0.70%)
GILD,Gilead Sciences,0.54%,-1.57,(-1.06%)
ISRG,Intuitive Surgical,0.53%,-1.68,(-0.34%)
SHOP,Shopify,0.49%,-2.59,(-2.00%)
ADI,Analog Devices,0.49%,-2.36,(-0.69%)
APP,Applovin Corp,0.48%,-4.3,(-0.89%)
HON,Honeywell,0.46%,-1.37,(-0.55%)
QCOM,Qualcomm,0.44%,-1.24,(-0.89%)
PDD,PDD Holdings,0.43%,-0.34,(-0.34%)
BKNG,Booking Holdings,0.42%,206.27,(4.85%)
ARM,Arm Holdings,0.39%,-0.72,(-0.58%)
PANW,Palo Alto Networks,0.39%,-0.35,(-0.22%)
INTU,Intuit,0.37%,-0.64,(-0.14%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.73,(-0.57%)
CEG,Constellation Energy,0.35%,-2.85,(-0.88%)
CMCSA,Comcast,0.34%,-0.23,(-0.72%)
ADBE,Adobe Inc.,0.34%,0.75,(0.27%)
SBUX,Starbucks,0.33%,-0.8,(-0.82%)
CRWD,CrowdStrike,0.30%,-2.81,(-0.69%)
MELI,MercadoLibre,0.27%,-1.8,(-0.10%)
MAR,Marriott International,0.26%,-4.44,(-1.32%)
WDC,Western Digital,0.26%,-2.26,(-0.86%)
ADP,ADP,0.26%,0.03,(0.01%)
STX,Seagate Technology Holdings,0.25%,-3.61,(-0.96%)
CDNS,Cadence Design Systems,0.25%,-1.31,(-0.43%)
REGN,Regeneron Pharmaceuticals,0.25%,-9.1,(-1.16%)
SNPS,Synopsys,0.24%,-2.96,(-0.69%)
ABNB,Airbnb,0.24%,1.22,(0.90%)
CTAS,Cintas,0.24%,-0.32,(-0.16%)
DASH,DoorDash,0.24%,5.48,(3.08%)
CSX,CSX Corporation,0.24%,-0.16,(-0.39%)
ORLY,O'Reilly Automotive,0.24%,-0.7,(-0.74%)
MNST,Monster Beverage,0.23%,-0.28,(-0.36%)
MDLZ,Mondelez International,0.22%,-0.26,(-0.44%)
AEP,American Electric Power,0.21%,-1.27,(-0.95%)
WBD,Warner Bros. Discovery,0.21%,-0.03,(-0.11%)
MRVL,Marvell Technology,0.21%,1.09,(1.40%)
ROST,Ross Stores,0.20%,-2.34,(-1.10%)
PCAR,Paccar,0.19%,-1.48,(-1.18%)
FTNT,Fortinet,0.18%,-0.12,(-0.14%)
BKR,Baker Hughes,0.18%,0.0,(0.00%)
FAST,Fastenal,0.16%,1.52,(3.27%)
ADSK,Autodesk,0.16%,-1.47,(-0.57%)
NXPI,NXP Semiconductors,0.16%,-2.31,(-1.07%)
MPWR,Monolithic Power Systems,0.16%,-17.95,(-1.63%)
IDXX,Idexx Laboratories,0.15%,-7.7,(-1.19%)
EA,Electronic Arts,0.15%,-0.75,(-0.37%)
EXC,Exelon,0.15%,-0.34,(-0.69%)
FANG,Diamondback Energy,0.15%,-1.43,(-0.81%)
FER,Ferrovial SE,0.15%,-0.83,(-1.19%)
MSTR,MicroStrategy Inc.,0.15%,-0.74,(-0.50%)
XEL,Xcel Energy,0.14%,-1.04,(-1.25%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.6,(-0.57%)
TRI,Thomson Reuters Corporation,0.14%,-1.17,(-1.12%)
AXON,Axon Enterprise Inc.,0.14%,-3.7,(-0.65%)
ODFL,Old Dominion Freight Line,0.13%,-2.95,(-1.36%)
PYPL,PayPal,0.13%,-0.4,(-0.86%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.3,(-2.23%)
DDOG,Datadog,0.12%,-1.51,(-1.28%)
TTWO,Take-Two Interactive,0.12%,-0.91,(-0.42%)
KDP,Keurig Dr Pepper,0.12%,-0.03,(-0.12%)
WDAY,"Workday, Inc.",0.11%,0.54,(0.38%)
MCHP,Microchip Technology,0.11%,-0.9,(-1.29%)
ROP,Roper Technologies,0.11%,0.12,(0.03%)
CPRT,Copart,0.11%,-0.04,(-0.11%)
GEHC,GE HealthCare,0.11%,-0.54,(-0.68%)
PAYX,Paychex,0.10%,-0.37,(-0.39%)
INSM,Insmed Incorporated,0.10%,-0.67,(-0.45%)
CTSH,Cognizant,0.09%,-0.31,(-0.47%)
VRSK,Verisk,0.09%,1.29,(0.60%)
CHTR,Charter Communications,0.09%,-0.75,(-0.32%)
KHC,Kraft Heinz,0.09%,0.11,(0.46%)
DXCM,DexCom,0.08%,-0.38,(-0.51%)
ZS,Zscaler,0.07%,-0.14,(-0.09%)
TEAM,Atlassian,0.06%,0.34,(0.44%)
CSGP,CoStar Group,0.06%,-0.91,(-1.91%)
