Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.88%,-18.57,(-2.14%)
CAT,Caterpillar Inc.,9.20%,-13.98,(-1.91%)
MSFT,Microsoft Corporation,5.22%,1.84,(0.45%)
AMGN,Amgen Inc.,4.71%,-12.01,(-3.17%)
HD,"The Home Depot, Inc.",4.65%,-5.98,(-1.62%)
SHW,Sherwin-Williams,4.32%,-10.77,(-3.10%)
MCD,McDonald's Corporation,4.17%,-6.51,(-1.96%)
V,Visa Inc.,4.05%,-4.4,(-1.37%)
AXP,American Express Company,3.93%,-4.57,(-1.47%)
TRV,"The Travelers Companies, Inc.",3.90%,-7.66,(-2.46%)
JPM,JPMorgan Chase & Co.,3.78%,-4.49,(-1.50%)
UNH,UnitedHealth Group Incorporated,3.70%,-3.49,(-1.20%)
AAPL,Apple Inc.,3.34%,-1.95,(-0.74%)
IBM,International Business Machines Corporation,3.26%,4.43,(1.77%)
HON,Honeywell International Inc.,3.08%,-5.59,(-2.27%)
JNJ,Johnson & Johnson,3.06%,-6.63,(-2.70%)
BA,The Boeing Company,2.85%,-5.24,(-2.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-0.19,(-0.09%)
CRM,"Salesforce, Inc.",2.59%,8.67,(4.49%)
CVX,Chevron Corporation,2.41%,2.34,(1.26%)
NVDA,Nvidia,2.35%,0.65,(0.36%)
MMM,3M Company,2.02%,-3.19,(-1.98%)
PG,The Procter & Gamble Company,1.99%,-3.33,(-2.10%)
WMT,Walmart Inc.,1.56%,-5.73,(-4.49%)
MRK,"Merck & Co., Inc.",1.48%,-4.73,(-3.93%)
DIS,The Walt Disney Company,1.31%,-0.58,(-0.56%)
CSCO,"Cisco Systems, Inc.",1.03%,-0.75,(-0.93%)
KO,The Coca-Cola Company,0.99%,-0.76,(-0.98%)
NKE,"Nike, Inc.",0.74%,-0.82,(-1.39%)
VZ,Verizon Communications Inc.,0.65%,-0.2,(-0.39%)
