Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.95%,-5.2,(-0.60%)
CAT,Caterpillar Inc.,9.25%,-4.22,(-0.58%)
MSFT,Microsoft Corporation,5.12%,-2.41,(-0.59%)
AMGN,Amgen Inc.,4.79%,-2.22,(-0.59%)
HD,"The Home Depot, Inc.",4.66%,-2.71,(-0.73%)
SHW,Sherwin-Williams,4.38%,-2.6,(-0.75%)
MCD,McDonald's Corporation,4.19%,-2.35,(-0.71%)
V,Visa Inc.,4.06%,-1.01,(-0.32%)
TRV,"The Travelers Companies, Inc.",3.95%,-1.23,(-0.40%)
AXP,American Express Company,3.91%,-3.56,(-1.14%)
JPM,JPMorgan Chase & Co.,3.78%,-1.79,(-0.60%)
UNH,UnitedHealth Group Incorporated,3.69%,-1.64,(-0.56%)
AAPL,Apple Inc.,3.33%,-0.67,(-0.26%)
IBM,International Business Machines Corporation,3.16%,-1.5,(-0.60%)
HON,Honeywell International Inc.,3.11%,-1.37,(-0.55%)
JNJ,Johnson & Johnson,3.10%,-1.66,(-0.68%)
BA,The Boeing Company,2.87%,-1.37,(-0.60%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,-1.22,(-0.56%)
CRM,"Salesforce, Inc.",2.45%,-0.43,(-0.22%)
CVX,Chevron Corporation,2.37%,0.51,(0.27%)
NVDA,Nvidia,2.31%,-1.36,(-0.74%)
MMM,3M Company,2.03%,-0.89,(-0.55%)
PG,The Procter & Gamble Company,2.00%,-0.98,(-0.62%)
WMT,Walmart Inc.,1.61%,-1.47,(-1.15%)
MRK,"Merck & Co., Inc.",1.52%,-0.74,(-0.62%)
DIS,The Walt Disney Company,1.30%,-0.36,(-0.35%)
CSCO,"Cisco Systems, Inc.",1.02%,-0.98,(-1.21%)
KO,The Coca-Cola Company,0.99%,-0.35,(-0.45%)
NKE,"Nike, Inc.",0.75%,0.02,(0.03%)
VZ,Verizon Communications Inc.,0.65%,-0.23,(-0.44%)
