Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,-0.41,(-0.23%)
AAPL,Apple Inc.,6.17%,-2.51,(-0.96%)
MSFT,Microsoft,4.93%,5.21,(1.28%)
AMZN,Amazon,3.81%,2.39,(1.10%)
GOOGL,Alphabet Inc. (Class A),3.04%,-2.77,(-0.92%)
GOOG,Alphabet Inc. (Class C),2.84%,-3.04,(-1.00%)
META,Meta Platforms,2.70%,-8.89,(-1.33%)
AVGO,Broadcom,2.53%,12.29,(3.87%)
TSLA,"Tesla, Inc.",2.45%,-1.59,(-0.39%)
BRK.B,Berkshire Hathaway,1.75%,12.89,(2.64%)
WMT,Walmart,1.59%,-4.36,(-3.41%)
LLY,Lilly (Eli),1.42%,-23.01,(-2.29%)
JPM,JPMorgan Chase,1.28%,-5.78,(-1.93%)
XOM,ExxonMobil,1.01%,0.52,(0.35%)
V,Visa Inc.,0.99%,-1.35,(-0.42%)
JNJ,Johnson & Johnson,0.93%,-6.08,(-2.48%)
MA,Mastercard,0.76%,0.83,(0.16%)
ORCL,Oracle Corporation,0.72%,2.2,(1.44%)
MU,Micron Technology,0.72%,-7.27,(-1.81%)
COST,Costco,0.71%,-22.71,(-2.26%)
NFLX,Netflix,0.68%,0.49,(0.50%)
ABBV,AbbVie,0.66%,-4.61,(-1.95%)
CVX,Chevron Corporation,0.61%,3.51,(1.89%)
PLTR,Palantir Technologies,0.59%,-0.33,(-0.22%)
HD,Home Depot (The),0.58%,-5.94,(-1.61%)
BAC,Bank of America,0.58%,-0.47,(-0.94%)
PG,Procter & Gamble,0.58%,-4.15,(-2.62%)
GE,GE Aerospace,0.56%,-12.25,(-3.60%)
KO,Coca-Cola Company (The),0.53%,-1.22,(-1.57%)
CAT,Caterpillar Inc.,0.53%,-29.51,(-4.03%)
AMD,Advanced Micro Devices,0.52%,-3.15,(-1.56%)
CSCO,Cisco,0.51%,-1.04,(-1.28%)
MRK,Merck & Co.,0.46%,-4.27,(-3.55%)
AMAT,Applied Materials,0.44%,-12.13,(-3.39%)
RTX,RTX Corporation,0.44%,-4.86,(-2.33%)
LRCX,Lam Research,0.43%,-9.31,(-4.18%)
PM,Philip Morris International,0.43%,-9.5,(-5.31%)
UNH,UnitedHealth Group,0.42%,-3.53,(-1.21%)
MS,Morgan Stanley,0.42%,-4.93,(-2.94%)
WFC,Wells Fargo,0.41%,-1.69,(-2.01%)
GS,Goldman Sachs,0.40%,-34.82,(-4.02%)
IBM,IBM,0.39%,9.1,(3.64%)
TMUS,T-Mobile US,0.39%,0.83,(0.38%)
MCD,McDonald's,0.38%,-4.11,(-1.24%)
INTC,Intel,0.37%,0.2,(0.45%)
LIN,Linde plc,0.37%,-9.0,(-1.80%)
GEV,GE Vernova,0.36%,-25.77,(-3.06%)
PEP,PepsiCo,0.36%,-3.11,(-1.90%)
VZ,Verizon,0.35%,0.1,(0.20%)
AXP,American Express,0.34%,-4.21,(-1.35%)
T,AT&T,0.33%,0.02,(0.06%)
AMGN,Amgen,0.32%,-12.52,(-3.30%)
TMO,Thermo Fisher Scientific,0.32%,7.01,(1.37%)
ABT,Abbott Laboratories,0.31%,-2.28,(-2.01%)
C,Citigroup,0.31%,-2.22,(-2.00%)
NEE,NextEra Energy,0.31%,-1.52,(-1.64%)
CRM,Salesforce,0.31%,8.88,(4.60%)
KLAC,KLA Corporation,0.30%,-52.58,(-3.56%)
DIS,Walt Disney Company (The),0.29%,-0.61,(-0.59%)
GILD,Gilead Sciences,0.29%,-3.12,(-2.10%)
TXN,Texas Instruments,0.29%,-5.11,(-2.52%)
TJX,TJX Companies,0.29%,-1.23,(-0.76%)
ISRG,Intuitive Surgical,0.28%,-5.34,(-1.07%)
ANET,Arista Networks,0.28%,4.55,(3.38%)
BA,Boeing,0.28%,-5.08,(-2.23%)
APP,AppLovin Corporation,0.28%,25.11,(5.20%)
SCHW,Charles Schwab Corporation,0.27%,-1.04,(-1.08%)
APH,Amphenol,0.27%,3.98,(3.00%)
ADI,Analog Devices,0.26%,-12.63,(-3.70%)
BLK,BlackRock,0.26%,-17.22,(-1.64%)
DE,Deere & Company,0.26%,-24.46,(-3.98%)
UBER,Uber,0.25%,-1.06,(-1.39%)
UNP,Union Pacific Corporation,0.25%,-5.51,(-2.07%)
HON,Honeywell,0.24%,-7.39,(-3.00%)
PFE,Pfizer,0.24%,0.02,(0.06%)
LMT,Lockheed Martin,0.24%,-9.31,(-1.40%)
QCOM,Qualcomm,0.24%,-2.35,(-1.68%)
BKNG,Booking Holdings,0.24%,348.98,(8.20%)
LOW,Lowe's,0.23%,-3.28,(-1.27%)
