Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,-0.42,(-0.23%)
AAPL,Apple Inc.,6.16%,-3.2,(-1.22%)
MSFT,Microsoft,4.93%,4.93,(1.22%)
AMZN,Amazon,3.80%,1.58,(0.73%)
GOOGL,Alphabet Inc. (Class A),3.04%,-2.91,(-0.96%)
GOOG,Alphabet Inc. (Class C),2.84%,-3.2,(-1.05%)
META,Meta Platforms,2.70%,-9.22,(-1.38%)
AVGO,Broadcom,2.54%,13.22,(4.16%)
TSLA,"Tesla, Inc.",2.46%,-1.49,(-0.37%)
BRK.B,Berkshire Hathaway,1.75%,13.11,(2.69%)
WMT,Walmart,1.59%,-4.53,(-3.54%)
LLY,Lilly (Eli),1.42%,-23.32,(-2.32%)
JPM,JPMorgan Chase,1.28%,-5.9,(-1.97%)
XOM,ExxonMobil,1.02%,0.68,(0.45%)
V,Visa Inc.,0.99%,-2.54,(-0.79%)
JNJ,Johnson & Johnson,0.93%,-5.96,(-2.43%)
MA,Mastercard,0.75%,-1.76,(-0.34%)
ORCL,Oracle Corporation,0.73%,3.99,(2.62%)
MU,Micron Technology,0.72%,-5.97,(-1.49%)
COST,Costco,0.70%,-28.01,(-2.78%)
NFLX,Netflix,0.68%,0.42,(0.43%)
ABBV,AbbVie,0.67%,-2.9,(-1.23%)
CVX,Chevron Corporation,0.61%,3.36,(1.81%)
PLTR,Palantir Technologies,0.59%,-0.98,(-0.64%)
HD,Home Depot (The),0.58%,-7.77,(-2.11%)
BAC,Bank of America,0.58%,-0.52,(-1.02%)
PG,Procter & Gamble,0.58%,-4.61,(-2.91%)
GE,GE Aerospace,0.56%,-12.51,(-3.68%)
KO,Coca-Cola Company (The),0.54%,-1.13,(-1.45%)
CAT,Caterpillar Inc.,0.53%,-26.72,(-3.65%)
AMD,Advanced Micro Devices,0.52%,-3.54,(-1.75%)
CSCO,Cisco,0.51%,-0.75,(-0.92%)
MRK,Merck & Co.,0.46%,-4.67,(-3.88%)
RTX,RTX Corporation,0.44%,-5.17,(-2.48%)
AMAT,Applied Materials,0.44%,-13.65,(-3.82%)
LRCX,Lam Research,0.43%,-9.19,(-4.12%)
PM,Philip Morris International,0.43%,-9.08,(-5.07%)
UNH,UnitedHealth Group,0.42%,-3.25,(-1.11%)
MS,Morgan Stanley,0.42%,-5.29,(-3.15%)
WFC,Wells Fargo,0.41%,-1.93,(-2.30%)
GS,Goldman Sachs,0.41%,-32.64,(-3.76%)
TMUS,T-Mobile US,0.39%,-1.19,(-0.54%)
IBM,IBM,0.39%,5.6,(2.24%)
MCD,McDonald's,0.38%,-5.66,(-1.70%)
INTC,Intel,0.37%,0.3,(0.67%)
LIN,Linde plc,0.37%,-7.28,(-1.46%)
GEV,GE Vernova,0.36%,-25.67,(-3.05%)
PEP,PepsiCo,0.36%,-3.16,(-1.92%)
VZ,Verizon,0.35%,-0.09,(-0.18%)
AXP,American Express,0.34%,-4.38,(-1.41%)
T,AT&T,0.33%,-0.09,(-0.33%)
AMGN,Amgen,0.32%,-10.25,(-2.70%)
