Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-3.78,(-2.07%)
AAPL,Apple Inc.,6.19%,-3.62,(-1.38%)
MSFT,Microsoft,4.94%,3.58,(0.88%)
AMZN,Amazon,3.80%,0.48,(0.22%)
GOOGL,Alphabet Inc. (Class A),3.05%,-3.87,(-1.28%)
GOOG,Alphabet Inc. (Class C),2.85%,-4.15,(-1.37%)
META,Meta Platforms,2.70%,-12.97,(-1.94%)
AVGO,Broadcom,2.53%,10.16,(3.20%)
TSLA,"Tesla, Inc.",2.45%,-5.25,(-1.29%)
BRK.B,Berkshire Hathaway,1.75%,10.35,(2.12%)
WMT,Walmart,1.59%,-5.25,(-4.11%)
LLY,Lilly (Eli),1.41%,-33.06,(-3.29%)
JPM,JPMorgan Chase,1.30%,-4.16,(-1.39%)
XOM,ExxonMobil,1.02%,0.08,(0.05%)
V,Visa Inc.,1.00%,-1.79,(-0.56%)
JNJ,Johnson & Johnson,0.93%,-8.83,(-3.60%)
MA,Mastercard,0.76%,-1.01,(-0.19%)
ORCL,Oracle Corporation,0.72%,0.81,(0.53%)
COST,Costco,0.71%,-24.99,(-2.48%)
MU,Micron Technology,0.70%,-17.08,(-4.26%)
NFLX,Netflix,0.68%,0.14,(0.15%)
ABBV,AbbVie,0.66%,-6.89,(-2.92%)
CVX,Chevron Corporation,0.61%,2.59,(1.39%)
PG,Procter & Gamble,0.59%,-3.07,(-1.94%)
PLTR,Palantir Technologies,0.59%,-2.41,(-1.58%)
HD,Home Depot (The),0.59%,-8.05,(-2.18%)
BAC,Bank of America,0.58%,-0.76,(-1.50%)
GE,GE Aerospace,0.55%,-17.18,(-5.06%)
KO,Coca-Cola Company (The),0.54%,-0.93,(-1.19%)
CAT,Caterpillar Inc.,0.53%,-36.5,(-4.99%)
AMD,Advanced Micro Devices,0.52%,-6.18,(-3.06%)
CSCO,Cisco,0.51%,-1.27,(-1.57%)
MRK,Merck & Co.,0.47%,-4.73,(-3.93%)
RTX,RTX Corporation,0.44%,-7.75,(-3.71%)
AMAT,Applied Materials,0.44%,-20.65,(-5.77%)
PM,Philip Morris International,0.43%,-7.43,(-4.15%)
UNH,UnitedHealth Group,0.43%,-2.98,(-1.02%)
LRCX,Lam Research,0.42%,-14.29,(-6.41%)
MS,Morgan Stanley,0.42%,-5.3,(-3.16%)
WFC,Wells Fargo,0.41%,-2.53,(-3.01%)
GS,Goldman Sachs,0.41%,-33.5,(-3.86%)
TMUS,T-Mobile US,0.40%,1.25,(0.57%)
IBM,IBM,0.39%,7.91,(3.16%)
MCD,McDonald's,0.38%,-6.3,(-1.90%)
LIN,Linde plc,0.37%,-9.17,(-1.84%)
INTC,Intel,0.37%,-0.55,(-1.21%)
PEP,PepsiCo,0.36%,-1.24,(-0.76%)
GEV,GE Vernova,0.35%,-42.99,(-5.11%)
VZ,Verizon,0.35%,-0.23,(-0.44%)
AXP,American Express,0.34%,-5.17,(-1.66%)
T,AT&T,0.33%,-0.05,(-0.16%)
AMGN,Amgen,0.32%,-16.1,(-4.24%)
TMO,Thermo Fisher Scientific,0.31%,1.53,(0.30%)
ABT,Abbott Laboratories,0.31%,-2.01,(-1.78%)
C,Citigroup,0.31%,-2.61,(-2.34%)
CRM,Salesforce,0.31%,9.02,(4.67%)
NEE,NextEra Energy,0.31%,-1.72,(-1.86%)
KLAC,KLA Corporation,0.30%,-80.14,(-5.43%)
DIS,Walt Disney Company (The),0.29%,-0.94,(-0.91%)
GILD,Gilead Sciences,0.29%,-4.03,(-2.72%)
TJX,TJX Companies,0.29%,-1.8,(-1.11%)
TXN,Texas Instruments,0.29%,-7.05,(-3.48%)
ISRG,Intuitive Surgical,0.28%,-9.31,(-1.86%)
BA,Boeing,0.28%,-7.8,(-3.43%)
ANET,Arista Networks,0.28%,0.06,(0.05%)
SCHW,Charles Schwab Corporation,0.27%,-1.14,(-1.19%)
APP,AppLovin Corporation,0.27%,12.73,(2.64%)
APH,Amphenol,0.27%,2.67,(2.01%)
DE,Deere & Company,0.26%,-24.91,(-4.06%)
BLK,BlackRock,0.26%,-20.15,(-1.92%)
ADI,Analog Devices,0.26%,-14.76,(-4.32%)
UBER,Uber,0.25%,-0.98,(-1.28%)
UNP,Union Pacific Corporation,0.25%,-5.61,(-2.10%)
PFE,Pfizer,0.24%,-0.18,(-0.66%)
HON,Honeywell,0.24%,-9.28,(-3.77%)
LMT,Lockheed Martin,0.24%,-15.65,(-2.36%)
BKNG,Booking Holdings,0.24%,351.12,(8.25%)
QCOM,Qualcomm,0.24%,-3.49,(-2.50%)
DHR,Danaher Corporation,0.23%,-2.68,(-1.31%)
COP,ConocoPhillips,0.23%,0.8,(0.70%)
SYK,Stryker Corporation,0.23%,-9.98,(-2.61%)
LOW,Lowe's,0.23%,-5.49,(-2.12%)
WELL,Welltower,0.23%,-6.63,(-3.21%)
ETN,Eaton Corporation,0.22%,-8.13,(-2.29%)
SPGI,S&P Global,0.22%,4.46,(1.00%)
PANW,Palo Alto Networks,0.22%,3.83,(2.42%)
ACN,Accenture,0.22%,5.27,(2.51%)
INTU,Intuit,0.21%,27.54,(6.26%)
CB,Chubb Limited,0.21%,-2.31,(-0.69%)
PLD,Prologis,0.21%,-2.45,(-1.76%)
NOW,ServiceNow,0.21%,7.31,(6.42%)
NEM,Newmont,0.20%,-4.69,(-3.93%)
PGR,Progressive Corporation,0.20%,0.56,(0.27%)
BMY,Bristol Myers Squibb,0.20%,-1.86,(-2.99%)
PH,Parker Hannifin,0.20%,-34.15,(-3.46%)
COF,Capital One,0.20%,-2.64,(-1.35%)
MDT,Medtronic,0.19%,-2.86,(-2.99%)
HCA,HCA Healthcare,0.19%,-15.19,(-2.79%)
CEG,Constellation Energy,0.19%,3.56,(1.10%)
VRTX,Vertex Pharmaceuticals,0.19%,-16.1,(-3.37%)
ADBE,Adobe Inc.,0.19%,8.45,(3.09%)
CMCSA,Comcast,0.19%,-0.18,(-0.57%)
MCK,McKesson Corporation,0.19%,-50.09,(-5.12%)
CME,CME Group,0.19%,-3.74,(-1.17%)
GLW,Corning Inc.,0.18%,-12.38,(-8.55%)
SBUX,Starbucks,0.18%,1.09,(1.13%)
MO,Altria,0.18%,-1.4,(-2.06%)
SO,Southern Company,0.18%,-1.01,(-1.03%)
CRWD,CrowdStrike,0.17%,13.64,(3.35%)
BSX,Boston Scientific,0.17%,-0.82,(-1.13%)
NOC,Northrop Grumman,0.17%,-17.73,(-2.35%)
DUK,Duke Energy,0.17%,-0.47,(-0.35%)
HWM,Howmet Aerospace,0.16%,-8.93,(-3.43%)
CVS,CVS Health,0.16%,-1.48,(-1.84%)
WM,Waste Management,0.16%,-0.19,(-0.08%)
GD,General Dynamics,0.16%,-9.62,(-2.63%)
TT,Trane Technologies,0.16%,-13.73,(-3.09%)
DELL,Dell Technologies,0.15%,-3.82,(-2.60%)
ICE,Intercontinental Exchange,0.15%,-0.36,(-0.21%)
EQIX,Equinix,0.15%,-17.77,(-1.83%)
WMB,Williams Companies,0.15%,-1.09,(-1.45%)
BX,Blackstone Inc.,0.15%,1.96,(1.72%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,1.64,(0.89%)
UPS,United Parcel Service,0.15%,-5.42,(-4.90%)
ADP,Automatic Data Processing,0.15%,4.33,(1.99%)
FCX,Freeport-McMoRan,0.14%,-4.02,(-6.10%)
FDX,FedEx,0.14%,-8.55,(-2.23%)
AMT,American Tower,0.14%,-2.44,(-1.28%)
MAR,Marriott International,0.14%,-6.89,(-2.05%)
WDC,Western Digital,0.14%,-7.43,(-2.84%)
PNC,PNC Financial Services,0.14%,-2.11,(-0.99%)
NKE,"Nike, Inc.",0.14%,-0.99,(-1.69%)
KKR,KKR,0.14%,1.2,(1.28%)
SNPS,Synopsys,0.14%,8.29,(1.92%)
USB,U.S. Bancorp,0.14%,-0.68,(-1.26%)
MCO,Moody's Corporation,0.14%,-1.47,(-0.31%)
SHW,Sherwin-Williams,0.14%,-12.23,(-3.52%)
SNDK,Sandisk Corporation,0.14%,-37.13,(-6.20%)
JCI,Johnson Controls,0.13%,-5.21,(-3.72%)
MMM,3M,0.13%,-5.32,(-3.31%)
CDNS,Cadence Design Systems,0.13%,-5.92,(-1.94%)
ABNB,Airbnb,0.13%,0.09,(0.06%)
ECL,Ecolab,0.13%,-10.37,(-3.48%)
ITW,Illinois Tool Works,0.13%,-6.23,(-2.17%)
PWR,Quanta Services,0.13%,-27.74,(-4.88%)
CTAS,Cintas,0.13%,1.78,(0.89%)
REGN,Regeneron Pharmaceuticals,0.13%,-24.34,(-3.09%)
DASH,DoorDash,0.13%,6.74,(3.79%)
BK,BNY Mellon,0.13%,-2.48,(-2.10%)
STX,Seagate Technology,0.13%,-19.54,(-5.21%)
EMR,Emerson Electric,0.13%,-3.66,(-2.52%)
ORLY,O'Reilly Auto Parts,0.13%,0.08,(0.08%)
MSI,Motorola Solutions,0.13%,-10.64,(-2.22%)
RCL,Royal Caribbean Group,0.13%,-2.47,(-0.86%)
CMI,Cummins,0.12%,-21.2,(-3.69%)
CSX,CSX Corporation,0.12%,-1.88,(-4.38%)
MNST,Monster Beverage,0.12%,-1.23,(-1.56%)
