Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,1.25,(0.68%)
AAPL,Apple Inc.,5.88%,2.6,(1.05%)
MSFT,Microsoft,5.36%,7.3,(1.64%)
AMZN,Amazon,4.01%,3.61,(1.56%)
GOOGL,Alphabet Inc. (Class A),3.31%,3.21,(0.98%)
GOOG,Alphabet Inc. (Class C),3.08%,3.43,(1.04%)
META,Meta Platforms,2.60%,32.17,(5.25%)
AVGO,Broadcom,2.48%,-0.8,(-0.24%)
TSLA,"Tesla, Inc.",2.37%,14.27,(3.31%)
BRK.B,Berkshire Hathaway,1.67%,0.61,(0.13%)
LLY,Lilly (Eli),1.56%,11.31,(1.05%)
WMT,Walmart,1.50%,-1.2,(-1.00%)
JPM,JPMorgan Chase,1.31%,2.84,(0.94%)
V,Visa Inc.,1.00%,0.54,(0.16%)
XOM,ExxonMobil,0.90%,-0.2,(-0.15%)
JNJ,Johnson & Johnson,0.84%,1.06,(0.48%)
ORCL,Oracle Corporation,0.82%,5.05,(2.90%)
MA,Mastercard,0.76%,0.57,(0.11%)
MU,Micron Technology,0.71%,4.81,(1.24%)
COST,Costco,0.69%,-10.85,(-1.10%)
AMD,Advanced Micro Devices,0.66%,3.28,(1.31%)
PLTR,Palantir Technologies,0.63%,0.22,(0.13%)
ABBV,AbbVie,0.61%,1.47,(0.68%)
HD,Home Depot (The),0.61%,-1.03,(-0.27%)
BAC,Bank of America,0.61%,0.6,(1.15%)
NFLX,Netflix,0.56%,-1.99,(-2.33%)
PG,Procter & Gamble,0.56%,4.64,(3.17%)
CVX,Chevron Corporation,0.53%,0.58,(0.35%)
UNH,UnitedHealth Group,0.51%,6.21,(1.79%)
GE,GE Aerospace,0.50%,-18.8,(-5.90%)
KO,Coca-Cola Company (The),0.49%,-0.2,(-0.27%)
CAT,Caterpillar Inc.,0.48%,1.8,(0.28%)
CSCO,Cisco,0.47%,0.53,(0.73%)
MS,Morgan Stanley,0.47%,0.8,(0.43%)
GS,Goldman Sachs,0.46%,7.91,(0.83%)
LRCX,Lam Research,0.45%,-5.39,(-2.36%)
IBM,IBM,0.44%,-0.42,(-0.14%)
WFC,Wells Fargo,0.44%,2.54,(2.95%)
MRK,Merck & Co.,0.43%,-2.51,(-2.26%)
RTX,RTX Corporation,0.42%,-0.06,(-0.03%)
PM,Philip Morris International,0.42%,0.16,(0.09%)
INTC,Intel,0.41%,0.11,(0.20%)
AMAT,Applied Materials,0.41%,-4.38,(-1.35%)
AXP,American Express,0.41%,8.46,(2.35%)
TMO,Thermo Fisher Scientific,0.38%,1.8,(0.28%)
MCD,McDonald's,0.35%,0.81,(0.27%)
CRM,Salesforce,0.34%,5.18,(2.34%)
LIN,Linde plc,0.33%,7.44,(1.69%)
TMUS,T-Mobile US,0.33%,1.68,(0.92%)
C,Citigroup,0.32%,2.09,(1.83%)
DIS,Walt Disney Company (The),0.32%,0.01,(0.01%)
