Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,1.37,(0.75%)
AAPL,Apple Inc.,5.86%,1.6,(0.65%)
MSFT,Microsoft,5.35%,6.39,(1.44%)
AMZN,Amazon,4.01%,3.15,(1.36%)
GOOGL,Alphabet Inc. (Class A),3.31%,3.13,(0.95%)
GOOG,Alphabet Inc. (Class C),3.08%,3.46,(1.05%)
META,Meta Platforms,2.61%,33.84,(5.52%)
AVGO,Broadcom,2.48%,-2.21,(-0.67%)
TSLA,"Tesla, Inc.",2.38%,16.74,(3.88%)
BRK.B,Berkshire Hathaway,1.67%,-0.11,(-0.02%)
LLY,Lilly (Eli),1.56%,10.89,(1.01%)
WMT,Walmart,1.50%,-1.3,(-1.09%)
JPM,JPMorgan Chase,1.31%,2.07,(0.68%)
V,Visa Inc.,1.01%,1.86,(0.57%)
XOM,ExxonMobil,0.90%,0.43,(0.32%)
JNJ,Johnson & Johnson,0.84%,1.29,(0.59%)
ORCL,Oracle Corporation,0.82%,4.63,(2.66%)
MA,Mastercard,0.76%,2.61,(0.50%)
MU,Micron Technology,0.71%,7.19,(1.85%)
COST,Costco,0.69%,-7.65,(-0.78%)
AMD,Advanced Micro Devices,0.66%,4.38,(1.76%)
PLTR,Palantir Technologies,0.63%,0.42,(0.26%)
ABBV,AbbVie,0.62%,1.74,(0.81%)
HD,Home Depot (The),0.61%,-2.31,(-0.60%)
BAC,Bank of America,0.61%,0.55,(1.07%)
NFLX,Netflix,0.57%,-1.8,(-2.11%)
PG,Procter & Gamble,0.56%,4.19,(2.87%)
CVX,Chevron Corporation,0.53%,0.24,(0.15%)
UNH,UnitedHealth Group,0.51%,6.71,(1.93%)
GE,GE Aerospace,0.51%,-18.56,(-5.83%)
KO,Coca-Cola Company (The),0.49%,-0.25,(-0.34%)
CAT,Caterpillar Inc.,0.49%,5.04,(0.78%)
CSCO,Cisco,0.47%,0.64,(0.88%)
MS,Morgan Stanley,0.46%,0.03,(0.02%)
GS,Goldman Sachs,0.46%,6.99,(0.73%)
LRCX,Lam Research,0.45%,-6.09,(-2.67%)
IBM,IBM,0.44%,-1.92,(-0.64%)
WFC,Wells Fargo,0.44%,2.42,(2.82%)
MRK,Merck & Co.,0.43%,-1.67,(-1.51%)
RTX,RTX Corporation,0.42%,0.05,(0.03%)
PM,Philip Morris International,0.42%,0.87,(0.51%)
INTC,Intel,0.41%,-0.0,(-0.01%)
AXP,American Express,0.41%,8.75,(2.43%)
AMAT,Applied Materials,0.40%,-5.88,(-1.81%)
TMO,Thermo Fisher Scientific,0.38%,1.64,(0.26%)
MCD,McDonald's,0.35%,-0.06,(-0.02%)
CRM,Salesforce,0.34%,5.53,(2.50%)
LIN,Linde plc,0.33%,6.81,(1.55%)
TMUS,T-Mobile US,0.33%,1.16,(0.63%)
C,Citigroup,0.32%,1.81,(1.59%)
DIS,Walt Disney Company (The),0.32%,-0.6,(-0.53%)
BA,Boeing,0.32%,3.54,(1.41%)
PEP,PepsiCo,0.32%,-1.79,(-1.22%)
KLAC,KLA Corporation,0.32%,-17.29,(-1.14%)
ABT,Abbott Laboratories,0.30%,-11.67,(-9.67%)
AMGN,Amgen,0.30%,4.83,(1.41%)
ISRG,Intuitive Surgical,0.30%,2.69,(0.51%)
APH,Amphenol,0.30%,-2.41,(-1.56%)
SCHW,Charles Schwab Corporation,0.30%,2.06,(2.03%)
GEV,GE Vernova,0.29%,-5.83,(-0.87%)
NEE,NextEra Energy,0.28%,1.41,(1.69%)
TXN,Texas Instruments,0.28%,0.58,(0.30%)
APP,AppLovin Corporation,0.28%,-9.4,(-1.77%)
BLK,BlackRock,0.28%,10.09,(0.89%)
ANET,Arista Networks,0.28%,11.62,(9.13%)
ACN,Accenture,0.28%,2.95,(1.05%)
UBER,Uber,0.27%,-1.86,(-2.21%)
TJX,TJX Companies,0.27%,-2.77,(-1.78%)
DHR,Danaher Corporation,0.27%,-1.79,(-0.74%)
QCOM,Qualcomm,0.27%,0.84,(0.54%)
T,AT&T,0.27%,0.2,(0.87%)
VZ,Verizon,0.27%,0.28,(0.73%)
BKNG,Booking Holdings,0.26%,-24.35,(-0.47%)
GILD,Gilead Sciences,0.26%,2.5,(1.94%)
SPGI,S&P Global,0.26%,6.79,(1.28%)
LOW,Lowe's,0.25%,-0.41,(-0.15%)
INTU,Intuit,0.24%,19.02,(3.62%)
ADI,Analog Devices,0.24%,2.81,(0.92%)
COF,Capital One,0.24%,5.1,(2.21%)
PFE,Pfizer,0.24%,0.21,(0.83%)
DE,Deere & Company,0.23%,-3.75,(-0.71%)
HON,Honeywell,0.23%,3.53,(1.61%)
SYK,Stryker Corporation,0.22%,-2.94,(-0.81%)
LMT,Lockheed Martin,0.22%,8.27,(1.41%)
UNP,Union Pacific Corporation,0.22%,2.17,(0.95%)
BSX,Boston Scientific,0.22%,-0.01,(-0.02%)
NOW,ServiceNow,0.22%,3.15,(2.52%)
NEM,Newmont,0.21%,2.86,(2.41%)
ETN,Eaton Corporation,0.21%,-4.17,(-1.24%)
MDT,Medtronic,0.21%,0.79,(0.79%)
PANW,Palo Alto Networks,0.20%,0.47,(0.26%)
WELL,Welltower,0.20%,-2.41,(-1.30%)
ADBE,Adobe Inc.,0.20%,5.43,(1.84%)
