Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,0.86,(0.47%)
AAPL,Apple Inc.,5.86%,1.21,(0.49%)
MSFT,Microsoft,5.33%,3.53,(0.79%)
AMZN,Amazon,3.97%,0.43,(0.19%)
GOOGL,Alphabet Inc. (Class A),3.34%,4.77,(1.45%)
GOOG,Alphabet Inc. (Class C),3.11%,4.92,(1.50%)
META,Meta Platforms,2.56%,19.78,(3.23%)
AVGO,Broadcom,2.51%,1.51,(0.46%)
TSLA,"Tesla, Inc.",2.31%,1.99,(0.46%)
BRK.B,Berkshire Hathaway,1.67%,-1.16,(-0.24%)
LLY,Lilly (Eli),1.55%,4.4,(0.41%)
WMT,Walmart,1.51%,-0.86,(-0.72%)
JPM,JPMorgan Chase,1.32%,3.67,(1.22%)
V,Visa Inc.,1.01%,0.5,(0.15%)
XOM,ExxonMobil,0.90%,-1.09,(-0.82%)
JNJ,Johnson & Johnson,0.85%,2.37,(1.09%)
ORCL,Oracle Corporation,0.82%,3.29,(1.89%)
MA,Mastercard,0.76%,-1.98,(-0.38%)
COST,Costco,0.70%,-2.86,(-0.29%)
MU,Micron Technology,0.69%,-9.4,(-2.41%)
AMD,Advanced Micro Devices,0.65%,-1.71,(-0.68%)
PLTR,Palantir Technologies,0.63%,0.69,(0.42%)
HD,Home Depot (The),0.62%,2.36,(0.61%)
ABBV,AbbVie,0.61%,0.28,(0.13%)
BAC,Bank of America,0.61%,0.8,(1.54%)
NFLX,Netflix,0.57%,-1.35,(-1.58%)
PG,Procter & Gamble,0.56%,2.8,(1.92%)
CVX,Chevron Corporation,0.53%,-0.53,(-0.32%)
GE,GE Aerospace,0.52%,-13.82,(-4.34%)
UNH,UnitedHealth Group,0.51%,5.85,(1.68%)
KO,Coca-Cola Company (The),0.50%,-0.22,(-0.30%)
CAT,Caterpillar Inc.,0.48%,0.63,(0.10%)
CSCO,Cisco,0.47%,0.5,(0.68%)
MS,Morgan Stanley,0.46%,-0.46,(-0.25%)
GS,Goldman Sachs,0.46%,2.64,(0.28%)
LRCX,Lam Research,0.45%,-2.75,(-1.20%)
IBM,IBM,0.45%,1.13,(0.38%)
MRK,Merck & Co.,0.44%,-0.73,(-0.65%)
WFC,Wells Fargo,0.43%,1.54,(1.79%)
RTX,RTX Corporation,0.42%,-0.32,(-0.16%)
PM,Philip Morris International,0.42%,-1.2,(-0.71%)
AMAT,Applied Materials,0.41%,-2.36,(-0.73%)
INTC,Intel,0.41%,-0.66,(-1.21%)
AXP,American Express,0.40%,6.18,(1.72%)
TMO,Thermo Fisher Scientific,0.39%,3.88,(0.61%)
MCD,McDonald's,0.35%,0.2,(0.06%)
CRM,Salesforce,0.34%,1.63,(0.74%)
TMUS,T-Mobile US,0.33%,0.67,(0.37%)
LIN,Linde plc,0.33%,1.83,(0.42%)
DIS,Walt Disney Company (The),0.33%,0.73,(0.64%)
C,Citigroup,0.32%,1.01,(0.88%)
PEP,PepsiCo,0.32%,-0.03,(-0.02%)
KLAC,KLA Corporation,0.32%,-10.89,(-0.72%)
BA,Boeing,0.32%,1.93,(0.77%)
ABT,Abbott Laboratories,0.31%,-9.09,(-7.53%)
AMGN,Amgen,0.30%,3.64,(1.06%)
ISRG,Intuitive Surgical,0.30%,1.82,(0.35%)
APH,Amphenol,0.30%,-2.56,(-1.65%)
SCHW,Charles Schwab Corporation,0.30%,2.42,(2.37%)
ANET,Arista Networks,0.29%,16.02,(12.59%)
TXN,Texas Instruments,0.29%,2.4,(1.23%)
GEV,GE Vernova,0.29%,-11.11,(-1.66%)
APP,AppLovin Corporation,0.28%,-8.71,(-1.64%)
ACN,Accenture,0.28%,5.58,(1.99%)
BLK,BlackRock,0.28%,8.15,(0.72%)
UBER,Uber,0.28%,0.18,(0.21%)
NEE,NextEra Energy,0.28%,0.13,(0.16%)
TJX,TJX Companies,0.28%,-1.32,(-0.85%)
DHR,Danaher Corporation,0.27%,-0.16,(-0.06%)
QCOM,Qualcomm,0.27%,1.88,(1.20%)
BKNG,Booking Holdings,0.27%,48.18,(0.93%)
T,AT&T,0.27%,0.14,(0.58%)
VZ,Verizon,0.27%,0.1,(0.26%)
GILD,Gilead Sciences,0.26%,2.29,(1.77%)
SPGI,S&P Global,0.26%,1.2,(0.22%)
LOW,Lowe's,0.25%,2.25,(0.81%)
ADI,Analog Devices,0.24%,5.27,(1.73%)
COF,Capital One,0.24%,3.14,(1.36%)
INTU,Intuit,0.24%,7.87,(1.50%)
PFE,Pfizer,0.24%,0.16,(0.61%)
DE,Deere & Company,0.23%,2.19,(0.41%)
HON,Honeywell,0.22%,1.41,(0.64%)
SYK,Stryker Corporation,0.22%,-3.61,(-0.99%)
UNP,Union Pacific Corporation,0.22%,1.79,(0.78%)
LMT,Lockheed Martin,0.22%,2.68,(0.46%)
BSX,Boston Scientific,0.22%,-0.26,(-0.28%)
NOW,ServiceNow,0.21%,0.23,(0.18%)
ETN,Eaton Corporation,0.21%,-1.38,(-0.41%)
NEM,Newmont,0.21%,0.09,(0.08%)
MDT,Medtronic,0.21%,0.61,(0.61%)
PANW,Palo Alto Networks,0.20%,-0.09,(-0.05%)
