Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,1.4,(0.76%)
AAPL,Apple Inc.,5.87%,2.52,(1.02%)
MSFT,Microsoft,5.35%,6.95,(1.56%)
AMZN,Amazon,4.01%,3.83,(1.66%)
GOOGL,Alphabet Inc. (Class A),3.31%,3.48,(1.06%)
GOOG,Alphabet Inc. (Class C),3.08%,3.62,(1.10%)
META,Meta Platforms,2.60%,34.08,(5.56%)
AVGO,Broadcom,2.49%,0.68,(0.21%)
TSLA,"Tesla, Inc.",2.33%,7.71,(1.79%)
BRK.B,Berkshire Hathaway,1.67%,0.06,(0.01%)
LLY,Lilly (Eli),1.55%,5.83,(0.54%)
WMT,Walmart,1.51%,-0.92,(-0.77%)
JPM,JPMorgan Chase,1.31%,2.77,(0.92%)
V,Visa Inc.,1.00%,-0.88,(-0.27%)
XOM,ExxonMobil,0.90%,-0.6,(-0.45%)
JNJ,Johnson & Johnson,0.84%,1.71,(0.79%)
ORCL,Oracle Corporation,0.82%,4.59,(2.64%)
MA,Mastercard,0.75%,-2.45,(-0.46%)
MU,Micron Technology,0.71%,6.19,(1.59%)
COST,Costco,0.69%,-9.24,(-0.94%)
AMD,Advanced Micro Devices,0.66%,5.05,(2.02%)
PLTR,Palantir Technologies,0.63%,0.27,(0.17%)
ABBV,AbbVie,0.62%,2.32,(1.08%)
HD,Home Depot (The),0.61%,-0.12,(-0.03%)
BAC,Bank of America,0.61%,0.94,(1.80%)
NFLX,Netflix,0.56%,-1.92,(-2.25%)
PG,Procter & Gamble,0.56%,3.56,(2.44%)
CVX,Chevron Corporation,0.53%,0.36,(0.22%)
UNH,UnitedHealth Group,0.51%,6.43,(1.85%)
GE,GE Aerospace,0.51%,-17.32,(-5.44%)
KO,Coca-Cola Company (The),0.49%,-0.12,(-0.16%)
CAT,Caterpillar Inc.,0.49%,4.88,(0.76%)
CSCO,Cisco,0.47%,0.61,(0.83%)
MS,Morgan Stanley,0.47%,2.11,(1.15%)
GS,Goldman Sachs,0.46%,15.67,(1.64%)
LRCX,Lam Research,0.45%,-5.08,(-2.23%)
IBM,IBM,0.44%,-0.54,(-0.18%)
WFC,Wells Fargo,0.44%,2.52,(2.92%)
MRK,Merck & Co.,0.43%,-1.8,(-1.62%)
RTX,RTX Corporation,0.42%,0.55,(0.28%)
PM,Philip Morris International,0.42%,-0.01,(-0.00%)
INTC,Intel,0.41%,0.09,(0.17%)
AMAT,Applied Materials,0.41%,-2.79,(-0.86%)
AXP,American Express,0.41%,9.69,(2.70%)
TMO,Thermo Fisher Scientific,0.38%,3.11,(0.49%)
MCD,McDonald's,0.35%,0.86,(0.28%)
CRM,Salesforce,0.34%,4.94,(2.23%)
LIN,Linde plc,0.33%,6.23,(1.42%)
TMUS,T-Mobile US,0.33%,1.99,(1.08%)
C,Citigroup,0.32%,2.52,(2.21%)
DIS,Walt Disney Company (The),0.32%,0.07,(0.06%)
PEP,PepsiCo,0.32%,-0.69,(-0.47%)
KLAC,KLA Corporation,0.32%,-5.91,(-0.39%)
BA,Boeing,0.32%,2.58,(1.03%)
ABT,Abbott Laboratories,0.31%,-10.18,(-8.43%)
ISRG,Intuitive Surgical,0.30%,7.47,(1.43%)
AMGN,Amgen,0.30%,4.88,(1.42%)
SCHW,Charles Schwab Corporation,0.30%,2.93,(2.88%)
APH,Amphenol,0.30%,-2.76,(-1.79%)
GEV,GE Vernova,0.29%,-6.48,(-0.97%)
BLK,BlackRock,0.28%,18.17,(1.61%)
TXN,Texas Instruments,0.28%,1.05,(0.54%)
APP,AppLovin Corporation,0.28%,-7.94,(-1.49%)
NEE,NextEra Energy,0.28%,1.27,(1.51%)
ACN,Accenture,0.28%,5.3,(1.89%)
UBER,Uber,0.28%,-0.53,(-0.63%)
ANET,Arista Networks,0.28%,10.66,(8.37%)
TJX,TJX Companies,0.27%,-1.55,(-0.99%)
DHR,Danaher Corporation,0.27%,0.2,(0.08%)
QCOM,Qualcomm,0.27%,1.85,(1.18%)
T,AT&T,0.27%,0.23,(1.00%)
VZ,Verizon,0.27%,0.36,(0.93%)
BKNG,Booking Holdings,0.26%,-20.98,(-0.41%)
GILD,Gilead Sciences,0.26%,2.97,(2.30%)
SPGI,S&P Global,0.26%,5.79,(1.09%)
LOW,Lowe's,0.25%,0.68,(0.25%)
ADI,Analog Devices,0.24%,3.94,(1.29%)
INTU,Intuit,0.24%,16.88,(3.22%)
COF,Capital One,0.24%,5.95,(2.57%)
PFE,Pfizer,0.24%,0.2,(0.75%)
DE,Deere & Company,0.23%,-2.48,(-0.47%)
HON,Honeywell,0.23%,4.16,(1.90%)
SYK,Stryker Corporation,0.22%,0.01,(0.00%)
UNP,Union Pacific Corporation,0.22%,3.2,(1.40%)
BSX,Boston Scientific,0.22%,1.19,(1.29%)
LMT,Lockheed Martin,0.22%,7.0,(1.19%)
NOW,ServiceNow,0.21%,2.19,(1.74%)
NEM,Newmont,0.21%,4.06,(3.42%)
MDT,Medtronic,0.21%,1.73,(1.72%)
ETN,Eaton Corporation,0.21%,-2.16,(-0.64%)
PANW,Palo Alto Networks,0.20%,0.79,(0.44%)
WELL,Welltower,0.20%,-1.78,(-0.96%)
ADBE,Adobe Inc.,0.20%,4.2,(1.43%)
BX,Blackstone Inc.,0.19%,0.56,(0.36%)
PGR,Progressive Corporation,0.19%,2.57,(1.27%)
VRTX,Vertex Pharmaceuticals,0.19%,9.25,(2.00%)
PH,Parker Hannifin,0.19%,-0.28,(-0.03%)
COP,ConocoPhillips,0.19%,-0.83,(-0.85%)
PLD,Prologis,0.19%,-3.04,(-2.32%)
CB,Chubb Limited,0.19%,0.54,(0.18%)
CRWD,CrowdStrike,0.18%,6.53,(1.47%)
BMY,Bristol Myers Squibb,0.18%,0.3,(0.54%)
KKR,KKR,0.18%,0.73,(0.59%)
SBUX,Starbucks,0.18%,1.14,(1.18%)
CMCSA,Comcast,0.17%,0.47,(1.64%)
HCA,HCA Healthcare,0.17%,-0.23,(-0.05%)
CEG,Constellation Energy,0.17%,-1.93,(-0.66%)
ADP,Automatic Data Processing,0.17%,1.24,(0.48%)
CVS,CVS Health,0.17%,0.58,(0.71%)
MO,Altria,0.16%,-0.16,(-0.25%)
MCK,McKesson Corporation,0.16%,0.19,(0.02%)
CME,CME Group,0.16%,2.05,(0.74%)
ICE,Intercontinental Exchange,0.16%,2.39,(1.39%)
GD,General Dynamics,0.16%,1.54,(0.42%)
SO,Southern Company,0.16%,-0.45,(-0.50%)
NKE,"Nike, Inc.",0.16%,0.56,(0.85%)
SNPS,Synopsys,0.16%,-12.06,(-2.31%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.87,(0.82%)
NOC,Northrop Grumman,0.15%,5.67,(0.85%)
MCO,Moody's Corporation,0.15%,5.77,(1.10%)
UPS,United Parcel Service,0.15%,1.15,(1.06%)
DUK,Duke Energy,0.15%,-0.7,(-0.59%)
WM,Waste Management,0.15%,2.05,(0.91%)
PNC,PNC Financial Services,0.15%,-0.44,(-0.19%)
DASH,DoorDash,0.14%,3.59,(1.74%)
HWM,Howmet Aerospace,0.14%,-3.78,(-1.68%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.17,(0.10%)
SHW,Sherwin-Williams,0.14%,-1.71,(-0.48%)
USB,U.S. Bancorp,0.14%,1.04,(1.87%)
TT,Trane Technologies,0.14%,-2.22,(-0.56%)
MAR,Marriott International,0.14%,4.25,(1.33%)
FCX,Freeport-McMoRan,0.14%,-0.28,(-0.46%)
CDNS,Cadence Design Systems,0.14%,3.38,(1.08%)
MMM,3M,0.14%,5.09,(3.26%)
EMR,Emerson Electric,0.13%,0.84,(0.56%)
AMT,American Tower,0.13%,1.87,(1.05%)
ORLY,O'Reilly Auto Parts,0.13%,-0.3,(-0.31%)
BK,BNY Mellon,0.13%,1.0,(0.84%)
WDC,Western Digital,0.13%,0.06,(0.02%)
CRH,CRH plc,0.13%,2.71,(2.24%)
ABNB,Airbnb,0.13%,1.73,(1.30%)
ELV,Elevance Health,0.13%,-2.82,(-0.76%)
APO,Apollo Global Management,0.13%,0.56,(0.40%)
TDG,TransDigm Group,0.13%,-11.56,(-0.80%)
