Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,2.71,(1.48%)
AAPL,Apple Inc.,5.86%,2.03,(0.82%)
MSFT,Microsoft,5.33%,5.16,(1.16%)
AMZN,Amazon,4.01%,3.38,(1.46%)
GOOGL,Alphabet Inc. (Class A),3.32%,3.87,(1.18%)
GOOG,Alphabet Inc. (Class C),3.09%,4.01,(1.22%)
META,Meta Platforms,2.58%,27.61,(4.50%)
AVGO,Broadcom,2.50%,1.91,(0.58%)
TSLA,"Tesla, Inc.",2.33%,7.67,(1.78%)
BRK.B,Berkshire Hathaway,1.66%,-1.24,(-0.26%)
LLY,Lilly (Eli),1.54%,1.48,(0.14%)
WMT,Walmart,1.51%,-0.83,(-0.70%)
JPM,JPMorgan Chase,1.32%,4.75,(1.57%)
V,Visa Inc.,1.00%,-0.6,(-0.18%)
XOM,ExxonMobil,0.89%,-0.86,(-0.64%)
JNJ,Johnson & Johnson,0.85%,2.22,(1.02%)
ORCL,Oracle Corporation,0.82%,4.34,(2.49%)
MA,Mastercard,0.75%,-2.3,(-0.44%)
MU,Micron Technology,0.70%,0.14,(0.04%)
COST,Costco,0.69%,-9.66,(-0.98%)
AMD,Advanced Micro Devices,0.66%,5.55,(2.22%)
PLTR,Palantir Technologies,0.63%,1.09,(0.66%)
ABBV,AbbVie,0.62%,2.16,(1.00%)
HD,Home Depot (The),0.61%,-0.3,(-0.08%)
BAC,Bank of America,0.61%,0.87,(1.66%)
NFLX,Netflix,0.57%,-1.29,(-1.51%)
PG,Procter & Gamble,0.56%,4.1,(2.81%)
CVX,Chevron Corporation,0.53%,-0.03,(-0.02%)
UNH,UnitedHealth Group,0.51%,5.47,(1.57%)
GE,GE Aerospace,0.51%,-17.59,(-5.52%)
KO,Coca-Cola Company (The),0.49%,-0.2,(-0.28%)
CAT,Caterpillar Inc.,0.48%,2.89,(0.45%)
CSCO,Cisco,0.47%,0.73,(0.99%)
MS,Morgan Stanley,0.47%,1.56,(0.85%)
GS,Goldman Sachs,0.46%,12.97,(1.36%)
LRCX,Lam Research,0.45%,-6.09,(-2.67%)
IBM,IBM,0.44%,-1.67,(-0.56%)
WFC,Wells Fargo,0.44%,2.35,(2.73%)
MRK,Merck & Co.,0.43%,-1.54,(-1.38%)
RTX,RTX Corporation,0.42%,0.27,(0.14%)
PM,Philip Morris International,0.42%,0.1,(0.06%)
INTC,Intel,0.41%,-0.26,(-0.49%)
AMAT,Applied Materials,0.41%,-3.56,(-1.09%)
AXP,American Express,0.40%,7.44,(2.07%)
TMO,Thermo Fisher Scientific,0.38%,1.13,(0.18%)
MCD,McDonald's,0.35%,0.03,(0.01%)
CRM,Salesforce,0.34%,3.75,(1.69%)
LIN,Linde plc,0.33%,5.37,(1.22%)
TMUS,T-Mobile US,0.33%,1.77,(0.96%)
DIS,Walt Disney Company (The),0.32%,0.19,(0.16%)
C,Citigroup,0.32%,1.49,(1.31%)
PEP,PepsiCo,0.32%,-0.54,(-0.37%)
KLAC,KLA Corporation,0.32%,-0.89,(-0.06%)
BA,Boeing,0.32%,3.61,(1.44%)
ABT,Abbott Laboratories,0.31%,-10.61,(-8.79%)
ISRG,Intuitive Surgical,0.30%,7.42,(1.42%)
AMGN,Amgen,0.30%,5.62,(1.64%)
SCHW,Charles Schwab Corporation,0.30%,3.58,(3.52%)
APH,Amphenol,0.29%,-3.76,(-2.43%)
BLK,BlackRock,0.28%,17.06,(1.51%)
GEV,GE Vernova,0.28%,-13.52,(-2.03%)
TXN,Texas Instruments,0.28%,0.73,(0.38%)
NEE,NextEra Energy,0.28%,1.14,(1.36%)
APP,AppLovin Corporation,0.28%,-9.47,(-1.78%)
ANET,Arista Networks,0.28%,12.84,(10.09%)
ACN,Accenture,0.28%,4.66,(1.66%)
UBER,Uber,0.28%,-0.69,(-0.82%)
TJX,TJX Companies,0.27%,-1.85,(-1.19%)
DHR,Danaher Corporation,0.27%,-1.06,(-0.44%)
QCOM,Qualcomm,0.27%,1.98,(1.26%)
T,AT&T,0.27%,0.27,(1.13%)
VZ,Verizon,0.27%,0.34,(0.85%)
BKNG,Booking Holdings,0.27%,5.46,(0.11%)
GILD,Gilead Sciences,0.26%,3.01,(2.33%)
SPGI,S&P Global,0.26%,5.26,(0.99%)
LOW,Lowe's,0.25%,-0.23,(-0.08%)
ADI,Analog Devices,0.24%,3.16,(1.03%)
INTU,Intuit,0.24%,17.13,(3.26%)
COF,Capital One,0.24%,4.03,(1.75%)
PFE,Pfizer,0.24%,0.19,(0.73%)
DE,Deere & Company,0.23%,-3.29,(-0.62%)
HON,Honeywell,0.23%,3.49,(1.59%)
SYK,Stryker Corporation,0.22%,-0.39,(-0.11%)
UNP,Union Pacific Corporation,0.22%,3.05,(1.33%)
BSX,Boston Scientific,0.22%,0.55,(0.59%)
LMT,Lockheed Martin,0.22%,3.58,(0.61%)
NOW,ServiceNow,0.21%,1.15,(0.92%)
NEM,Newmont,0.21%,3.29,(2.77%)
MDT,Medtronic,0.21%,1.68,(1.67%)
ETN,Eaton Corporation,0.21%,-3.19,(-0.94%)
PANW,Palo Alto Networks,0.20%,0.76,(0.42%)
WELL,Welltower,0.20%,-2.2,(-1.18%)
ADBE,Adobe Inc.,0.20%,4.19,(1.42%)
BX,Blackstone Inc.,0.19%,0.17,(0.11%)
PGR,Progressive Corporation,0.19%,1.85,(0.91%)
PLD,Prologis,0.19%,-2.54,(-1.94%)
PH,Parker Hannifin,0.19%,-1.13,(-0.12%)
VRTX,Vertex Pharmaceuticals,0.19%,7.69,(1.67%)
COP,ConocoPhillips,0.19%,-0.91,(-0.94%)
CB,Chubb Limited,0.19%,0.69,(0.23%)
CRWD,CrowdStrike,0.18%,5.12,(1.15%)
BMY,Bristol Myers Squibb,0.18%,0.48,(0.88%)
KKR,KKR,0.18%,0.51,(0.41%)
SBUX,Starbucks,0.18%,0.96,(1.00%)
CMCSA,Comcast,0.17%,0.43,(1.51%)
HCA,HCA Healthcare,0.17%,0.41,(0.09%)
CEG,Constellation Energy,0.17%,-1.28,(-0.43%)
ADP,Automatic Data Processing,0.17%,1.27,(0.49%)
CVS,CVS Health,0.17%,0.21,(0.26%)
MO,Altria,0.16%,-0.02,(-0.02%)
MCK,McKesson Corporation,0.16%,-2.43,(-0.29%)
CME,CME Group,0.16%,1.09,(0.39%)
ICE,Intercontinental Exchange,0.16%,2.07,(1.20%)
GD,General Dynamics,0.16%,0.99,(0.27%)
SO,Southern Company,0.16%,-0.47,(-0.53%)
NKE,"Nike, Inc.",0.16%,0.36,(0.55%)
SNPS,Synopsys,0.16%,-14.62,(-2.80%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.34,(0.33%)
NOC,Northrop Grumman,0.15%,3.48,(0.52%)
MCO,Moody's Corporation,0.15%,4.89,(0.93%)
UPS,United Parcel Service,0.15%,1.42,(1.31%)
DUK,Duke Energy,0.15%,-0.86,(-0.72%)
WM,Waste Management,0.15%,2.1,(0.93%)
PNC,PNC Financial Services,0.15%,-0.86,(-0.38%)
DASH,DoorDash,0.14%,3.43,(1.66%)
HWM,Howmet Aerospace,0.14%,-4.56,(-2.03%)
