Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,1.19,(0.65%)
AAPL,Apple Inc.,5.84%,0.68,(0.27%)
MSFT,Microsoft,5.37%,7.5,(1.69%)
AMZN,Amazon,4.01%,3.09,(1.34%)
GOOGL,Alphabet Inc. (Class A),3.31%,2.34,(0.71%)
GOOG,Alphabet Inc. (Class C),3.08%,2.64,(0.80%)
META,Meta Platforms,2.61%,34.82,(5.68%)
AVGO,Broadcom,2.47%,-3.21,(-0.98%)
TSLA,"Tesla, Inc.",2.39%,17.78,(4.12%)
BRK.B,Berkshire Hathaway,1.67%,0.52,(0.11%)
LLY,Lilly (Eli),1.56%,8.26,(0.77%)
WMT,Walmart,1.50%,-1.53,(-1.28%)
JPM,JPMorgan Chase,1.31%,1.51,(0.50%)
V,Visa Inc.,1.00%,0.16,(0.05%)
XOM,ExxonMobil,0.90%,0.06,(0.04%)
JNJ,Johnson & Johnson,0.84%,0.24,(0.11%)
ORCL,Oracle Corporation,0.82%,4.15,(2.38%)
MA,Mastercard,0.76%,3.28,(0.62%)
MU,Micron Technology,0.72%,7.73,(1.99%)
COST,Costco,0.69%,-7.41,(-0.75%)
AMD,Advanced Micro Devices,0.66%,2.6,(1.04%)
PLTR,Palantir Technologies,0.63%,0.41,(0.24%)
ABBV,AbbVie,0.61%,0.91,(0.42%)
HD,Home Depot (The),0.61%,-2.78,(-0.72%)
BAC,Bank of America,0.60%,0.32,(0.61%)
NFLX,Netflix,0.57%,-1.83,(-2.15%)
PG,Procter & Gamble,0.56%,3.97,(2.72%)
CVX,Chevron Corporation,0.53%,-0.09,(-0.05%)
UNH,UnitedHealth Group,0.51%,6.25,(1.80%)
GE,GE Aerospace,0.50%,-21.92,(-6.88%)
KO,Coca-Cola Company (The),0.49%,-0.23,(-0.31%)
CAT,Caterpillar Inc.,0.48%,-0.15,(-0.02%)
CSCO,Cisco,0.47%,0.62,(0.83%)
MS,Morgan Stanley,0.46%,-0.26,(-0.14%)
GS,Goldman Sachs,0.46%,0.83,(0.09%)
LRCX,Lam Research,0.44%,-8.4,(-3.68%)
IBM,IBM,0.44%,-2.69,(-0.90%)
MRK,Merck & Co.,0.43%,-1.63,(-1.47%)
WFC,Wells Fargo,0.43%,1.7,(1.97%)
PM,Philip Morris International,0.42%,1.19,(0.70%)
RTX,RTX Corporation,0.42%,-0.36,(-0.18%)
AMAT,Applied Materials,0.40%,-6.44,(-1.98%)
AXP,American Express,0.40%,4.38,(1.22%)
INTC,Intel,0.40%,-2.02,(-3.73%)
TMO,Thermo Fisher Scientific,0.38%,3.38,(0.53%)
MCD,McDonald's,0.35%,-0.27,(-0.09%)
CRM,Salesforce,0.34%,6.19,(2.79%)
LIN,Linde plc,0.33%,7.03,(1.60%)
TMUS,T-Mobile US,0.33%,1.27,(0.69%)
C,Citigroup,0.32%,1.72,(1.51%)
DIS,Walt Disney Company (The),0.32%,-0.38,(-0.34%)
PEP,PepsiCo,0.32%,-1.75,(-1.19%)
BA,Boeing,0.31%,1.13,(0.45%)
KLAC,KLA Corporation,0.31%,-24.0,(-1.58%)
ISRG,Intuitive Surgical,0.30%,10.69,(2.04%)
ABT,Abbott Laboratories,0.30%,-11.9,(-9.85%)
APH,Amphenol,0.30%,-0.7,(-0.46%)
AMGN,Amgen,0.30%,3.48,(1.01%)
SCHW,Charles Schwab Corporation,0.30%,2.21,(2.17%)
GEV,GE Vernova,0.29%,-6.39,(-0.96%)
NEE,NextEra Energy,0.28%,1.36,(1.62%)
TXN,Texas Instruments,0.28%,0.65,(0.33%)
BLK,BlackRock,0.28%,12.38,(1.10%)
APP,AppLovin Corporation,0.28%,-10.59,(-1.99%)
ACN,Accenture,0.28%,5.17,(1.84%)
ANET,Arista Networks,0.28%,10.96,(8.61%)
UBER,Uber,0.27%,-1.86,(-2.20%)
TJX,TJX Companies,0.27%,-2.06,(-1.32%)
DHR,Danaher Corporation,0.27%,-1.98,(-0.82%)
QCOM,Qualcomm,0.27%,1.37,(0.88%)
T,AT&T,0.27%,0.13,(0.53%)
VZ,Verizon,0.27%,0.24,(0.61%)
BKNG,Booking Holdings,0.27%,-16.3,(-0.32%)
SPGI,S&P Global,0.26%,9.42,(1.77%)
GILD,Gilead Sciences,0.26%,2.04,(1.58%)
LOW,Lowe's,0.25%,-0.61,(-0.22%)
INTU,Intuit,0.24%,23.16,(4.41%)
ADI,Analog Devices,0.24%,4.03,(1.32%)
PFE,Pfizer,0.24%,0.23,(0.90%)
COF,Capital One,0.23%,-5.0,(-2.17%)
DE,Deere & Company,0.23%,-7.01,(-1.32%)
HON,Honeywell,0.23%,3.4,(1.55%)
SYK,Stryker Corporation,0.22%,-0.49,(-0.13%)
UNP,Union Pacific Corporation,0.22%,3.0,(1.31%)
LMT,Lockheed Martin,0.22%,6.12,(1.04%)
BSX,Boston Scientific,0.22%,0.3,(0.32%)
NOW,ServiceNow,0.22%,3.35,(2.68%)
NEM,Newmont,0.21%,3.24,(2.72%)
MDT,Medtronic,0.21%,1.32,(1.32%)
ETN,Eaton Corporation,0.21%,-3.92,(-1.16%)
PANW,Palo Alto Networks,0.20%,0.78,(0.43%)
WELL,Welltower,0.20%,-3.92,(-2.11%)
ADBE,Adobe Inc.,0.20%,6.04,(2.05%)
PGR,Progressive Corporation,0.19%,4.04,(1.99%)
BX,Blackstone Inc.,0.19%,-1.16,(-0.74%)
COP,ConocoPhillips,0.19%,-0.62,(-0.63%)
PH,Parker Hannifin,0.19%,-7.0,(-0.74%)
VRTX,Vertex Pharmaceuticals,0.19%,5.49,(1.19%)
PLD,Prologis,0.19%,-3.96,(-3.02%)
CB,Chubb Limited,0.19%,-1.11,(-0.37%)
CRWD,CrowdStrike,0.18%,7.92,(1.78%)
BMY,Bristol Myers Squibb,0.18%,0.35,(0.64%)
KKR,KKR,0.18%,-1.3,(-1.05%)
SBUX,Starbucks,0.17%,-0.4,(-0.41%)
CMCSA,Comcast,0.17%,0.38,(1.32%)
HCA,HCA Healthcare,0.17%,0.92,(0.20%)
ADP,Automatic Data Processing,0.17%,2.83,(1.10%)
