Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,1.43,(0.78%)
AAPL,Apple Inc.,5.86%,1.68,(0.68%)
MSFT,Microsoft,5.34%,5.08,(1.14%)
AMZN,Amazon,4.01%,3.33,(1.44%)
GOOGL,Alphabet Inc. (Class A),3.35%,6.82,(2.08%)
GOOG,Alphabet Inc. (Class C),3.12%,6.83,(2.08%)
META,Meta Platforms,2.54%,16.59,(2.71%)
AVGO,Broadcom,2.54%,5.82,(1.77%)
TSLA,"Tesla, Inc.",2.32%,5.38,(1.25%)
BRK.B,Berkshire Hathaway,1.67%,-0.04,(-0.01%)
LLY,Lilly (Eli),1.55%,1.23,(0.11%)
WMT,Walmart,1.52%,0.09,(0.08%)
JPM,JPMorgan Chase,1.31%,2.06,(0.68%)
V,Visa Inc.,1.00%,0.47,(0.14%)
XOM,ExxonMobil,0.89%,-1.56,(-1.16%)
JNJ,Johnson & Johnson,0.84%,-0.52,(-0.24%)
ORCL,Oracle Corporation,0.82%,4.95,(2.85%)
MA,Mastercard,0.76%,1.61,(0.31%)
MU,Micron Technology,0.71%,6.18,(1.59%)
COST,Costco,0.70%,-0.83,(-0.08%)
AMD,Advanced Micro Devices,0.66%,2.84,(1.14%)
PLTR,Palantir Technologies,0.64%,3.62,(2.19%)
HD,Home Depot (The),0.61%,0.64,(0.17%)
ABBV,AbbVie,0.61%,0.13,(0.06%)
BAC,Bank of America,0.60%,0.3,(0.58%)
NFLX,Netflix,0.58%,0.38,(0.45%)
PG,Procter & Gamble,0.54%,-0.49,(-0.33%)
CVX,Chevron Corporation,0.53%,-1.5,(-0.90%)
GE,GE Aerospace,0.52%,-10.88,(-3.42%)
UNH,UnitedHealth Group,0.50%,-0.92,(-0.27%)
KO,Coca-Cola Company (The),0.49%,-0.3,(-0.42%)
CAT,Caterpillar Inc.,0.49%,6.69,(1.04%)
LRCX,Lam Research,0.47%,5.69,(2.49%)
CSCO,Cisco,0.47%,0.51,(0.69%)
MS,Morgan Stanley,0.47%,1.27,(0.69%)
GS,Goldman Sachs,0.46%,8.31,(0.87%)
IBM,IBM,0.45%,1.29,(0.43%)
MRK,Merck & Co.,0.44%,0.07,(0.06%)
WFC,Wells Fargo,0.43%,0.38,(0.45%)
RTX,RTX Corporation,0.43%,1.02,(0.52%)
PM,Philip Morris International,0.42%,0.19,(0.11%)
AMAT,Applied Materials,0.42%,2.3,(0.71%)
INTC,Intel,0.41%,-0.09,(-0.16%)
AXP,American Express,0.40%,2.01,(0.56%)
TMO,Thermo Fisher Scientific,0.38%,-2.05,(-0.32%)
MCD,McDonald's,0.35%,-0.69,(-0.22%)
CRM,Salesforce,0.33%,0.66,(0.30%)
TMUS,T-Mobile US,0.33%,-0.03,(-0.01%)
LIN,Linde plc,0.33%,-0.54,(-0.12%)
DIS,Walt Disney Company (The),0.32%,-0.08,(-0.08%)
KLAC,KLA Corporation,0.32%,11.45,(0.75%)
PEP,PepsiCo,0.32%,-0.05,(-0.03%)
C,Citigroup,0.32%,0.72,(0.64%)
BA,Boeing,0.31%,1.13,(0.45%)
ABT,Abbott Laboratories,0.31%,-8.69,(-7.20%)
