Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,1.15,(0.63%)
AAPL,Apple Inc.,10.95%,0.57,(0.23%)
MSFT,Microsoft,10.06%,7.02,(1.58%)
AMZN,Amazon,7.52%,2.96,(1.28%)
GOOGL,Alphabet Inc. (Class A),6.20%,2.03,(0.62%)
GOOG,Alphabet Inc. (Class C),5.77%,2.29,(0.70%)
META,Meta Platforms,4.90%,34.29,(5.59%)
AVGO,Broadcom Inc.,4.63%,-3.17,(-0.96%)
TSLA,"Tesla, Inc.",4.48%,17.33,(4.02%)
ASML,ASML Holding,1.62%,29.52,(2.17%)
MU,Micron Technology,1.33%,5.78,(1.48%)
COST,Costco,1.30%,-7.56,(-0.77%)
AMD,Advanced Micro Devices Inc.,1.23%,2.51,(1.00%)
PLTR,Palantir Technologies,1.18%,0.32,(0.19%)
NFLX,Netflix,1.06%,-1.86,(-2.17%)
CSCO,Cisco,0.88%,0.53,(0.72%)
AZN,AstraZeneca,0.85%,1.14,(1.26%)
LRCX,Lam Research,0.83%,-8.17,(-3.58%)
AMAT,Applied Materials,0.76%,-6.44,(-1.98%)
INTC,Intel,0.75%,-2.02,(-3.73%)
LIN,Linde plc,0.62%,6.13,(1.40%)
TMUS,T-Mobile US,0.62%,1.25,(0.68%)
PEP,PepsiCo,0.59%,-2.23,(-1.52%)
KLAC,KLA Corporation,0.59%,-23.98,(-1.58%)
ISRG,Intuitive Surgical,0.57%,10.99,(2.10%)
AMGN,Amgen,0.56%,3.48,(1.01%)
SHOP,Shopify,0.54%,-0.96,(-0.69%)
TXN,Texas Instruments,0.53%,0.65,(0.33%)
APP,Applovin Corp,0.53%,-10.9,(-2.05%)
QCOM,Qualcomm,0.51%,1.37,(0.88%)
BKNG,Booking Holdings,0.50%,-16.3,(-0.32%)
GILD,Gilead Sciences,0.49%,2.04,(1.58%)
INTU,Intuit,0.46%,23.16,(4.41%)
ADI,Analog Devices,0.45%,4.03,(1.32%)
PDD,PDD Holdings,0.45%,0.39,(0.37%)
HON,Honeywell,0.42%,3.4,(1.55%)
PANW,Palo Alto Networks,0.38%,0.78,(0.43%)
ARM,Arm Holdings,0.38%,5.17,(4.54%)
ADBE,Adobe Inc.,0.37%,6.02,(2.05%)
VRTX,Vertex Pharmaceuticals,0.36%,6.0,(1.30%)
CRWD,CrowdStrike,0.34%,7.62,(1.71%)
SBUX,Starbucks,0.33%,0.05,(0.05%)
MELI,MercadoLibre,0.33%,96.23,(4.68%)
CMCSA,Comcast,0.32%,0.37,(1.28%)
