Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,1.47,(0.80%)
AAPL,Apple Inc.,11.02%,2.76,(1.11%)
MSFT,Microsoft,10.04%,7.36,(1.66%)
AMZN,Amazon,7.51%,3.46,(1.50%)
GOOGL,Alphabet Inc. (Class A),6.21%,3.53,(1.07%)
GOOG,Alphabet Inc. (Class C),5.78%,3.8,(1.16%)
META,Meta Platforms,4.87%,32.49,(5.30%)
AVGO,Broadcom Inc.,4.64%,-1.6,(-0.49%)
TSLA,"Tesla, Inc.",4.46%,16.76,(3.88%)
ASML,ASML Holding,1.61%,22.86,(1.68%)
MU,Micron Technology,1.33%,6.35,(1.63%)
COST,Costco,1.30%,-6.72,(-0.68%)
AMD,Advanced Micro Devices Inc.,1.24%,4.63,(1.86%)
PLTR,Palantir Technologies,1.18%,0.52,(0.31%)
NFLX,Netflix,1.06%,-2.1,(-2.46%)
CSCO,Cisco,0.88%,0.59,(0.80%)
AZN,AstraZeneca,0.85%,1.14,(1.26%)
LRCX,Lam Research,0.84%,-4.89,(-2.14%)
INTC,Intel,0.77%,0.02,(0.04%)
AMAT,Applied Materials,0.76%,-5.24,(-1.61%)
LIN,Linde plc,0.62%,7.1,(1.62%)
TMUS,T-Mobile US,0.62%,1.54,(0.84%)
PEP,PepsiCo,0.59%,-1.55,(-1.06%)
KLAC,KLA Corporation,0.59%,-14.43,(-0.95%)
AMGN,Amgen,0.56%,5.23,(1.52%)
ISRG,Intuitive Surgical,0.56%,3.82,(0.73%)
SHOP,Shopify,0.54%,-0.33,(-0.24%)
TXN,Texas Instruments,0.53%,0.52,(0.27%)
APP,Applovin Corp,0.53%,-10.34,(-1.94%)
QCOM,Qualcomm,0.50%,1.04,(0.67%)
BKNG,Booking Holdings,0.50%,-30.09,(-0.58%)
GILD,Gilead Sciences,0.49%,3.03,(2.35%)
INTU,Intuit,0.45%,18.88,(3.60%)
ADI,Analog Devices,0.45%,2.96,(0.97%)
PDD,PDD Holdings,0.45%,0.01,(0.01%)
HON,Honeywell,0.42%,3.63,(1.65%)
ARM,Arm Holdings,0.38%,6.31,(5.54%)
PANW,Palo Alto Networks,0.38%,0.46,(0.25%)
ADBE,Adobe Inc.,0.37%,5.34,(1.82%)
VRTX,Vertex Pharmaceuticals,0.36%,11.01,(2.39%)
CRWD,CrowdStrike,0.34%,6.25,(1.40%)
SBUX,Starbucks,0.33%,-0.23,(-0.24%)
MELI,MercadoLibre,0.32%,72.51,(3.52%)
CMCSA,Comcast,0.32%,0.31,(1.07%)
CEG,Constellation Energy,0.32%,-3.49,(-1.19%)
ADP,ADP,0.31%,2.63,(1.02%)
SNPS,Synopsys,0.29%,-14.39,(-2.76%)
DASH,DoorDash,0.27%,1.67,(0.81%)
MAR,Marriott International,0.26%,2.24,(0.70%)
CDNS,Cadence Design Systems,0.26%,2.39,(0.76%)
ORLY,O'Reilly Automotive,0.25%,0.46,(0.46%)
ABNB,Airbnb,0.24%,0.77,(0.58%)
REGN,Regeneron Pharmaceuticals,0.24%,5.55,(0.74%)
MNST,Monster Beverage,0.24%,-0.68,(-0.84%)
CTAS,Cintas,0.23%,-1.88,(-0.96%)
MDLZ,Mondelez International,0.22%,0.44,(0.76%)
MRVL,Marvell Technology,0.21%,0.84,(1.01%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.44%)
CSX,CSX Corporation,0.20%,-0.45,(-1.25%)
PCAR,Paccar,0.20%,0.79,(0.64%)
AEP,American Electric Power,0.19%,-0.74,(-0.62%)
ROST,Ross Stores,0.18%,-4.25,(-2.21%)
NXPI,NXP Semiconductors,0.18%,2.72,(1.16%)
FTNT,Fortinet,0.17%,1.5,(1.98%)
ADSK,Autodesk,0.17%,11.16,(4.34%)
IDXX,Idexx Laboratories,0.17%,-4.05,(-0.58%)
TRI,Thomson Reuters Corporation,0.16%,1.87,(1.56%)
BKR,Baker Hughes,0.16%,0.62,(1.15%)
PYPL,PayPal,0.16%,1.13,(2.02%)
FAST,Fastenal,0.15%,0.16,(0.37%)
EA,Electronic Arts,0.15%,0.17,(0.09%)
WDAY,"Workday, Inc.",0.15%,3.79,(2.07%)
AXON,Axon Enterprise Inc.,0.14%,-1.19,(-0.20%)
MSTR,MicroStrategy Inc.,0.14%,-1.11,(-0.68%)
DDOG,Datadog,0.14%,9.34,(7.57%)
XEL,Xcel Energy,0.14%,0.17,(0.22%)
EXC,Exelon,0.14%,-0.16,(-0.37%)
TTWO,Take-Two Interactive,0.13%,1.83,(0.77%)
ROP,Roper Technologies,0.13%,3.62,(0.89%)
FANG,Diamondback Energy,0.13%,-2.08,(-1.36%)
MCHP,Microchip Technology,0.12%,-0.27,(-0.35%)
CTSH,Cognizant,0.12%,0.34,(0.41%)
CPRT,Copart,0.12%,0.23,(0.55%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.05,(-0.06%)
PAYX,Paychex,0.12%,0.52,(0.49%)
GEHC,GE HealthCare,0.11%,1.0,(1.24%)
ODFL,Old Dominion Freight Line,0.11%,-0.1,(-0.05%)
KDP,Keurig Dr Pepper,0.11%,-0.3,(-1.10%)
ZS,Zscaler,0.10%,-0.68,(-0.33%)
TEAM,Atlassian,0.10%,3.37,(2.75%)
VRSK,Verisk,0.09%,2.44,(1.12%)
DXCM,DexCom,0.09%,2.2,(3.05%)
CSGP,CoStar Group,0.09%,2.37,(3.65%)
KHC,Kraft Heinz,0.08%,0.36,(1.62%)
BIIB,Biogen,0.08%,0.55,(0.32%)
ON,Onsemi,0.08%,-0.12,(-0.18%)
GFS,GlobalFoundries,0.07%,-0.87,(-1.89%)
CHTR,Charter Communications,0.07%,5.71,(3.05%)
LULU,Lululemon Athletica,0.07%,4.29,(2.26%)
TTD,Trade Desk (The),0.05%,1.25,(3.53%)
CDW,CDW Corporation,0.05%,1.44,(1.13%)
