Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,1.4,(0.76%)
AAPL,Apple Inc.,11.01%,2.52,(1.02%)
MSFT,Microsoft,10.04%,6.95,(1.56%)
AMZN,Amazon,7.52%,3.83,(1.66%)
GOOGL,Alphabet Inc. (Class A),6.21%,3.48,(1.06%)
GOOG,Alphabet Inc. (Class C),5.78%,3.62,(1.10%)
META,Meta Platforms,4.88%,34.08,(5.56%)
AVGO,Broadcom Inc.,4.68%,0.68,(0.21%)
TSLA,"Tesla, Inc.",4.37%,7.71,(1.79%)
ASML,ASML Holding,1.61%,22.6,(1.66%)
MU,Micron Technology,1.33%,6.19,(1.59%)
COST,Costco,1.29%,-9.24,(-0.94%)
AMD,Advanced Micro Devices Inc.,1.24%,5.05,(2.02%)
PLTR,Palantir Technologies,1.18%,0.28,(0.17%)
NFLX,Netflix,1.06%,-1.92,(-2.25%)
CSCO,Cisco,0.88%,0.61,(0.83%)
AZN,AstraZeneca,0.85%,1.09,(1.21%)
LRCX,Lam Research,0.84%,-5.08,(-2.23%)
INTC,Intel,0.78%,0.09,(0.17%)
AMAT,Applied Materials,0.77%,-2.79,(-0.86%)
LIN,Linde plc,0.62%,6.23,(1.42%)
TMUS,T-Mobile US,0.62%,1.99,(1.08%)
PEP,PepsiCo,0.60%,-0.69,(-0.47%)
KLAC,KLA Corporation,0.60%,-5.91,(-0.39%)
ISRG,Intuitive Surgical,0.56%,7.47,(1.43%)
AMGN,Amgen,0.56%,4.88,(1.42%)
SHOP,Shopify,0.54%,-0.28,(-0.20%)
TXN,Texas Instruments,0.53%,1.05,(0.54%)
APP,Applovin Corp,0.53%,-7.95,(-1.49%)
QCOM,Qualcomm,0.51%,1.85,(1.18%)
BKNG,Booking Holdings,0.50%,-20.98,(-0.41%)
GILD,Gilead Sciences,0.49%,2.97,(2.30%)
PDD,PDD Holdings,0.45%,0.77,(0.73%)
ADI,Analog Devices,0.45%,3.96,(1.30%)
INTU,Intuit,0.45%,16.88,(3.22%)
HON,Honeywell,0.42%,4.16,(1.90%)
ARM,Arm Holdings,0.38%,7.09,(6.22%)
PANW,Palo Alto Networks,0.38%,0.79,(0.44%)
ADBE,Adobe Inc.,0.37%,4.2,(1.43%)
VRTX,Vertex Pharmaceuticals,0.36%,9.25,(2.00%)
CRWD,CrowdStrike,0.34%,6.53,(1.47%)
SBUX,Starbucks,0.33%,1.14,(1.18%)
MELI,MercadoLibre,0.32%,69.64,(3.38%)
CMCSA,Comcast,0.32%,0.47,(1.64%)
CEG,Constellation Energy,0.32%,-1.93,(-0.66%)
ADP,ADP,0.31%,1.24,(0.48%)
SNPS,Synopsys,0.29%,-12.06,(-2.31%)
DASH,DoorDash,0.27%,3.59,(1.74%)
MAR,Marriott International,0.26%,4.25,(1.33%)
CDNS,Cadence Design Systems,0.26%,3.38,(1.08%)
ORLY,O'Reilly Automotive,0.25%,-0.3,(-0.31%)
ABNB,Airbnb,0.25%,1.73,(1.30%)
REGN,Regeneron Pharmaceuticals,0.24%,6.95,(0.93%)
MNST,Monster Beverage,0.24%,-0.69,(-0.85%)
CTAS,Cintas,0.23%,-2.02,(-1.03%)
MDLZ,Mondelez International,0.22%,0.82,(1.42%)
MRVL,Marvell Technology,0.21%,1.63,(1.98%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.44%)
CSX,CSX Corporation,0.20%,0.09,(0.24%)
PCAR,Paccar,0.20%,0.8,(0.64%)
AEP,American Electric Power,0.19%,-0.89,(-0.75%)
ROST,Ross Stores,0.18%,-2.66,(-1.38%)
NXPI,NXP Semiconductors,0.18%,3.87,(1.65%)
FTNT,Fortinet,0.17%,1.38,(1.82%)
ADSK,Autodesk,0.17%,9.03,(3.51%)
IDXX,Idexx Laboratories,0.17%,5.88,(0.84%)
TRI,Thomson Reuters Corporation,0.16%,1.51,(1.26%)
PYPL,PayPal,0.16%,1.42,(2.53%)
BKR,Baker Hughes,0.16%,0.68,(1.27%)
