Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,1.25,(0.68%)
AAPL,Apple Inc.,11.01%,2.6,(1.05%)
MSFT,Microsoft,10.05%,7.3,(1.64%)
AMZN,Amazon,7.52%,3.61,(1.56%)
GOOGL,Alphabet Inc. (Class A),6.21%,3.21,(0.98%)
GOOG,Alphabet Inc. (Class C),5.78%,3.43,(1.04%)
META,Meta Platforms,4.87%,32.17,(5.25%)
AVGO,Broadcom Inc.,4.66%,-0.8,(-0.24%)
TSLA,"Tesla, Inc.",4.44%,14.27,(3.31%)
ASML,ASML Holding,1.60%,20.59,(1.51%)
MU,Micron Technology,1.33%,4.82,(1.24%)
COST,Costco,1.29%,-10.85,(-1.10%)
AMD,Advanced Micro Devices Inc.,1.23%,3.28,(1.31%)
PLTR,Palantir Technologies,1.18%,0.22,(0.13%)
NFLX,Netflix,1.06%,-1.99,(-2.33%)
CSCO,Cisco,0.88%,0.53,(0.73%)
AZN,AstraZeneca,0.85%,1.05,(1.17%)
LRCX,Lam Research,0.84%,-5.39,(-2.36%)
INTC,Intel,0.78%,0.11,(0.20%)
AMAT,Applied Materials,0.76%,-4.38,(-1.35%)
LIN,Linde plc,0.62%,7.44,(1.69%)
TMUS,T-Mobile US,0.62%,1.68,(0.92%)
KLAC,KLA Corporation,0.60%,-5.16,(-0.34%)
PEP,PepsiCo,0.60%,-1.26,(-0.86%)
ISRG,Intuitive Surgical,0.56%,5.75,(1.10%)
AMGN,Amgen,0.56%,4.72,(1.38%)
SHOP,Shopify,0.54%,-0.35,(-0.25%)
TXN,Texas Instruments,0.53%,0.5,(0.26%)
APP,Applovin Corp,0.53%,-9.81,(-1.84%)
QCOM,Qualcomm,0.51%,1.42,(0.91%)
BKNG,Booking Holdings,0.50%,-27.86,(-0.54%)
GILD,Gilead Sciences,0.49%,2.39,(1.85%)
INTU,Intuit,0.45%,19.62,(3.74%)
ADI,Analog Devices,0.45%,3.32,(1.09%)
PDD,PDD Holdings,0.45%,0.37,(0.35%)
HON,Honeywell,0.42%,3.67,(1.67%)
ARM,Arm Holdings,0.38%,7.0,(6.15%)
PANW,Palo Alto Networks,0.38%,0.9,(0.50%)
ADBE,Adobe Inc.,0.37%,3.8,(1.29%)
VRTX,Vertex Pharmaceuticals,0.36%,9.12,(1.98%)
CRWD,CrowdStrike,0.34%,7.25,(1.63%)
SBUX,Starbucks,0.33%,1.04,(1.08%)
MELI,MercadoLibre,0.32%,64.59,(3.14%)
CMCSA,Comcast,0.32%,0.48,(1.67%)
CEG,Constellation Energy,0.32%,-2.19,(-0.74%)
ADP,ADP,0.31%,1.9,(0.74%)
SNPS,Synopsys,0.29%,-12.39,(-2.37%)
DASH,DoorDash,0.27%,2.96,(1.43%)
MAR,Marriott International,0.26%,3.52,(1.10%)
CDNS,Cadence Design Systems,0.26%,2.65,(0.84%)
ORLY,O'Reilly Automotive,0.25%,0.13,(0.13%)
ABNB,Airbnb,0.24%,1.04,(0.78%)
REGN,Regeneron Pharmaceuticals,0.24%,4.91,(0.66%)
MNST,Monster Beverage,0.24%,-0.64,(-0.79%)
CTAS,Cintas,0.23%,-2.16,(-1.10%)
MDLZ,Mondelez International,0.22%,0.56,(0.99%)
MRVL,Marvell Technology,0.21%,1.42,(1.72%)
WBD,Warner Bros. Discovery,0.21%,-0.16,(-0.54%)
CSX,CSX Corporation,0.20%,-0.17,(-0.46%)
PCAR,Paccar,0.20%,1.05,(0.86%)
AEP,American Electric Power,0.19%,-0.81,(-0.68%)
ROST,Ross Stores,0.18%,-4.58,(-2.38%)
NXPI,NXP Semiconductors,0.18%,3.38,(1.45%)
FTNT,Fortinet,0.17%,1.57,(2.07%)
ADSK,Autodesk,0.17%,11.23,(4.36%)
IDXX,Idexx Laboratories,0.17%,-4.67,(-0.67%)
TRI,Thomson Reuters Corporation,0.16%,1.76,(1.47%)
BKR,Baker Hughes,0.16%,0.78,(1.45%)
PYPL,PayPal,0.16%,1.14,(2.03%)
FAST,Fastenal,0.15%,0.11,(0.25%)
EA,Electronic Arts,0.15%,0.22,(0.11%)
WDAY,"Workday, Inc.",0.15%,3.76,(2.05%)
AXON,Axon Enterprise Inc.,0.14%,-5.1,(-0.84%)
MSTR,MicroStrategy Inc.,0.14%,-2.58,(-1.58%)
DDOG,Datadog,0.14%,9.01,(7.30%)
XEL,Xcel Energy,0.14%,0.06,(0.08%)
EXC,Exelon,0.14%,-0.16,(-0.34%)
TTWO,Take-Two Interactive,0.13%,1.68,(0.70%)
ROP,Roper Technologies,0.13%,4.42,(1.09%)
FANG,Diamondback Energy,0.13%,-3.31,(-2.16%)
MCHP,Microchip Technology,0.12%,0.16,(0.22%)
CTSH,Cognizant,0.12%,0.52,(0.61%)
CPRT,Copart,0.12%,0.31,(0.76%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.16,(0.17%)
PAYX,Paychex,0.12%,0.57,(0.53%)
