Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.51%,1.95,(1.06%)
AAPL,Apple Inc.,11.01%,2.01,(0.81%)
MSFT,Microsoft,9.97%,3.17,(0.71%)
AMZN,Amazon,7.51%,2.84,(1.23%)
GOOGL,Alphabet Inc. (Class A),6.22%,2.91,(0.89%)
GOOG,Alphabet Inc. (Class C),5.78%,3.01,(0.92%)
META,Meta Platforms,4.82%,24.51,(4.00%)
AVGO,Broadcom Inc.,4.70%,1.92,(0.58%)
TSLA,"Tesla, Inc.",4.35%,4.69,(1.09%)
ASML,ASML Holding,1.61%,24.0,(1.76%)
MU,Micron Technology,1.31%,-1.13,(-0.29%)
COST,Costco,1.30%,-7.59,(-0.77%)
AMD,Advanced Micro Devices Inc.,1.23%,2.59,(1.04%)
PLTR,Palantir Technologies,1.19%,1.44,(0.87%)
NFLX,Netflix,1.08%,-0.75,(-0.88%)
CSCO,Cisco,0.88%,0.71,(0.97%)
AZN,AstraZeneca,0.85%,0.83,(0.92%)
LRCX,Lam Research,0.84%,-6.04,(-2.64%)
INTC,Intel,0.78%,-0.09,(-0.17%)
AMAT,Applied Materials,0.77%,-2.04,(-0.63%)
LIN,Linde plc,0.62%,4.23,(0.96%)
TMUS,T-Mobile US,0.62%,1.22,(0.66%)
PEP,PepsiCo,0.60%,-0.5,(-0.34%)
KLAC,KLA Corporation,0.60%,-5.0,(-0.33%)
ISRG,Intuitive Surgical,0.56%,7.14,(1.36%)
AMGN,Amgen,0.56%,5.23,(1.52%)
SHOP,Shopify,0.54%,0.23,(0.17%)
TXN,Texas Instruments,0.53%,1.21,(0.62%)
APP,Applovin Corp,0.53%,-11.62,(-2.18%)
QCOM,Qualcomm,0.51%,1.48,(0.94%)
BKNG,Booking Holdings,0.50%,32.65,(0.63%)
GILD,Gilead Sciences,0.49%,3.52,(2.73%)
ADI,Analog Devices,0.46%,5.47,(1.79%)
PDD,PDD Holdings,0.46%,1.13,(1.07%)
INTU,Intuit,0.45%,13.5,(2.57%)
HON,Honeywell,0.42%,2.05,(0.94%)
ARM,Arm Holdings,0.38%,6.56,(5.76%)
PANW,Palo Alto Networks,0.38%,0.53,(0.29%)
ADBE,Adobe Inc.,0.37%,6.85,(2.33%)
VRTX,Vertex Pharmaceuticals,0.36%,6.7,(1.45%)
CRWD,CrowdStrike,0.34%,3.1,(0.70%)
