Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,1.43,(0.78%)
AAPL,Apple Inc.,10.98%,1.68,(0.68%)
MSFT,Microsoft,10.00%,5.08,(1.14%)
AMZN,Amazon,7.51%,3.33,(1.44%)
GOOGL,Alphabet Inc. (Class A),6.28%,6.82,(2.08%)
GOOG,Alphabet Inc. (Class C),5.84%,6.83,(2.08%)
META,Meta Platforms,4.75%,16.59,(2.71%)
AVGO,Broadcom Inc.,4.75%,5.82,(1.77%)
TSLA,"Tesla, Inc.",4.35%,5.38,(1.25%)
ASML,ASML Holding,1.60%,17.38,(1.28%)
MU,Micron Technology,1.33%,6.18,(1.59%)
COST,Costco,1.31%,-0.83,(-0.08%)
AMD,Advanced Micro Devices Inc.,1.23%,2.84,(1.14%)
PLTR,Palantir Technologies,1.21%,3.62,(2.19%)
NFLX,Netflix,1.09%,0.38,(0.45%)
LRCX,Lam Research,0.88%,5.69,(2.49%)
CSCO,Cisco,0.88%,0.51,(0.69%)
AZN,AstraZeneca,0.84%,-0.3,(-0.33%)
AMAT,Applied Materials,0.78%,2.3,(0.71%)
INTC,Intel,0.77%,-0.09,(-0.16%)
TMUS,T-Mobile US,0.62%,-0.03,(-0.01%)
LIN,Linde plc,0.61%,-0.54,(-0.12%)
KLAC,KLA Corporation,0.60%,11.45,(0.75%)
PEP,PepsiCo,0.60%,-0.05,(-0.03%)
ISRG,Intuitive Surgical,0.56%,1.03,(0.20%)
AMGN,Amgen,0.55%,-0.55,(-0.16%)
SHOP,Shopify,0.55%,2.46,(1.78%)
APP,Applovin Corp,0.55%,7.52,(1.41%)
TXN,Texas Instruments,0.53%,1.24,(0.64%)
QCOM,Qualcomm,0.51%,1.88,(1.20%)
BKNG,Booking Holdings,0.50%,-0.13,(-0.00%)
GILD,Gilead Sciences,0.48%,-0.61,(-0.47%)
PDD,PDD Holdings,0.46%,1.33,(1.26%)
ADI,Analog Devices,0.45%,0.96,(0.32%)
INTU,Intuit,0.44%,0.48,(0.09%)
HON,Honeywell,0.42%,0.09,(0.04%)
ARM,Arm Holdings,0.38%,6.27,(5.51%)
PANW,Palo Alto Networks,0.38%,0.56,(0.31%)
ADBE,Adobe Inc.,0.36%,0.32,(0.11%)
VRTX,Vertex Pharmaceuticals,0.35%,0.62,(0.13%)
CRWD,CrowdStrike,0.34%,2.75,(0.62%)
SBUX,Starbucks,0.33%,-0.18,(-0.18%)
CEG,Constellation Energy,0.32%,4.43,(1.50%)
MELI,MercadoLibre,0.32%,28.34,(1.38%)
CMCSA,Comcast,0.32%,0.02,(0.07%)
ADP,ADP,0.31%,0.08,(0.03%)
SNPS,Synopsys,0.30%,1.45,(0.28%)
DASH,DoorDash,0.27%,0.47,(0.23%)
MAR,Marriott International,0.26%,1.0,(0.31%)
CDNS,Cadence Design Systems,0.26%,0.68,(0.22%)
ORLY,O'Reilly Automotive,0.25%,-0.06,(-0.07%)
ABNB,Airbnb,0.24%,0.06,(0.04%)
MNST,Monster Beverage,0.24%,-0.92,(-1.13%)
REGN,Regeneron Pharmaceuticals,0.24%,0.35,(0.05%)
CTAS,Cintas,0.24%,0.12,(0.06%)
MDLZ,Mondelez International,0.22%,0.01,(0.02%)
MRVL,Marvell Technology,0.21%,1.33,(1.61%)
WBD,Warner Bros. Discovery,0.21%,-0.03,(-0.09%)
CSX,CSX Corporation,0.20%,-0.05,(-0.15%)
PCAR,Paccar,0.19%,0.1,(0.08%)
AEP,American Electric Power,0.19%,0.0,(0.00%)
ROST,Ross Stores,0.19%,-0.04,(-0.02%)
NXPI,NXP Semiconductors,0.18%,0.7,(0.30%)
FTNT,Fortinet,0.17%,0.44,(0.58%)
IDXX,Idexx Laboratories,0.17%,1.38,(0.20%)
ADSK,Autodesk,0.16%,0.38,(0.15%)
TRI,Thomson Reuters Corporation,0.16%,0.0,(0.00%)
BKR,Baker Hughes,0.16%,-0.08,(-0.14%)
PYPL,PayPal,0.16%,0.27,(0.48%)
FAST,Fastenal,0.15%,0.02,(0.04%)
EA,Electronic Arts,0.15%,0.01,(0.01%)
AXON,Axon Enterprise Inc.,0.15%,1.94,(0.32%)
WDAY,"Workday, Inc.",0.14%,0.59,(0.32%)
MSTR,MicroStrategy Inc.,0.14%,-0.53,(-0.32%)
EXC,Exelon,0.14%,0.02,(0.06%)
XEL,Xcel Energy,0.14%,0.0,(0.00%)
DDOG,Datadog,0.13%,4.8,(3.88%)
TTWO,Take-Two Interactive,0.13%,0.01,(0.00%)
FANG,Diamondback Energy,0.13%,-0.01,(-0.01%)
ROP,Roper Technologies,0.13%,0.03,(0.01%)
MCHP,Microchip Technology,0.13%,2.39,(3.14%)
CTSH,Cognizant,0.12%,0.17,(0.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.1,(-0.11%)
CPRT,Copart,0.12%,-0.05,(-0.13%)
PAYX,Paychex,0.12%,-0.03,(-0.03%)
KDP,Keurig Dr Pepper,0.11%,0.0,(0.00%)
ODFL,Old Dominion Freight Line,0.11%,-0.03,(-0.02%)
GEHC,GE HealthCare,0.11%,0.01,(0.01%)
ZS,Zscaler,0.10%,1.0,(0.48%)
TEAM,Atlassian,0.10%,1.34,(1.09%)
VRSK,Verisk,0.09%,0.04,(0.02%)
DXCM,DexCom,0.08%,-0.15,(-0.21%)
CSGP,CoStar Group,0.08%,0.11,(0.17%)
KHC,Kraft Heinz,0.08%,-0.1,(-0.47%)
ON,Onsemi,0.08%,1.7,(2.68%)
GFS,GlobalFoundries,0.08%,0.24,(0.53%)
BIIB,Biogen,0.08%,-0.03,(-0.01%)
CHTR,Charter Communications,0.07%,0.0,(0.00%)
LULU,Lululemon Athletica,0.07%,1.32,(0.70%)
TTD,Trade Desk (The),0.05%,0.4,(1.12%)
CDW,CDW Corporation,0.05%,-0.35,(-0.27%)
