Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.54%,2.71,(1.48%)
AAPL,Apple Inc.,10.99%,2.03,(0.82%)
MSFT,Microsoft,10.00%,5.16,(1.16%)
AMZN,Amazon,7.51%,3.38,(1.46%)
GOOGL,Alphabet Inc. (Class A),6.22%,3.88,(1.18%)
GOOG,Alphabet Inc. (Class C),5.78%,4.01,(1.22%)
META,Meta Platforms,4.83%,27.61,(4.50%)
AVGO,Broadcom Inc.,4.69%,1.91,(0.58%)
TSLA,"Tesla, Inc.",4.37%,7.67,(1.78%)
ASML,ASML Holding,1.61%,21.33,(1.57%)
MU,Micron Technology,1.31%,0.15,(0.04%)
COST,Costco,1.29%,-9.66,(-0.98%)
AMD,Advanced Micro Devices Inc.,1.24%,5.55,(2.22%)
PLTR,Palantir Technologies,1.19%,1.09,(0.66%)
NFLX,Netflix,1.07%,-1.29,(-1.51%)
CSCO,Cisco,0.88%,0.73,(0.99%)
AZN,AstraZeneca,0.85%,1.14,(1.26%)
LRCX,Lam Research,0.84%,-6.09,(-2.67%)
INTC,Intel,0.77%,-0.26,(-0.49%)
AMAT,Applied Materials,0.76%,-3.56,(-1.09%)
LIN,Linde plc,0.62%,5.38,(1.22%)
TMUS,T-Mobile US,0.62%,1.77,(0.96%)
PEP,PepsiCo,0.60%,-0.54,(-0.37%)
KLAC,KLA Corporation,0.60%,-0.89,(-0.06%)
ISRG,Intuitive Surgical,0.56%,7.42,(1.42%)
AMGN,Amgen,0.56%,5.62,(1.64%)
SHOP,Shopify,0.54%,-0.03,(-0.02%)
TXN,Texas Instruments,0.53%,0.73,(0.38%)
APP,Applovin Corp,0.53%,-9.47,(-1.78%)
QCOM,Qualcomm,0.51%,1.98,(1.26%)
BKNG,Booking Holdings,0.50%,5.63,(0.11%)
GILD,Gilead Sciences,0.49%,3.01,(2.33%)
PDD,PDD Holdings,0.45%,1.0,(0.94%)
ADI,Analog Devices,0.45%,3.16,(1.03%)
INTU,Intuit,0.45%,17.13,(3.26%)
HON,Honeywell,0.42%,3.48,(1.59%)
ARM,Arm Holdings,0.38%,6.46,(5.67%)
PANW,Palo Alto Networks,0.38%,0.76,(0.42%)
ADBE,Adobe Inc.,0.37%,4.19,(1.42%)
VRTX,Vertex Pharmaceuticals,0.36%,7.69,(1.67%)
CRWD,CrowdStrike,0.34%,5.12,(1.15%)
SBUX,Starbucks,0.33%,0.96,(1.00%)
MELI,MercadoLibre,0.32%,82.6,(4.01%)
CMCSA,Comcast,0.32%,0.43,(1.51%)
CEG,Constellation Energy,0.32%,-1.28,(-0.43%)
ADP,ADP,0.31%,1.27,(0.49%)
SNPS,Synopsys,0.29%,-14.62,(-2.80%)
DASH,DoorDash,0.27%,3.43,(1.66%)
MAR,Marriott International,0.26%,3.2,(1.00%)
CDNS,Cadence Design Systems,0.26%,2.13,(0.68%)
ORLY,O'Reilly Automotive,0.25%,-0.56,(-0.56%)
ABNB,Airbnb,0.25%,1.77,(1.32%)
REGN,Regeneron Pharmaceuticals,0.24%,6.13,(0.82%)
MNST,Monster Beverage,0.24%,-0.42,(-0.52%)
CTAS,Cintas,0.24%,-0.54,(-0.28%)
MDLZ,Mondelez International,0.22%,0.6,(1.05%)
MRVL,Marvell Technology,0.21%,1.55,(1.88%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.44%)
CSX,CSX Corporation,0.20%,-0.03,(-0.08%)
PCAR,Paccar,0.19%,0.4,(0.32%)
AEP,American Electric Power,0.19%,-1.37,(-1.15%)
ROST,Ross Stores,0.18%,-2.18,(-1.14%)
NXPI,NXP Semiconductors,0.18%,3.9,(1.67%)
FTNT,Fortinet,0.17%,1.25,(1.65%)
ADSK,Autodesk,0.17%,8.61,(3.34%)
IDXX,Idexx Laboratories,0.17%,3.67,(0.53%)
TRI,Thomson Reuters Corporation,0.16%,1.29,(1.07%)
PYPL,PayPal,0.16%,1.45,(2.59%)
BKR,Baker Hughes,0.16%,0.29,(0.54%)
EA,Electronic Arts,0.15%,0.13,(0.06%)
FAST,Fastenal,0.15%,-0.14,(-0.33%)
WDAY,"Workday, Inc.",0.15%,3.6,(1.96%)
AXON,Axon Enterprise Inc.,0.14%,-8.31,(-1.36%)
MSTR,MicroStrategy Inc.,0.14%,-1.77,(-1.08%)
DDOG,Datadog,0.14%,8.03,(6.50%)
EXC,Exelon,0.13%,-0.33,(-0.73%)
XEL,Xcel Energy,0.13%,-0.47,(-0.61%)
TTWO,Take-Two Interactive,0.13%,0.56,(0.24%)
ROP,Roper Technologies,0.13%,3.9,(0.96%)
FANG,Diamondback Energy,0.13%,-2.42,(-1.58%)
MCHP,Microchip Technology,0.12%,0.48,(0.64%)
CTSH,Cognizant,0.12%,0.87,(1.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.35,(0.39%)
CPRT,Copart,0.12%,0.1,(0.25%)
PAYX,Paychex,0.12%,0.64,(0.60%)
GEHC,GE HealthCare,0.11%,1.86,(2.29%)
ODFL,Old Dominion Freight Line,0.11%,0.7,(0.40%)
KDP,Keurig Dr Pepper,0.11%,-0.18,(-0.63%)
ZS,Zscaler,0.10%,0.17,(0.08%)
TEAM,Atlassian,0.10%,3.29,(2.69%)
VRSK,Verisk,0.09%,1.16,(0.54%)
DXCM,DexCom,0.09%,3.26,(4.53%)
CSGP,CoStar Group,0.08%,2.09,(3.23%)
KHC,Kraft Heinz,0.08%,0.33,(1.47%)
BIIB,Biogen,0.08%,2.0,(1.16%)
GFS,GlobalFoundries,0.08%,0.07,(0.15%)
ON,Onsemi,0.08%,0.19,(0.31%)
CHTR,Charter Communications,0.07%,4.78,(2.55%)
