Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.91%,0.83,(0.09%)
CAT,Caterpillar Inc.,8.06%,-0.13,(-0.02%)
MSFT,Microsoft Corporation,5.63%,7.01,(1.58%)
HD,"The Home Depot, Inc.",4.77%,-2.84,(-0.74%)
AXP,American Express Company,4.55%,4.38,(1.22%)
UNH,UnitedHealth Group Incorporated,4.42%,6.07,(1.75%)
SHW,Sherwin-Williams,4.35%,-8.06,(-2.26%)
AMGN,Amgen Inc.,4.33%,3.48,(1.01%)
V,Visa Inc.,4.07%,0.37,(0.11%)
MCD,McDonald's Corporation,3.81%,-0.27,(-0.09%)
JPM,JPMorgan Chase & Co.,3.79%,1.46,(0.49%)
IBM,International Business Machines Corporation,3.67%,-3.29,(-1.11%)
TRV,"The Travelers Companies, Inc.",3.48%,5.86,(2.15%)
BA,The Boeing Company,3.14%,1.12,(0.45%)
AAPL,Apple Inc.,3.10%,0.57,(0.23%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,2.96,(1.28%)
CRM,"Salesforce, Inc.",2.85%,6.27,(2.83%)
HON,Honeywell International Inc.,2.78%,3.4,(1.55%)
JNJ,Johnson & Johnson,2.74%,1.19,(0.55%)
NVDA,Nvidia,2.30%,1.15,(0.62%)
CVX,Chevron Corporation,2.08%,-0.23,(-0.14%)
MMM,3M Company,1.99%,3.64,(2.34%)
PG,The Procter & Gamble Company,1.87%,3.88,(2.66%)
WMT,Walmart Inc.,1.47%,-1.53,(-1.28%)
DIS,The Walt Disney Company,1.41%,-0.38,(-0.34%)
MRK,"Merck & Co., Inc.",1.37%,-1.61,(-1.45%)
CSCO,"Cisco Systems, Inc.",0.93%,0.53,(0.72%)
KO,The Coca-Cola Company,0.90%,-0.21,(-0.29%)
NKE,"Nike, Inc.",0.82%,0.06,(0.10%)
VZ,Verizon Communications Inc.,0.49%,0.24,(0.62%)
