Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.95%,7.91,(0.83%)
CAT,Caterpillar Inc.,8.05%,1.8,(0.28%)
MSFT,Microsoft Corporation,5.62%,7.3,(1.64%)
HD,"The Home Depot, Inc.",4.77%,-1.03,(-0.27%)
AXP,American Express Company,4.58%,8.46,(2.35%)
UNH,UnitedHealth Group Incorporated,4.40%,6.21,(1.79%)
SHW,Sherwin-Williams,4.38%,-4.21,(-1.18%)
AMGN,Amgen Inc.,4.33%,4.72,(1.38%)
V,Visa Inc.,4.05%,0.54,(0.16%)
MCD,McDonald's Corporation,3.81%,0.81,(0.27%)
JPM,JPMorgan Chase & Co.,3.79%,2.84,(0.94%)
IBM,International Business Machines Corporation,3.70%,-0.42,(-0.14%)
TRV,"The Travelers Companies, Inc.",3.44%,3.99,(1.46%)
BA,The Boeing Company,3.15%,3.03,(1.21%)
AAPL,Apple Inc.,3.11%,2.6,(1.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,3.61,(1.56%)
CRM,"Salesforce, Inc.",2.82%,5.18,(2.34%)
HON,Honeywell International Inc.,2.77%,3.67,(1.67%)
JNJ,Johnson & Johnson,2.72%,1.06,(0.48%)
NVDA,Nvidia,2.30%,1.25,(0.68%)
CVX,Chevron Corporation,2.08%,0.58,(0.35%)
MMM,3M Company,2.01%,5.78,(3.71%)
PG,The Procter & Gamble Company,1.87%,4.64,(3.17%)
WMT,Walmart Inc.,1.47%,-1.2,(-1.00%)
DIS,The Walt Disney Company,1.41%,0.01,(0.01%)
MRK,"Merck & Co., Inc.",1.35%,-2.51,(-2.26%)
CSCO,"Cisco Systems, Inc.",0.92%,0.53,(0.73%)
KO,The Coca-Cola Company,0.89%,-0.2,(-0.27%)
NKE,"Nike, Inc.",0.82%,0.41,(0.62%)
VZ,Verizon Communications Inc.,0.49%,0.42,(1.08%)
