Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.01%,12.97,(1.36%)
CAT,Caterpillar Inc.,8.06%,2.89,(0.45%)
MSFT,Microsoft Corporation,5.59%,5.16,(1.16%)
HD,"The Home Depot, Inc.",4.78%,-0.3,(-0.08%)
AXP,American Express Company,4.56%,7.44,(2.07%)
SHW,Sherwin-Williams,4.41%,-1.88,(-0.53%)
UNH,UnitedHealth Group Incorporated,4.39%,5.47,(1.57%)
AMGN,Amgen Inc.,4.34%,5.62,(1.64%)
V,Visa Inc.,4.04%,-0.6,(-0.18%)
JPM,JPMorgan Chase & Co.,3.81%,4.75,(1.57%)
MCD,McDonald's Corporation,3.80%,0.03,(0.01%)
IBM,International Business Machines Corporation,3.68%,-1.67,(-0.56%)
TRV,"The Travelers Companies, Inc.",3.44%,3.83,(1.40%)
BA,The Boeing Company,3.15%,3.61,(1.44%)
AAPL,Apple Inc.,3.10%,2.03,(0.82%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,3.37,(1.46%)
CRM,"Salesforce, Inc.",2.80%,3.75,(1.69%)
HON,Honeywell International Inc.,2.77%,3.49,(1.59%)
JNJ,Johnson & Johnson,2.74%,2.22,(1.02%)
NVDA,Nvidia,2.31%,2.71,(1.48%)
CVX,Chevron Corporation,2.07%,-0.03,(-0.02%)
MMM,3M Company,1.99%,3.78,(2.43%)
PG,The Procter & Gamble Company,1.87%,4.1,(2.81%)
WMT,Walmart Inc.,1.47%,-0.84,(-0.70%)
DIS,The Walt Disney Company,1.41%,0.19,(0.16%)
MRK,"Merck & Co., Inc.",1.36%,-1.54,(-1.38%)
CSCO,"Cisco Systems, Inc.",0.93%,0.73,(0.99%)
KO,The Coca-Cola Company,0.89%,-0.2,(-0.28%)
NKE,"Nike, Inc.",0.82%,0.36,(0.54%)
VZ,Verizon Communications Inc.,0.49%,0.34,(0.85%)
