Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,907.75,-3.03,(-0.33%)
CAT,Caterpillar Inc.,7.37%,582.38,-1.38,(-0.24%)
MSFT,Microsoft Corporation,6.17%,487.54,-0.48,(-0.10%)
AXP,American Express Company,4.84%,382.24,-0.87,(-0.23%)
V,Visa Inc.,4.48%,354.53,-0.61,(-0.17%)
HD,"The Home Depot, Inc.",4.41%,348.38,1.04,(0.30%)
AMGN,Amgen Inc.,4.20%,331.63,-2.33,(-0.70%)
UNH,UnitedHealth Group Incorporated,4.17%,329.83,2.25,(0.69%)
JPM,JPMorgan Chase & Co.,4.15%,327.91,-1.26,(-0.38%)
SHW,Sherwin-Williams,4.10%,324.48,-0.87,(-0.27%)
MCD,McDonald's Corporation,3.93%,310.79,-2.54,(-0.81%)
IBM,International Business Machines Corporation,3.85%,304.13,-0.43,(-0.14%)
TRV,"The Travelers Companies, Inc.",3.70%,292.65,-1.19,(-0.40%)
AAPL,Apple Inc.,3.47%,274.7,0.89,(0.33%)
CRM,"Salesforce, Inc.",3.37%,266.1,0.84,(0.32%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.54,0.16,(0.07%)
BA,The Boeing Company,2.74%,216.83,-1.33,(-0.61%)
JNJ,Johnson & Johnson,2.62%,207.18,-0.6,(-0.29%)
HON,Honeywell International Inc.,2.48%,196.13,-0.8,(-0.41%)
NVDA,Nvidia,2.42%,191.22,2.61,(1.38%)
MMM,3M Company,2.04%,161.19,0.85,(0.53%)
CVX,Chevron Corporation,1.90%,150.25,-0.25,(-0.16%)
PG,The Procter & Gamble Company,1.83%,144.83,0.33,(0.23%)
DIS,The Walt Disney Company,1.44%,113.46,-1.02,(-0.89%)
WMT,Walmart Inc.,1.42%,111.91,0.3,(0.27%)
MRK,"Merck & Co., Inc.",1.34%,106.31,-0.14,(-0.13%)
CSCO,"Cisco Systems, Inc.",0.99%,78.09,0.06,(0.08%)
KO,The Coca-Cola Company,0.88%,69.92,-0.19,(-0.28%)
NKE,"Nike, Inc.",0.76%,59.97,-0.03,(-0.06%)
VZ,Verizon Communications Inc.,0.51%,40.37,0.05,(0.11%)
