Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,907.63,-3.15,(-0.35%)
CAT,Caterpillar Inc.,7.37%,582.84,-0.92,(-0.16%)
MSFT,Microsoft Corporation,6.16%,487.22,-0.8,(-0.16%)
AXP,American Express Company,4.82%,381.12,-1.99,(-0.52%)
V,Visa Inc.,4.49%,355.01,-0.13,(-0.04%)
HD,"The Home Depot, Inc.",4.42%,349.51,2.17,(0.62%)
AMGN,Amgen Inc.,4.20%,332.19,-1.77,(-0.53%)
UNH,UnitedHealth Group Incorporated,4.19%,331.04,3.46,(1.06%)
JPM,JPMorgan Chase & Co.,4.14%,327.24,-1.93,(-0.59%)
SHW,Sherwin-Williams,4.11%,324.92,-0.43,(-0.13%)
MCD,McDonald's Corporation,3.93%,310.55,-2.78,(-0.89%)
IBM,International Business Machines Corporation,3.85%,304.09,-0.47,(-0.15%)
TRV,"The Travelers Companies, Inc.",3.69%,291.98,-1.86,(-0.63%)
AAPL,Apple Inc.,3.46%,273.86,0.05,(0.02%)
CRM,"Salesforce, Inc.",3.36%,265.89,0.63,(0.24%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.78,0.4,(0.17%)
BA,The Boeing Company,2.74%,216.43,-1.73,(-0.79%)
JNJ,Johnson & Johnson,2.62%,207.33,-0.45,(-0.22%)
HON,Honeywell International Inc.,2.49%,197.07,0.14,(0.07%)
NVDA,Nvidia,2.42%,191.57,2.96,(1.57%)
MMM,3M Company,2.05%,162.14,1.79,(1.12%)
CVX,Chevron Corporation,1.89%,149.72,-0.78,(-0.52%)
PG,The Procter & Gamble Company,1.83%,144.79,0.3,(0.21%)
DIS,The Walt Disney Company,1.43%,113.33,-1.15,(-1.01%)
WMT,Walmart Inc.,1.41%,111.87,0.25,(0.23%)
MRK,"Merck & Co., Inc.",1.35%,106.54,0.08,(0.08%)
CSCO,"Cisco Systems, Inc.",0.99%,78.06,0.04,(0.05%)
KO,The Coca-Cola Company,0.88%,69.79,-0.33,(-0.46%)
NKE,"Nike, Inc.",0.77%,60.67,0.67,(1.11%)
VZ,Verizon Communications Inc.,0.51%,40.41,0.09,(0.21%)
