Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,907.15,-3.63,(-0.40%)
CAT,Caterpillar Inc.,7.38%,583.5,-0.26,(-0.04%)
MSFT,Microsoft Corporation,6.16%,487.51,-0.51,(-0.11%)
AXP,American Express Company,4.83%,381.75,-1.36,(-0.35%)
V,Visa Inc.,4.48%,354.65,-0.49,(-0.14%)
HD,"The Home Depot, Inc.",4.41%,348.95,1.61,(0.46%)
AMGN,Amgen Inc.,4.22%,333.84,-0.12,(-0.04%)
UNH,UnitedHealth Group Incorporated,4.19%,331.34,3.75,(1.15%)
JPM,JPMorgan Chase & Co.,4.14%,327.58,-1.6,(-0.48%)
SHW,Sherwin-Williams,4.11%,325.41,0.06,(0.02%)
MCD,McDonald's Corporation,3.93%,310.9,-2.43,(-0.78%)
IBM,International Business Machines Corporation,3.85%,304.91,0.34,(0.11%)
TRV,"The Travelers Companies, Inc.",3.69%,292.11,-1.73,(-0.59%)
AAPL,Apple Inc.,3.45%,273.27,-0.54,(-0.20%)
CRM,"Salesforce, Inc.",3.36%,265.94,0.68,(0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.49,0.11,(0.05%)
BA,The Boeing Company,2.74%,216.42,-1.75,(-0.80%)
JNJ,Johnson & Johnson,2.62%,207.6,-0.18,(-0.09%)
HON,Honeywell International Inc.,2.50%,197.39,0.46,(0.23%)
NVDA,Nvidia,2.40%,190.14,1.53,(0.81%)
MMM,3M Company,2.04%,161.75,1.41,(0.88%)
CVX,Chevron Corporation,1.90%,149.98,-0.53,(-0.35%)
PG,The Procter & Gamble Company,1.83%,144.65,0.16,(0.11%)
DIS,The Walt Disney Company,1.44%,113.63,-0.86,(-0.75%)
WMT,Walmart Inc.,1.41%,111.67,0.06,(0.05%)
MRK,"Merck & Co., Inc.",1.35%,106.67,0.22,(0.21%)
CSCO,"Cisco Systems, Inc.",0.99%,78.24,0.22,(0.28%)
KO,The Coca-Cola Company,0.88%,69.85,-0.26,(-0.37%)
NKE,"Nike, Inc.",0.77%,60.8,0.8,(1.33%)
VZ,Verizon Communications Inc.,0.51%,40.45,0.13,(0.33%)
