Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,908.07,-2.71,(-0.30%)
CAT,Caterpillar Inc.,7.36%,581.89,-1.88,(-0.32%)
MSFT,Microsoft Corporation,6.17%,487.8,-0.22,(-0.05%)
AXP,American Express Company,4.83%,381.8,-1.31,(-0.34%)
V,Visa Inc.,4.48%,354.54,-0.6,(-0.17%)
HD,"The Home Depot, Inc.",4.41%,348.98,1.64,(0.47%)
AMGN,Amgen Inc.,4.19%,331.32,-2.64,(-0.79%)
UNH,UnitedHealth Group Incorporated,4.18%,330.77,3.19,(0.98%)
JPM,JPMorgan Chase & Co.,4.14%,327.41,-1.76,(-0.54%)
SHW,Sherwin-Williams,4.10%,324.51,-0.84,(-0.26%)
MCD,McDonald's Corporation,3.93%,310.43,-2.9,(-0.93%)
IBM,International Business Machines Corporation,3.85%,304.42,-0.14,(-0.04%)
TRV,"The Travelers Companies, Inc.",3.70%,292.41,-1.43,(-0.49%)
AAPL,Apple Inc.,3.47%,274.55,0.74,(0.27%)
CRM,"Salesforce, Inc.",3.37%,266.62,1.36,(0.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.87,0.49,(0.21%)
BA,The Boeing Company,2.74%,216.62,-1.54,(-0.70%)
JNJ,Johnson & Johnson,2.62%,207.0,-0.78,(-0.37%)
HON,Honeywell International Inc.,2.48%,196.37,-0.56,(-0.29%)
NVDA,Nvidia,2.41%,190.82,2.21,(1.17%)
MMM,3M Company,2.04%,161.28,0.94,(0.59%)
CVX,Chevron Corporation,1.90%,149.99,-0.51,(-0.34%)
PG,The Procter & Gamble Company,1.83%,144.69,0.19,(0.13%)
DIS,The Walt Disney Company,1.44%,113.65,-0.83,(-0.73%)
WMT,Walmart Inc.,1.41%,111.74,0.13,(0.11%)
MRK,"Merck & Co., Inc.",1.34%,106.25,-0.2,(-0.19%)
CSCO,"Cisco Systems, Inc.",0.99%,78.09,0.06,(0.08%)
KO,The Coca-Cola Company,0.88%,69.91,-0.2,(-0.29%)
NKE,"Nike, Inc.",0.76%,60.27,0.27,(0.45%)
VZ,Verizon Communications Inc.,0.51%,40.36,0.04,(0.10%)
