Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,906.63,-4.15,(-0.46%)
CAT,Caterpillar Inc.,7.37%,581.91,-1.85,(-0.32%)
MSFT,Microsoft Corporation,6.17%,487.49,-0.53,(-0.11%)
AXP,American Express Company,4.82%,381.0,-2.11,(-0.55%)
V,Visa Inc.,4.49%,354.47,-0.67,(-0.19%)
HD,"The Home Depot, Inc.",4.41%,348.64,1.3,(0.37%)
AMGN,Amgen Inc.,4.19%,331.2,-2.76,(-0.83%)
UNH,UnitedHealth Group Incorporated,4.18%,330.1,2.52,(0.77%)
JPM,JPMorgan Chase & Co.,4.13%,326.59,-2.58,(-0.78%)
SHW,Sherwin-Williams,4.10%,324.05,-1.3,(-0.40%)
MCD,McDonald's Corporation,3.93%,310.34,-2.99,(-0.95%)
IBM,International Business Machines Corporation,3.85%,304.07,-0.49,(-0.16%)
TRV,"The Travelers Companies, Inc.",3.69%,291.6,-2.24,(-0.76%)
AAPL,Apple Inc.,3.48%,274.79,0.98,(0.36%)
CRM,"Salesforce, Inc.",3.36%,265.55,0.29,(0.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.74,0.36,(0.15%)
BA,The Boeing Company,2.74%,216.43,-1.73,(-0.79%)
JNJ,Johnson & Johnson,2.62%,206.97,-0.81,(-0.39%)
HON,Honeywell International Inc.,2.49%,196.58,-0.35,(-0.18%)
NVDA,Nvidia,2.44%,192.36,3.74,(1.99%)
MMM,3M Company,2.05%,161.58,1.23,(0.77%)
CVX,Chevron Corporation,1.89%,149.69,-0.81,(-0.54%)
PG,The Procter & Gamble Company,1.83%,144.57,0.08,(0.06%)
DIS,The Walt Disney Company,1.44%,113.41,-1.07,(-0.93%)
WMT,Walmart Inc.,1.42%,111.8,0.19,(0.17%)
MRK,"Merck & Co., Inc.",1.35%,106.31,-0.14,(-0.13%)
CSCO,"Cisco Systems, Inc.",0.99%,78.0,-0.02,(-0.03%)
KO,The Coca-Cola Company,0.88%,69.75,-0.36,(-0.52%)
NKE,"Nike, Inc.",0.77%,60.53,0.53,(0.89%)
VZ,Verizon Communications Inc.,0.51%,40.35,0.02,(0.06%)
