Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.53%,912.27,1.49,(0.16%)
CAT,Caterpillar Inc.,7.36%,582.81,-0.95,(-0.16%)
MSFT,Microsoft Corporation,6.16%,487.76,-0.26,(-0.05%)
AXP,American Express Company,4.84%,382.93,-0.18,(-0.05%)
V,Visa Inc.,4.48%,354.52,-0.62,(-0.17%)
HD,"The Home Depot, Inc.",4.39%,347.17,-0.17,(-0.05%)
AMGN,Amgen Inc.,4.21%,333.0,-0.96,(-0.29%)
JPM,JPMorgan Chase & Co.,4.16%,329.34,0.16,(0.05%)
UNH,UnitedHealth Group Incorporated,4.13%,326.81,-0.77,(-0.24%)
SHW,Sherwin-Williams,4.11%,325.5,0.15,(0.05%)
MCD,McDonald's Corporation,3.96%,313.0,-0.33,(-0.11%)
IBM,International Business Machines Corporation,3.84%,304.25,-0.31,(-0.10%)
TRV,"The Travelers Companies, Inc.",3.71%,293.5,-0.34,(-0.12%)
AAPL,Apple Inc.,3.46%,274.17,0.36,(0.13%)
CRM,"Salesforce, Inc.",3.35%,264.82,-0.44,(-0.17%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.89,0.51,(0.22%)
BA,The Boeing Company,2.76%,218.53,0.37,(0.17%)
JNJ,Johnson & Johnson,2.63%,207.95,0.17,(0.08%)
HON,Honeywell International Inc.,2.48%,196.56,-0.38,(-0.19%)
NVDA,Nvidia,2.41%,190.35,1.74,(0.92%)
MMM,3M Company,2.03%,160.29,-0.05,(-0.03%)
CVX,Chevron Corporation,1.90%,150.53,0.03,(0.02%)
PG,The Procter & Gamble Company,1.82%,144.2,-0.29,(-0.20%)
DIS,The Walt Disney Company,1.44%,114.21,-0.28,(-0.24%)
WMT,Walmart Inc.,1.41%,111.52,-0.09,(-0.09%)
MRK,"Merck & Co., Inc.",1.34%,106.37,-0.08,(-0.07%)
CSCO,"Cisco Systems, Inc.",0.98%,77.81,-0.21,(-0.28%)
KO,The Coca-Cola Company,0.88%,69.99,-0.12,(-0.17%)
NKE,"Nike, Inc.",0.76%,60.34,0.34,(0.56%)
VZ,Verizon Communications Inc.,0.51%,40.26,-0.06,(-0.15%)
