Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,907.15,-3.63,(-0.40%)
CAT,Caterpillar Inc.,7.40%,585.75,1.99,(0.34%)
MSFT,Microsoft Corporation,6.16%,487.51,-0.51,(-0.11%)
AXP,American Express Company,4.82%,381.44,-1.67,(-0.44%)
V,Visa Inc.,4.48%,354.4,-0.74,(-0.21%)
HD,"The Home Depot, Inc.",4.42%,349.39,2.05,(0.59%)
AMGN,Amgen Inc.,4.21%,333.28,-0.68,(-0.20%)
UNH,UnitedHealth Group Incorporated,4.19%,331.34,3.75,(1.15%)
JPM,JPMorgan Chase & Co.,4.14%,327.71,-1.46,(-0.44%)
SHW,Sherwin-Williams,4.11%,325.41,0.06,(0.02%)
MCD,McDonald's Corporation,3.93%,310.93,-2.4,(-0.77%)
IBM,International Business Machines Corporation,3.85%,304.93,0.37,(0.12%)
TRV,"The Travelers Companies, Inc.",3.69%,292.11,-1.73,(-0.59%)
AAPL,Apple Inc.,3.46%,273.36,-0.45,(-0.16%)
CRM,"Salesforce, Inc.",3.36%,265.6,0.34,(0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.48,0.1,(0.04%)
BA,The Boeing Company,2.74%,216.42,-1.75,(-0.80%)
JNJ,Johnson & Johnson,2.63%,207.72,-0.06,(-0.03%)
HON,Honeywell International Inc.,2.49%,196.71,-0.22,(-0.11%)
NVDA,Nvidia,2.41%,190.29,1.68,(0.89%)
MMM,3M Company,2.05%,162.01,1.67,(1.04%)
CVX,Chevron Corporation,1.90%,150.08,-0.43,(-0.28%)
PG,The Procter & Gamble Company,1.83%,144.67,0.17,(0.12%)
DIS,The Walt Disney Company,1.43%,113.46,-1.03,(-0.90%)
WMT,Walmart Inc.,1.41%,111.66,0.05,(0.04%)
MRK,"Merck & Co., Inc.",1.35%,106.67,0.22,(0.21%)
CSCO,"Cisco Systems, Inc.",0.99%,78.29,0.27,(0.35%)
KO,The Coca-Cola Company,0.88%,69.8,-0.31,(-0.45%)
NKE,"Nike, Inc.",0.77%,60.85,0.84,(1.41%)
VZ,Verizon Communications Inc.,0.51%,40.45,0.13,(0.32%)
