Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,907.55,-3.23,(-0.35%)
CAT,Caterpillar Inc.,7.36%,582.04,-1.72,(-0.29%)
MSFT,Microsoft Corporation,6.16%,487.23,-0.79,(-0.16%)
AXP,American Express Company,4.83%,381.5,-1.61,(-0.42%)
V,Visa Inc.,4.49%,354.89,-0.25,(-0.07%)
HD,"The Home Depot, Inc.",4.41%,348.78,1.44,(0.42%)
AMGN,Amgen Inc.,4.19%,331.53,-2.43,(-0.73%)
UNH,UnitedHealth Group Incorporated,4.18%,330.07,2.49,(0.76%)
JPM,JPMorgan Chase & Co.,4.14%,327.29,-1.88,(-0.57%)
SHW,Sherwin-Williams,4.11%,324.46,-0.89,(-0.27%)
MCD,McDonald's Corporation,3.93%,310.59,-2.75,(-0.88%)
IBM,International Business Machines Corporation,3.85%,304.08,-0.49,(-0.16%)
TRV,"The Travelers Companies, Inc.",3.69%,292.02,-1.82,(-0.62%)
AAPL,Apple Inc.,3.47%,274.49,0.68,(0.25%)
CRM,"Salesforce, Inc.",3.36%,265.69,0.43,(0.16%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.72,0.34,(0.15%)
BA,The Boeing Company,2.74%,216.35,-1.81,(-0.83%)
JNJ,Johnson & Johnson,2.62%,207.01,-0.77,(-0.37%)
HON,Honeywell International Inc.,2.49%,196.58,-0.35,(-0.18%)
NVDA,Nvidia,2.43%,191.86,3.25,(1.72%)
MMM,3M Company,2.05%,161.75,1.41,(0.88%)
CVX,Chevron Corporation,1.90%,149.89,-0.61,(-0.41%)
PG,The Procter & Gamble Company,1.83%,144.66,0.17,(0.11%)
DIS,The Walt Disney Company,1.44%,113.5,-0.98,(-0.85%)
WMT,Walmart Inc.,1.41%,111.77,0.16,(0.14%)
MRK,"Merck & Co., Inc.",1.35%,106.33,-0.12,(-0.12%)
CSCO,"Cisco Systems, Inc.",0.99%,78.06,0.04,(0.04%)
KO,The Coca-Cola Company,0.88%,69.76,-0.36,(-0.51%)
NKE,"Nike, Inc.",0.77%,60.51,0.51,(0.85%)
VZ,Verizon Communications Inc.,0.51%,40.38,0.05,(0.14%)
