Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.37%,190.35,1.74,(0.92%)
AAPL,Apple Inc.,6.45%,274.17,0.36,(0.13%)
MSFT,Microsoft,5.77%,487.76,-0.26,(-0.05%)
AMZN,Amazon,3.97%,232.89,0.51,(0.22%)
GOOGL,Alphabet Inc. (Class A),3.14%,314.86,0.77,(0.25%)
GOOG,Alphabet Inc. (Class C),2.93%,316.4,0.73,(0.23%)
META,Meta Platforms,2.68%,667.48,-0.07,(-0.01%)
AVGO,Broadcom,2.66%,351.92,1.7,(0.49%)
TSLA,"Tesla, Inc.",2.57%,485.87,0.47,(0.10%)
BRK.B,Berkshire Hathaway,1.72%,500.97,-0.37,(-0.07%)
LLY,Lilly (Eli),1.54%,1077.25,0.27,(0.03%)
JPM,JPMorgan Chase,1.43%,329.34,0.16,(0.05%)
WMT,Walmart,1.42%,111.52,-0.09,(-0.09%)
V,Visa Inc.,1.09%,354.52,-0.62,(-0.17%)
ORCL,Oracle Corporation,0.91%,197.95,0.46,(0.23%)
MA,Mastercard,0.83%,578.68,-0.78,(-0.13%)
XOM,ExxonMobil,0.80%,119.2,-0.02,(-0.02%)
JNJ,Johnson & Johnson,0.80%,207.95,0.17,(0.08%)
PLTR,Palantir Technologies,0.74%,194.92,0.75,(0.39%)
BAC,Bank of America,0.65%,56.27,0.02,(0.04%)
ABBV,AbbVie,0.65%,229.7,-0.19,(-0.08%)
NFLX,Netflix,0.63%,93.49,-0.15,(-0.16%)
COST,Costco,0.62%,870.75,-1.12,(-0.13%)
AMD,Advanced Micro Devices,0.56%,216.1,1.06,(0.49%)
HD,Home Depot (The),0.55%,347.17,-0.17,(-0.05%)
PG,Procter & Gamble,0.54%,144.2,-0.29,(-0.20%)
GE,GE Aerospace,0.53%,316.93,0.18,(0.06%)
MU,Micron Technology,0.52%,291.29,4.61,(1.61%)
CSCO,Cisco,0.49%,77.81,-0.21,(-0.28%)
KO,Coca-Cola Company (The),0.48%,69.99,-0.12,(-0.17%)
CVX,Chevron Corporation,0.48%,150.53,0.03,(0.02%)
WFC,Wells Fargo,0.48%,95.37,0.07,(0.07%)
UNH,UnitedHealth Group,0.47%,326.81,-0.77,(-0.24%)
MS,Morgan Stanley,0.46%,181.88,0.22,(0.12%)
IBM,IBM,0.45%,304.25,-0.31,(-0.10%)
GS,Goldman Sachs,0.44%,912.27,1.49,(0.16%)
CAT,Caterpillar Inc.,0.43%,582.81,-0.95,(-0.16%)
MRK,Merck & Co.,0.42%,106.37,-0.08,(-0.07%)
AXP,American Express,0.42%,382.93,-0.18,(-0.05%)
PM,Philip Morris International,0.40%,161.98,-0.66,(-0.41%)
RTX,RTX Corporation,0.40%,187.24,0.86,(0.46%)
CRM,Salesforce,0.40%,264.82,-0.44,(-0.17%)
APP,AppLovin Corporation,0.39%,728.49,0.99,(0.14%)
LRCX,Lam Research,0.36%,178.2,0.87,(0.49%)
MCD,McDonald's,0.36%,313.0,-0.33,(-0.11%)
TMUS,T-Mobile US,0.35%,198.69,-0.33,(-0.17%)
TMO,Thermo Fisher Scientific,0.35%,580.53,1.41,(0.24%)
C,Citigroup,0.35%,121.7,0.14,(0.12%)
ABT,Abbott Laboratories,0.34%,124.5,-0.31,(-0.25%)
AMAT,Applied Materials,0.33%,261.57,0.79,(0.30%)
ISRG,Intuitive Surgical,0.33%,576.99,-0.16,(-0.03%)
DIS,Walt Disney Company (The),0.32%,114.21,-0.28,(-0.24%)
LIN,Linde plc,0.32%,426.16,1.26,(0.30%)
PEP,PepsiCo,0.31%,143.35,-0.39,(-0.27%)
QCOM,Qualcomm,0.30%,174.89,0.12,(0.07%)
INTU,Intuit,0.30%,669.76,-5.07,(-0.75%)
GEV,GE Vernova,0.29%,669.25,1.93,(0.29%)
SCHW,Charles Schwab Corporation,0.29%,101.93,0.08,(0.07%)
AMGN,Amgen,0.29%,333.0,-0.96,(-0.29%)
BKNG,Booking Holdings,0.28%,5444.79,-1.72,(-0.03%)
TJX,TJX Companies,0.28%,157.17,-0.12,(-0.08%)
T,AT&T,0.28%,24.61,-0.05,(-0.20%)
INTC,Intel,0.28%,36.26,0.1,(0.28%)
BA,Boeing,0.27%,218.53,0.37,(0.17%)
VZ,Verizon,0.27%,40.26,-0.06,(-0.15%)
APH,Amphenol,0.27%,138.45,0.51,(0.37%)
BLK,BlackRock,0.27%,1088.76,-0.2,(-0.02%)
UBER,Uber,0.27%,81.19,0.04,(0.05%)
KLAC,KLA Corporation,0.27%,1281.69,4.69,(0.37%)
NEE,NextEra Energy,0.27%,80.62,0.17,(0.21%)
ACN,Accenture,0.26%,269.46,-0.52,(-0.19%)
ANET,Arista Networks,0.26%,131.42,0.65,(0.50%)
DHR,Danaher Corporation,0.26%,231.17,-0.3,(-0.13%)
TXN,Texas Instruments,0.26%,177.51,0.38,(0.21%)
SPGI,S&P Global,0.25%,526.82,1.08,(0.21%)
NOW,ServiceNow,0.25%,152.55,-0.04,(-0.03%)
COF,Capital One,0.25%,247.63,-0.64,(-0.26%)
GILD,Gilead Sciences,0.25%,126.2,0.52,(0.42%)
ADBE,Adobe Inc.,0.24%,352.86,-0.12,(-0.03%)
BSX,Boston Scientific,0.23%,96.25,0.12,(0.12%)
PFE,Pfizer,0.23%,25.03,-0.01,(-0.02%)
UNP,Union Pacific Corporation,0.22%,235.0,-0.05,(-0.02%)
ADI,Analog Devices,0.22%,278.14,0.58,(0.21%)
LOW,Lowe's,0.22%,242.5,-0.5,(-0.21%)
SYK,Stryker Corporation,0.22%,354.85,0.11,(0.03%)
PGR,Progressive Corporation,0.21%,227.99,0.33,(0.15%)
PANW,Palo Alto Networks,0.21%,188.0,0.78,(0.42%)
WELL,Welltower,0.21%,187.75,0.05,(0.03%)
DE,Deere & Company,0.20%,467.0,-0.44,(-0.09%)
ETN,Eaton Corporation,0.20%,324.18,0.51,(0.16%)
HON,Honeywell,0.20%,196.56,-0.38,(-0.19%)
MDT,Medtronic,0.20%,96.77,-0.5,(-0.52%)
CB,Chubb Limited,0.20%,313.93,0.61,(0.19%)
