Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.41%,191.13,2.52,(1.33%)
AAPL,Apple Inc.,6.45%,273.48,-0.33,(-0.12%)
MSFT,Microsoft,5.78%,487.46,-0.56,(-0.11%)
AMZN,Amazon,3.97%,232.71,0.33,(0.14%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.72,-0.37,(-0.12%)
GOOG,Alphabet Inc. (Class C),2.92%,315.15,-0.53,(-0.17%)
META,Meta Platforms,2.67%,663.41,-4.14,(-0.62%)
AVGO,Broadcom,2.67%,352.51,2.29,(0.65%)
TSLA,"Tesla, Inc.",2.53%,476.76,-8.64,(-1.78%)
BRK.B,Berkshire Hathaway,1.72%,498.37,-2.97,(-0.59%)
LLY,Lilly (Eli),1.54%,1076.81,-0.17,(-0.02%)
JPM,JPMorgan Chase,1.42%,327.54,-1.63,(-0.49%)
WMT,Walmart,1.42%,111.69,0.08,(0.07%)
V,Visa Inc.,1.09%,355.1,-0.04,(-0.01%)
ORCL,Oracle Corporation,0.91%,198.27,0.78,(0.39%)
MA,Mastercard,0.83%,579.22,-0.23,(-0.04%)
XOM,ExxonMobil,0.80%,119.09,-0.13,(-0.11%)
JNJ,Johnson & Johnson,0.80%,207.56,-0.22,(-0.11%)
PLTR,Palantir Technologies,0.72%,189.11,-5.06,(-2.60%)
BAC,Bank of America,0.65%,56.13,-0.12,(-0.22%)
ABBV,AbbVie,0.65%,229.8,-0.09,(-0.04%)
NFLX,Netflix,0.64%,94.4,0.75,(0.81%)
COST,Costco,0.62%,873.16,1.3,(0.15%)
AMD,Advanced Micro Devices,0.56%,215.11,0.07,(0.03%)
HD,Home Depot (The),0.56%,349.7,2.36,(0.68%)
PG,Procter & Gamble,0.54%,144.57,0.08,(0.05%)
GE,GE Aerospace,0.53%,315.22,-1.53,(-0.48%)
MU,Micron Technology,0.51%,284.65,-2.03,(-0.71%)
CSCO,Cisco,0.49%,78.05,0.03,(0.03%)
KO,Coca-Cola Company (The),0.48%,69.85,-0.26,(-0.37%)
UNH,UnitedHealth Group,0.48%,331.25,3.67,(1.12%)
CVX,Chevron Corporation,0.48%,149.95,-0.55,(-0.37%)
WFC,Wells Fargo,0.48%,95.15,-0.15,(-0.16%)
MS,Morgan Stanley,0.46%,181.91,0.26,(0.14%)
IBM,IBM,0.45%,304.8,0.24,(0.08%)
CAT,Caterpillar Inc.,0.44%,583.54,-0.23,(-0.04%)
GS,Goldman Sachs,0.43%,907.89,-2.89,(-0.32%)
MRK,Merck & Co.,0.42%,106.72,0.27,(0.25%)
AXP,American Express,0.42%,381.39,-1.73,(-0.45%)
PM,Philip Morris International,0.40%,161.09,-1.55,(-0.95%)
CRM,Salesforce,0.40%,265.78,0.51,(0.19%)
RTX,RTX Corporation,0.40%,185.04,-1.34,(-0.72%)
APP,AppLovin Corporation,0.38%,710.28,-17.23,(-2.37%)
TMUS,T-Mobile US,0.36%,200.58,1.56,(0.78%)
LRCX,Lam Research,0.36%,178.3,0.97,(0.55%)
MCD,McDonald's,0.35%,310.64,-2.69,(-0.86%)
TMO,Thermo Fisher Scientific,0.35%,579.73,0.61,(0.11%)
ABT,Abbott Laboratories,0.35%,124.73,-0.08,(-0.06%)
C,Citigroup,0.34%,120.4,-1.16,(-0.96%)
AMAT,Applied Materials,0.33%,262.25,1.47,(0.56%)
ISRG,Intuitive Surgical,0.33%,577.95,0.8,(0.14%)
DIS,Walt Disney Company (The),0.32%,113.57,-0.91,(-0.79%)
LIN,Linde plc,0.32%,424.64,-0.26,(-0.06%)
PEP,PepsiCo,0.31%,143.65,-0.09,(-0.06%)
INTU,Intuit,0.30%,675.66,0.83,(0.12%)
QCOM,Qualcomm,0.30%,174.87,0.1,(0.06%)
SCHW,Charles Schwab Corporation,0.29%,101.7,-0.15,(-0.15%)
GEV,GE Vernova,0.29%,663.59,-3.73,(-0.56%)
AMGN,Amgen,0.29%,332.41,-1.55,(-0.46%)
BKNG,Booking Holdings,0.28%,5446.81,0.3,(0.01%)
T,AT&T,0.28%,24.63,-0.04,(-0.14%)
TJX,TJX Companies,0.28%,157.05,-0.24,(-0.16%)
INTC,Intel,0.28%,36.26,0.1,(0.26%)
VZ,Verizon,0.27%,40.44,0.12,(0.29%)
BA,Boeing,0.27%,216.42,-1.74,(-0.80%)
BLK,BlackRock,0.27%,1088.34,-0.62,(-0.06%)
UBER,Uber,0.27%,81.23,0.08,(0.10%)
KLAC,KLA Corporation,0.27%,1281.33,4.34,(0.34%)
APH,Amphenol,0.27%,137.44,-0.5,(-0.36%)
NEE,NextEra Energy,0.27%,80.35,-0.1,(-0.13%)
ACN,Accenture,0.27%,270.71,0.73,(0.27%)
ANET,Arista Networks,0.27%,132.06,1.29,(0.99%)
DHR,Danaher Corporation,0.26%,230.36,-1.11,(-0.48%)
TXN,Texas Instruments,0.26%,176.91,-0.22,(-0.12%)
SPGI,S&P Global,0.26%,528.95,3.21,(0.61%)
NOW,ServiceNow,0.25%,153.55,0.96,(0.63%)
COF,Capital One,0.25%,249.14,0.87,(0.35%)
