Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.44%,191.73,3.12,(1.65%)
AAPL,Apple Inc.,6.48%,274.74,0.93,(0.34%)
MSFT,Microsoft,5.78%,487.31,-0.71,(-0.14%)
AMZN,Amazon,3.97%,232.58,0.2,(0.09%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.91,-0.18,(-0.06%)
GOOG,Alphabet Inc. (Class C),2.92%,315.31,-0.36,(-0.11%)
META,Meta Platforms,2.66%,661.72,-5.83,(-0.87%)
AVGO,Broadcom,2.66%,351.32,1.1,(0.31%)
TSLA,"Tesla, Inc.",2.54%,478.08,-7.32,(-1.51%)
BRK.B,Berkshire Hathaway,1.71%,497.58,-3.76,(-0.75%)
LLY,Lilly (Eli),1.54%,1075.41,-1.58,(-0.15%)
JPM,JPMorgan Chase,1.42%,327.24,-1.94,(-0.59%)
WMT,Walmart,1.42%,111.73,0.12,(0.11%)
V,Visa Inc.,1.09%,354.21,-0.94,(-0.26%)
ORCL,Oracle Corporation,0.91%,198.13,0.64,(0.32%)
MA,Mastercard,0.83%,579.01,-0.44,(-0.08%)
XOM,ExxonMobil,0.80%,118.8,-0.42,(-0.35%)
JNJ,Johnson & Johnson,0.80%,206.89,-0.89,(-0.43%)
PLTR,Palantir Technologies,0.72%,190.19,-3.98,(-2.05%)
BAC,Bank of America,0.65%,56.07,-0.19,(-0.33%)
ABBV,AbbVie,0.65%,229.11,-0.78,(-0.34%)
NFLX,Netflix,0.64%,94.16,0.52,(0.55%)
COST,Costco,0.62%,871.92,0.06,(0.01%)
AMD,Advanced Micro Devices,0.56%,215.03,-0.01,(-0.00%)
HD,Home Depot (The),0.55%,348.45,1.11,(0.32%)
PG,Procter & Gamble,0.54%,144.56,0.07,(0.05%)
GE,GE Aerospace,0.53%,315.57,-1.18,(-0.37%)
MU,Micron Technology,0.51%,285.27,-1.41,(-0.49%)
CSCO,Cisco,0.49%,78.02,-0.0,(-0.01%)
KO,Coca-Cola Company (The),0.48%,69.77,-0.34,(-0.49%)
CVX,Chevron Corporation,0.48%,150.0,-0.5,(-0.33%)
UNH,UnitedHealth Group,0.48%,330.13,2.55,(0.78%)
WFC,Wells Fargo,0.48%,94.88,-0.42,(-0.45%)
MS,Morgan Stanley,0.46%,181.75,0.1,(0.06%)
IBM,IBM,0.45%,304.23,-0.33,(-0.11%)
CAT,Caterpillar Inc.,0.44%,582.6,-1.16,(-0.20%)
GS,Goldman Sachs,0.43%,907.19,-3.59,(-0.39%)
MRK,Merck & Co.,0.42%,106.38,-0.07,(-0.07%)
AXP,American Express,0.42%,380.97,-2.14,(-0.56%)
PM,Philip Morris International,0.40%,161.14,-1.5,(-0.92%)
CRM,Salesforce,0.40%,265.98,0.72,(0.27%)
RTX,RTX Corporation,0.40%,184.96,-1.42,(-0.76%)
APP,AppLovin Corporation,0.39%,720.86,-6.64,(-0.91%)
LRCX,Lam Research,0.36%,178.51,1.17,(0.66%)
TMUS,T-Mobile US,0.36%,200.02,1.0,(0.50%)
MCD,McDonald's,0.35%,310.08,-3.25,(-1.04%)
TMO,Thermo Fisher Scientific,0.35%,577.93,-1.19,(-0.21%)
ABT,Abbott Laboratories,0.35%,124.59,-0.22,(-0.18%)
C,Citigroup,0.34%,120.21,-1.35,(-1.11%)
AMAT,Applied Materials,0.33%,262.72,1.94,(0.74%)
ISRG,Intuitive Surgical,0.33%,577.04,-0.11,(-0.02%)
DIS,Walt Disney Company (The),0.32%,113.39,-1.09,(-0.95%)
LIN,Linde plc,0.32%,423.95,-0.95,(-0.22%)
PEP,PepsiCo,0.31%,143.21,-0.53,(-0.37%)
INTU,Intuit,0.30%,675.22,0.38,(0.06%)
QCOM,Qualcomm,0.30%,174.93,0.16,(0.09%)
SCHW,Charles Schwab Corporation,0.29%,101.66,-0.19,(-0.19%)
GEV,GE Vernova,0.29%,662.7,-4.63,(-0.69%)
AMGN,Amgen,0.28%,331.35,-2.61,(-0.78%)
BKNG,Booking Holdings,0.28%,5434.61,-11.9,(-0.22%)
T,AT&T,0.28%,24.65,-0.02,(-0.06%)
