Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,190.14,1.53,(0.81%)
AAPL,Apple Inc.,6.45%,273.27,-0.54,(-0.20%)
MSFT,Microsoft,5.78%,487.51,-0.51,(-0.11%)
AMZN,Amazon,3.97%,232.49,0.11,(0.05%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.45,-0.64,(-0.20%)
GOOG,Alphabet Inc. (Class C),2.92%,314.91,-0.77,(-0.24%)
META,Meta Platforms,2.67%,662.88,-4.67,(-0.70%)
AVGO,Broadcom,2.66%,351.84,1.61,(0.46%)
TSLA,"Tesla, Inc.",2.52%,474.96,-10.44,(-2.15%)
BRK.B,Berkshire Hathaway,1.72%,498.09,-3.25,(-0.65%)
LLY,Lilly (Eli),1.54%,1075.03,-1.95,(-0.18%)
JPM,JPMorgan Chase,1.42%,327.58,-1.6,(-0.48%)
WMT,Walmart,1.42%,111.67,0.06,(0.05%)
V,Visa Inc.,1.09%,354.65,-0.49,(-0.14%)
ORCL,Oracle Corporation,0.91%,197.4,-0.09,(-0.05%)
MA,Mastercard,0.83%,579.71,0.26,(0.04%)
XOM,ExxonMobil,0.80%,119.14,-0.08,(-0.07%)
JNJ,Johnson & Johnson,0.80%,207.6,-0.18,(-0.09%)
PLTR,Palantir Technologies,0.72%,188.68,-5.49,(-2.83%)
BAC,Bank of America,0.66%,56.19,-0.06,(-0.11%)
ABBV,AbbVie,0.65%,229.46,-0.43,(-0.19%)
NFLX,Netflix,0.64%,94.43,0.79,(0.85%)
COST,Costco,0.62%,873.31,1.45,(0.17%)
AMD,Advanced Micro Devices,0.56%,214.7,-0.34,(-0.16%)
HD,Home Depot (The),0.55%,348.95,1.61,(0.46%)
PG,Procter & Gamble,0.54%,144.65,0.16,(0.11%)
GE,GE Aerospace,0.53%,315.39,-1.36,(-0.43%)
MU,Micron Technology,0.51%,284.83,-1.85,(-0.65%)
CSCO,Cisco,0.49%,78.24,0.22,(0.28%)
KO,Coca-Cola Company (The),0.48%,69.85,-0.26,(-0.37%)
UNH,UnitedHealth Group,0.48%,331.34,3.75,(1.15%)
CVX,Chevron Corporation,0.48%,149.98,-0.53,(-0.35%)
WFC,Wells Fargo,0.48%,95.25,-0.05,(-0.06%)
MS,Morgan Stanley,0.46%,182.46,0.81,(0.44%)
IBM,IBM,0.45%,304.91,0.34,(0.11%)
CAT,Caterpillar Inc.,0.44%,583.5,-0.26,(-0.04%)
GS,Goldman Sachs,0.43%,907.15,-3.63,(-0.40%)
MRK,Merck & Co.,0.42%,106.67,0.22,(0.21%)
AXP,American Express,0.42%,381.75,-1.36,(-0.35%)
PM,Philip Morris International,0.40%,161.66,-0.98,(-0.60%)
RTX,RTX Corporation,0.40%,185.89,-0.49,(-0.27%)
CRM,Salesforce,0.40%,265.94,0.68,(0.26%)
APP,AppLovin Corporation,0.39%,713.76,-13.74,(-1.89%)
TMUS,T-Mobile US,0.36%,200.99,1.97,(0.99%)
LRCX,Lam Research,0.36%,178.02,0.68,(0.39%)
MCD,McDonald's,0.35%,310.9,-2.43,(-0.78%)
TMO,Thermo Fisher Scientific,0.35%,580.79,1.67,(0.29%)
ABT,Abbott Laboratories,0.35%,124.85,0.03,(0.03%)
C,Citigroup,0.34%,120.49,-1.07,(-0.88%)
AMAT,Applied Materials,0.33%,262.53,1.75,(0.67%)
ISRG,Intuitive Surgical,0.33%,577.98,0.83,(0.14%)
DIS,Walt Disney Company (The),0.32%,113.63,-0.86,(-0.75%)
LIN,Linde plc,0.32%,424.81,-0.09,(-0.02%)
PEP,PepsiCo,0.31%,143.8,0.06,(0.04%)
INTU,Intuit,0.30%,676.75,1.92,(0.28%)
QCOM,Qualcomm,0.30%,174.81,0.03,(0.02%)
