Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.43%,191.91,3.3,(1.75%)
AAPL,Apple Inc.,6.47%,274.83,1.02,(0.37%)
MSFT,Microsoft,5.77%,487.16,-0.86,(-0.18%)
AMZN,Amazon,3.95%,231.88,-0.5,(-0.21%)
GOOGL,Alphabet Inc. (Class A),3.13%,314.21,0.12,(0.04%)
GOOG,Alphabet Inc. (Class C),2.92%,315.8,0.13,(0.04%)
META,Meta Platforms,2.68%,666.54,-1.01,(-0.15%)
AVGO,Broadcom,2.64%,349.17,-1.05,(-0.30%)
TSLA,"Tesla, Inc.",2.59%,488.07,2.67,(0.55%)
BRK.B,Berkshire Hathaway,1.72%,500.32,-1.02,(-0.20%)
LLY,Lilly (Eli),1.54%,1077.11,0.13,(0.01%)
JPM,JPMorgan Chase,1.43%,329.72,0.55,(0.17%)
WMT,Walmart,1.42%,111.52,-0.09,(-0.08%)
V,Visa Inc.,1.09%,356.08,0.94,(0.26%)
ORCL,Oracle Corporation,0.91%,198.75,1.26,(0.64%)
MA,Mastercard,0.83%,579.92,0.47,(0.08%)
XOM,ExxonMobil,0.80%,119.48,0.25,(0.21%)
JNJ,Johnson & Johnson,0.80%,207.7,-0.08,(-0.04%)
PLTR,Palantir Technologies,0.74%,193.7,-0.47,(-0.24%)
BAC,Bank of America,0.66%,56.45,0.2,(0.36%)
ABBV,AbbVie,0.65%,230.1,0.21,(0.09%)
NFLX,Netflix,0.63%,93.46,-0.18,(-0.19%)
COST,Costco,0.62%,874.34,2.48,(0.28%)
AMD,Advanced Micro Devices,0.56%,215.12,0.08,(0.04%)
HD,Home Depot (The),0.55%,348.0,0.66,(0.19%)
PG,Procter & Gamble,0.54%,145.11,0.62,(0.43%)
GE,GE Aerospace,0.53%,316.37,-0.38,(-0.12%)
MU,Micron Technology,0.52%,288.15,1.47,(0.51%)
CSCO,Cisco,0.49%,78.06,0.04,(0.05%)
CVX,Chevron Corporation,0.48%,151.07,0.57,(0.38%)
KO,Coca-Cola Company (The),0.48%,69.98,-0.13,(-0.18%)
WFC,Wells Fargo,0.48%,95.2,-0.1,(-0.11%)
UNH,UnitedHealth Group,0.47%,327.01,-0.57,(-0.18%)
MS,Morgan Stanley,0.46%,181.36,-0.29,(-0.16%)
IBM,IBM,0.45%,304.79,0.23,(0.08%)
GS,Goldman Sachs,0.43%,909.33,-1.45,(-0.16%)
CAT,Caterpillar Inc.,0.43%,581.09,-2.67,(-0.46%)
MRK,Merck & Co.,0.42%,106.87,0.42,(0.40%)
AXP,American Express,0.42%,380.79,-2.32,(-0.61%)
PM,Philip Morris International,0.40%,162.08,-0.56,(-0.35%)
CRM,Salesforce,0.40%,266.4,1.14,(0.43%)
RTX,RTX Corporation,0.40%,185.37,-1.01,(-0.54%)
APP,AppLovin Corporation,0.39%,724.15,-3.35,(-0.46%)
LRCX,Lam Research,0.36%,178.83,1.5,(0.85%)
TMUS,T-Mobile US,0.36%,199.57,0.55,(0.27%)
MCD,McDonald's,0.35%,311.95,-1.38,(-0.44%)
TMO,Thermo Fisher Scientific,0.35%,578.12,-1.0,(-0.17%)
ABT,Abbott Laboratories,0.35%,124.82,0.01,(0.01%)
C,Citigroup,0.35%,121.25,-0.31,(-0.26%)
AMAT,Applied Materials,0.33%,261.9,1.12,(0.43%)
ISRG,Intuitive Surgical,0.33%,577.14,-0.01,(-0.00%)
DIS,Walt Disney Company (The),0.33%,114.5,0.02,(0.02%)
LIN,Linde plc,0.32%,423.82,-1.08,(-0.25%)
PEP,PepsiCo,0.31%,143.42,-0.32,(-0.22%)
INTU,Intuit,0.30%,675.23,0.4,(0.06%)
QCOM,Qualcomm,0.30%,175.06,0.28,(0.16%)
SCHW,Charles Schwab Corporation,0.29%,101.92,0.07,(0.07%)
GEV,GE Vernova,0.29%,663.19,-4.13,(-0.62%)
AMGN,Amgen,0.29%,332.4,-1.56,(-0.47%)
BKNG,Booking Holdings,0.28%,5467.8,21.28,(0.39%)
T,AT&T,0.28%,24.63,-0.03,(-0.13%)
TJX,TJX Companies,0.28%,157.19,-0.1,(-0.07%)
INTC,Intel,0.27%,36.18,0.02,(0.06%)
BA,Boeing,0.27%,218.04,-0.12,(-0.05%)
VZ,Verizon,0.27%,40.46,0.14,(0.34%)
BLK,BlackRock,0.27%,1088.17,-0.79,(-0.07%)
APH,Amphenol,0.27%,137.52,-0.43,(-0.31%)
KLAC,KLA Corporation,0.27%,1280.5,3.51,(0.27%)
UBER,Uber,0.27%,80.96,-0.19,(-0.23%)
NEE,NextEra Energy,0.27%,80.21,-0.24,(-0.30%)
ACN,Accenture,0.27%,270.37,0.38,(0.14%)
ANET,Arista Networks,0.26%,131.31,0.54,(0.41%)
DHR,Danaher Corporation,0.26%,231.13,-0.34,(-0.15%)
TXN,Texas Instruments,0.26%,177.84,0.71,(0.40%)
SPGI,S&P Global,0.25%,526.47,0.73,(0.14%)
NOW,ServiceNow,0.25%,152.68,0.09,(0.06%)
COF,Capital One,0.25%,248.19,-0.08,(-0.03%)
GILD,Gilead Sciences,0.25%,125.4,-0.27,(-0.21%)
ADBE,Adobe Inc.,0.24%,354.66,1.68,(0.48%)
BSX,Boston Scientific,0.23%,96.05,-0.08,(-0.09%)
PFE,Pfizer,0.23%,25.04,0.0,(0.02%)
UNP,Union Pacific Corporation,0.22%,234.78,-0.27,(-0.11%)
LOW,Lowe's,0.22%,243.11,0.11,(0.04%)
ADI,Analog Devices,0.22%,277.76,0.2,(0.07%)
SYK,Stryker Corporation,0.22%,354.45,-0.29,(-0.08%)
PGR,Progressive Corporation,0.21%,227.9,0.24,(0.11%)
PANW,Palo Alto Networks,0.21%,186.92,-0.3,(-0.16%)
WELL,Welltower,0.20%,187.2,-0.5,(-0.27%)
DE,Deere & Company,0.20%,467.15,-0.29,(-0.06%)
ETN,Eaton Corporation,0.20%,322.73,-0.94,(-0.29%)
HON,Honeywell,0.20%,196.43,-0.5,(-0.25%)
MDT,Medtronic,0.20%,96.44,-0.83,(-0.85%)
CB,Chubb Limited,0.20%,313.75,0.43,(0.14%)
BX,Blackstone Inc.,0.19%,155.29,-0.28,(-0.18%)
CRWD,CrowdStrike,0.19%,476.03,-1.08,(-0.23%)
PLD,Prologis,0.19%,129.02,-0.13,(-0.10%)
VRTX,Vertex Pharmaceuticals,0.19%,463.31,0.32,(0.07%)
KKR,KKR,0.18%,130.31,-0.47,(-0.36%)
NEM,Newmont,0.18%,105.24,0.51,(0.49%)
COP,ConocoPhillips,0.18%,92.26,0.45,(0.50%)
CEG,Constellation Energy,0.18%,361.51,-2.44,(-0.67%)
LMT,Lockheed Martin,0.18%,486.27,0.52,(0.11%)
BMY,Bristol Myers Squibb,0.18%,54.95,0.24,(0.45%)
PH,Parker Hannifin,0.18%,884.97,-2.79,(-0.31%)
CMCSA,Comcast,0.17%,29.76,-0.03,(-0.08%)
HCA,HCA Healthcare,0.17%,473.96,-0.1,(-0.02%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.28,-0.16,(-0.13%)
ADP,Automatic Data Processing,0.17%,258.14,0.04,(0.01%)
MCK,McKesson Corporation,0.16%,825.59,-0.84,(-0.10%)
CVS,CVS Health,0.16%,79.3,0.18,(0.23%)
DASH,DoorDash,0.16%,231.99,-0.07,(-0.03%)
CME,CME Group,0.16%,276.37,-0.01,(-0.00%)
MO,Altria,0.15%,57.65,-1.33,(-2.26%)
SBUX,Starbucks,0.15%,84.61,0.04,(0.04%)
SO,Southern Company,0.15%,87.06,-0.11,(-0.13%)
GD,General Dynamics,0.15%,345.46,0.07,(0.02%)
ICE,Intercontinental Exchange,0.15%,162.58,-0.05,(-0.03%)
MCO,Moody's Corporation,0.15%,518.73,1.45,(0.28%)
MMC,Marsh McLennan,0.15%,187.5,-0.1,(-0.05%)
DUK,Duke Energy,0.15%,117.54,0.06,(0.05%)
SNPS,Synopsys,0.15%,476.2,0.45,(0.09%)
WM,Waste Management,0.14%,221.44,0.08,(0.04%)
NKE,"Nike, Inc.",0.14%,60.34,0.34,(0.57%)
TT,Trane Technologies,0.14%,392.07,-1.11,(-0.28%)
CDNS,Cadence Design Systems,0.14%,317.92,0.16,(0.05%)
APO,Apollo Global Management,0.14%,148.23,-0.62,(-0.42%)
DELL,Dell Technologies,0.14%,128.88,0.5,(0.39%)
CRH,CRH plc,0.14%,127.62,0.08,(0.06%)
USB,U.S. Bancorp,0.14%,54.93,-0.01,(-0.02%)
UPS,United Parcel Service,0.14%,100.38,-0.28,(-0.28%)
MMM,3M,0.14%,160.18,-0.16,(-0.10%)
HWM,Howmet Aerospace,0.13%,210.53,-1.64,(-0.77%)
MAR,Marriott International,0.13%,315.09,-0.07,(-0.02%)
PNC,PNC Financial Services,0.13%,212.87,-0.61,(-0.29%)
ABNB,Airbnb,0.13%,137.14,0.36,(0.27%)
NOC,Northrop Grumman,0.13%,581.65,-0.7,(-0.12%)
REGN,Regeneron Pharmaceuticals,0.13%,784.83,1.12,(0.14%)
BK,BNY Mellon,0.13%,118.02,-0.2,(-0.17%)
AMT,American Tower,0.13%,175.15,0.35,(0.20%)
SHW,Sherwin-Williams,0.13%,324.02,-1.34,(-0.41%)
RCL,Royal Caribbean Group,0.13%,291.92,-2.2,(-0.75%)
ORLY,O'Reilly Auto Parts,0.12%,92.26,-0.14,(-0.15%)
GM,General Motors,0.12%,83.0,0.12,(0.15%)
GLW,Corning Inc.,0.12%,90.01,0.35,(0.39%)
CTAS,Cintas,0.12%,190.92,-0.27,(-0.14%)
ELV,Elevance Health,0.12%,344.74,1.44,(0.42%)
AON,Aon,0.12%,356.1,-0.55,(-0.15%)
FCX,Freeport-McMoRan,0.12%,53.23,1.3,(2.51%)
EMR,Emerson Electric,0.12%,135.79,-0.52,(-0.38%)
MNST,Monster Beverage,0.12%,77.53,0.11,(0.14%)
ECL,Ecolab,0.12%,265.25,-0.33,(-0.13%)
EQIX,Equinix,0.12%,758.36,-0.36,(-0.05%)
JCI,Johnson Controls,0.12%,121.33,-0.06,(-0.05%)
TDG,TransDigm Group,0.12%,1307.17,-6.4,(-0.49%)
CI,Cigna,0.12%,274.68,-0.18,(-0.07%)
ITW,Illinois Tool Works,0.12%,251.98,0.03,(0.01%)
WMB,Williams Companies,0.12%,59.51,0.05,(0.08%)
WBD,Warner Bros. Discovery,0.11%,28.85,-0.38,(-1.31%)
CMI,Cummins,0.11%,517.06,-0.55,(-0.11%)
MDLZ,Mondelez International,0.11%,54.53,-0.09,(-0.16%)
