Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.43%,191.75,3.14,(1.66%)
AAPL,Apple Inc.,6.47%,274.55,0.74,(0.27%)
MSFT,Microsoft,5.77%,486.69,-1.33,(-0.27%)
AMZN,Amazon,3.96%,232.25,-0.13,(-0.06%)
GOOGL,Alphabet Inc. (Class A),3.12%,313.03,-1.06,(-0.34%)
GOOG,Alphabet Inc. (Class C),2.91%,314.48,-1.19,(-0.38%)
META,Meta Platforms,2.67%,664.6,-2.95,(-0.44%)
AVGO,Broadcom,2.66%,351.78,1.56,(0.45%)
TSLA,"Tesla, Inc.",2.54%,478.11,-7.29,(-1.50%)
BRK.B,Berkshire Hathaway,1.72%,499.65,-1.69,(-0.34%)
LLY,Lilly (Eli),1.53%,1072.93,-4.05,(-0.38%)
JPM,JPMorgan Chase,1.42%,328.11,-1.06,(-0.32%)
WMT,Walmart,1.42%,111.75,0.14,(0.13%)
V,Visa Inc.,1.09%,355.0,-0.14,(-0.04%)
ORCL,Oracle Corporation,0.91%,197.78,0.29,(0.15%)
MA,Mastercard,0.83%,579.47,0.02,(0.00%)
XOM,ExxonMobil,0.80%,119.08,-0.14,(-0.11%)
JNJ,Johnson & Johnson,0.80%,207.61,-0.17,(-0.08%)
PLTR,Palantir Technologies,0.73%,191.96,-2.21,(-1.14%)
BAC,Bank of America,0.65%,56.25,-0.01,(-0.01%)
ABBV,AbbVie,0.65%,230.1,0.21,(0.09%)
NFLX,Netflix,0.64%,94.66,1.02,(1.09%)
COST,Costco,0.62%,874.18,2.32,(0.27%)
AMD,Advanced Micro Devices,0.56%,215.57,0.53,(0.25%)
HD,Home Depot (The),0.55%,349.3,1.96,(0.56%)
PG,Procter & Gamble,0.54%,145.18,0.69,(0.48%)
GE,GE Aerospace,0.53%,316.47,-0.28,(-0.09%)
MU,Micron Technology,0.51%,285.59,-1.09,(-0.38%)
CSCO,Cisco,0.49%,78.01,-0.02,(-0.02%)
KO,Coca-Cola Company (The),0.48%,69.99,-0.13,(-0.18%)
CVX,Chevron Corporation,0.48%,150.45,-0.05,(-0.03%)
UNH,UnitedHealth Group,0.48%,329.82,2.24,(0.68%)
WFC,Wells Fargo,0.48%,95.14,-0.16,(-0.17%)
MS,Morgan Stanley,0.46%,181.89,0.24,(0.13%)
IBM,IBM,0.45%,304.03,-0.53,(-0.17%)
GS,Goldman Sachs,0.43%,908.01,-2.77,(-0.30%)
CAT,Caterpillar Inc.,0.43%,581.92,-1.84,(-0.32%)
MRK,Merck & Co.,0.42%,106.22,-0.23,(-0.21%)
AXP,American Express,0.42%,381.86,-1.25,(-0.33%)
PM,Philip Morris International,0.40%,161.61,-1.03,(-0.63%)
CRM,Salesforce,0.40%,265.91,0.65,(0.25%)
RTX,RTX Corporation,0.40%,184.93,-1.45,(-0.78%)
APP,AppLovin Corporation,0.39%,722.21,-5.29,(-0.73%)
LRCX,Lam Research,0.36%,179.12,1.79,(1.01%)
TMUS,T-Mobile US,0.36%,200.11,1.09,(0.55%)
MCD,McDonald's,0.35%,311.44,-1.89,(-0.60%)
TMO,Thermo Fisher Scientific,0.35%,579.59,0.47,(0.08%)
ABT,Abbott Laboratories,0.35%,124.84,0.03,(0.02%)
C,Citigroup,0.34%,120.85,-0.71,(-0.58%)
AMAT,Applied Materials,0.33%,261.65,0.87,(0.33%)
ISRG,Intuitive Surgical,0.33%,578.31,1.16,(0.20%)
DIS,Walt Disney Company (The),0.32%,113.75,-0.73,(-0.64%)
LIN,Linde plc,0.32%,424.44,-0.46,(-0.11%)
PEP,PepsiCo,0.31%,143.72,-0.03,(-0.02%)
INTU,Intuit,0.30%,675.45,0.62,(0.09%)
QCOM,Qualcomm,0.30%,175.08,0.31,(0.18%)
SCHW,Charles Schwab Corporation,0.29%,101.96,0.11,(0.11%)
GEV,GE Vernova,0.29%,664.89,-2.43,(-0.36%)
AMGN,Amgen,0.28%,331.7,-2.26,(-0.68%)
BKNG,Booking Holdings,0.28%,5436.77,-9.74,(-0.18%)
T,AT&T,0.28%,24.65,-0.02,(-0.06%)
TJX,TJX Companies,0.28%,157.13,-0.16,(-0.10%)
INTC,Intel,0.28%,36.18,0.02,(0.06%)
VZ,Verizon,0.27%,40.38,0.05,(0.14%)
BA,Boeing,0.27%,217.12,-1.04,(-0.47%)
APH,Amphenol,0.27%,138.15,0.21,(0.15%)
BLK,BlackRock,0.27%,1086.72,-2.25,(-0.21%)
UBER,Uber,0.27%,81.09,-0.06,(-0.07%)
KLAC,KLA Corporation,0.27%,1279.45,2.46,(0.19%)
NEE,NextEra Energy,0.27%,80.33,-0.13,(-0.16%)
ACN,Accenture,0.27%,270.24,0.25,(0.09%)
ANET,Arista Networks,0.26%,131.2,0.42,(0.32%)
DHR,Danaher Corporation,0.26%,230.42,-1.05,(-0.45%)
TXN,Texas Instruments,0.26%,177.22,0.09,(0.05%)
SPGI,S&P Global,0.25%,528.05,2.31,(0.44%)
NOW,ServiceNow,0.25%,153.69,1.09,(0.72%)
COF,Capital One,0.25%,248.52,0.25,(0.10%)
GILD,Gilead Sciences,0.25%,124.8,-0.88,(-0.70%)
ADBE,Adobe Inc.,0.24%,354.12,1.14,(0.32%)
BSX,Boston Scientific,0.23%,95.95,-0.18,(-0.19%)
PFE,Pfizer,0.23%,24.97,-0.07,(-0.26%)
UNP,Union Pacific Corporation,0.22%,234.02,-1.03,(-0.44%)
LOW,Lowe's,0.22%,243.47,0.47,(0.19%)
SYK,Stryker Corporation,0.22%,354.59,-0.15,(-0.04%)
ADI,Analog Devices,0.22%,276.83,-0.74,(-0.26%)
PGR,Progressive Corporation,0.21%,227.07,-0.59,(-0.26%)
PANW,Palo Alto Networks,0.21%,187.77,0.55,(0.29%)
WELL,Welltower,0.20%,187.22,-0.48,(-0.26%)
