Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.72%,191.91,3.3,(1.75%)
AAPL,Apple Inc.,11.95%,274.83,1.02,(0.37%)
MSFT,Microsoft,10.65%,487.16,-0.86,(-0.18%)
AMZN,Amazon,7.29%,231.88,-0.5,(-0.21%)
GOOGL,Alphabet Inc. (Class A),5.78%,314.21,0.12,(0.04%)
GOOG,Alphabet Inc. (Class C),5.40%,315.8,0.13,(0.04%)
META,Meta Platforms,4.94%,666.54,-1.01,(-0.15%)
AVGO,Broadcom Inc.,4.87%,349.27,-0.95,(-0.27%)
TSLA,"Tesla, Inc.",4.77%,488.06,2.66,(0.55%)
PLTR,Palantir Technologies,1.36%,193.7,-0.47,(-0.24%)
ASML,ASML Holding,1.22%,1066.41,0.88,(0.08%)
NFLX,Netflix,1.17%,93.46,-0.18,(-0.19%)
COST,Costco,1.14%,874.34,2.48,(0.28%)
AMD,Advanced Micro Devices Inc.,1.03%,215.12,0.08,(0.04%)
MU,Micron Technology,0.95%,288.18,1.5,(0.52%)
CSCO,Cisco,0.91%,78.06,0.04,(0.05%)
AZN,AstraZeneca,0.84%,92.25,-0.2,(-0.22%)
APP,Applovin Corp,0.72%,724.15,-3.35,(-0.46%)
LRCX,Lam Research,0.66%,178.83,1.5,(0.85%)
TMUS,T-Mobile US,0.66%,199.57,0.55,(0.27%)
SHOP,Shopify,0.65%,168.99,-0.46,(-0.27%)
AMAT,Applied Materials,0.61%,261.9,1.12,(0.43%)
ISRG,Intuitive Surgical,0.60%,577.14,-0.01,(-0.00%)
LIN,Linde plc,0.58%,423.82,-1.08,(-0.25%)
PEP,PepsiCo,0.58%,143.42,-0.32,(-0.22%)
INTU,Intuit,0.55%,675.23,0.4,(0.06%)
QCOM,Qualcomm,0.55%,175.06,0.28,(0.16%)
AMGN,Amgen,0.53%,332.4,-1.56,(-0.47%)
BKNG,Booking Holdings,0.52%,5467.8,21.28,(0.39%)
INTC,Intel,0.51%,36.18,0.02,(0.06%)
KLAC,KLA Corporation,0.49%,1280.5,3.51,(0.27%)
PDD,PDD Holdings,0.48%,114.35,0.91,(0.80%)
TXN,Texas Instruments,0.48%,177.84,0.71,(0.40%)
GILD,Gilead Sciences,0.46%,125.4,-0.27,(-0.21%)
ADBE,Adobe Inc.,0.44%,354.66,1.68,(0.48%)
ADI,Analog Devices,0.40%,277.76,0.2,(0.07%)
PANW,Palo Alto Networks,0.38%,186.92,-0.3,(-0.16%)
HON,Honeywell,0.37%,196.43,-0.5,(-0.25%)
CRWD,CrowdStrike,0.35%,476.03,-1.09,(-0.23%)
ARM,Arm Holdings,0.35%,111.12,-0.43,(-0.38%)
VRTX,Vertex Pharmaceuticals,0.35%,463.31,0.32,(0.07%)
