Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.64%,190.14,1.53,(0.81%)
AAPL,Apple Inc.,11.92%,273.27,-0.54,(-0.20%)
MSFT,Microsoft,10.69%,487.51,-0.51,(-0.11%)
AMZN,Amazon,7.33%,232.49,0.11,(0.05%)
GOOGL,Alphabet Inc. (Class A),5.79%,313.45,-0.64,(-0.20%)
GOOG,Alphabet Inc. (Class C),5.40%,314.91,-0.77,(-0.24%)
META,Meta Platforms,4.93%,662.88,-4.67,(-0.70%)
AVGO,Broadcom Inc.,4.92%,351.84,1.61,(0.46%)
TSLA,"Tesla, Inc.",4.66%,474.96,-10.44,(-2.15%)
PLTR,Palantir Technologies,1.33%,188.68,-5.49,(-2.83%)
ASML,ASML Holding,1.23%,1077.97,12.44,(1.17%)
NFLX,Netflix,1.18%,94.43,0.79,(0.85%)
COST,Costco,1.14%,873.31,1.45,(0.17%)
AMD,Advanced Micro Devices Inc.,1.03%,214.7,-0.34,(-0.16%)
MU,Micron Technology,0.95%,284.83,-1.85,(-0.65%)
CSCO,Cisco,0.91%,78.24,0.22,(0.28%)
AZN,AstraZeneca,0.85%,92.94,0.49,(0.53%)
APP,Applovin Corp,0.71%,713.76,-13.74,(-1.89%)
TMUS,T-Mobile US,0.66%,200.99,1.97,(0.99%)
LRCX,Lam Research,0.66%,178.02,0.68,(0.39%)
SHOP,Shopify,0.66%,170.78,1.33,(0.78%)
AMAT,Applied Materials,0.61%,262.53,1.75,(0.67%)
ISRG,Intuitive Surgical,0.60%,577.98,0.83,(0.14%)
LIN,Linde plc,0.59%,424.81,-0.09,(-0.02%)
PEP,PepsiCo,0.58%,143.8,0.06,(0.04%)
INTU,Intuit,0.56%,676.75,1.92,(0.28%)
QCOM,Qualcomm,0.55%,174.81,0.03,(0.02%)
AMGN,Amgen,0.53%,333.84,-0.12,(-0.04%)
BKNG,Booking Holdings,0.52%,5449.5,2.99,(0.05%)
INTC,Intel,0.51%,36.19,0.03,(0.07%)
KLAC,KLA Corporation,0.50%,1279.15,2.15,(0.17%)
PDD,PDD Holdings,0.48%,115.04,1.6,(1.41%)
TXN,Texas Instruments,0.47%,176.86,-0.28,(-0.16%)
GILD,Gilead Sciences,0.46%,124.77,-0.91,(-0.72%)
ADBE,Adobe Inc.,0.44%,353.73,0.75,(0.21%)
ADI,Analog Devices,0.40%,277.0,-0.56,(-0.20%)
PANW,Palo Alto Networks,0.39%,188.45,1.23,(0.66%)
HON,Honeywell,0.37%,197.39,0.46,(0.23%)
CRWD,CrowdStrike,0.36%,481.65,4.53,(0.95%)
VRTX,Vertex Pharmaceuticals,0.35%,462.87,-0.13,(-0.03%)
ARM,Arm Holdings,0.35%,110.2,-1.36,(-1.21%)
CEG,Constellation Energy,0.33%,359.75,-4.2,(-1.15%)
CMCSA,Comcast,0.32%,29.62,-0.16,(-0.54%)
ADP,ADP,0.31%,258.82,0.72,(0.28%)
MELI,MercadoLibre,0.30%,2005.51,7.3,(0.37%)
DASH,DoorDash,0.30%,232.25,0.19,(0.08%)
SBUX,Starbucks,0.29%,85.1,0.53,(0.62%)
SNPS,Synopsys,0.27%,477.37,1.62,(0.34%)
CDNS,Cadence Design Systems,0.26%,319.32,1.56,(0.49%)
MAR,Marriott International,0.25%,315.58,0.42,(0.13%)
ABNB,Airbnb,0.24%,136.25,-0.53,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.24%,784.66,0.94,(0.12%)
ORLY,O'Reilly Automotive,0.23%,92.26,-0.15,(-0.16%)
CTAS,Cintas,0.23%,191.24,0.06,(0.03%)
MNST,Monster Beverage,0.22%,77.31,-0.11,(-0.14%)
MRVL,Marvell Technology,0.22%,86.28,-0.21,(-0.25%)
WBD,Warner Bros. Discovery,0.21%,28.83,-0.4,(-1.37%)
MDLZ,Mondelez International,0.21%,54.63,0.01,(0.01%)
CSX,CSX Corporation,0.20%,36.75,-0.03,(-0.09%)
ADSK,Autodesk,0.19%,300.6,2.39,(0.80%)
AEP,American Electric Power,0.18%,115.75,0.44,(0.38%)
FTNT,Fortinet,0.18%,81.57,0.38,(0.47%)
TRI,Thomson Reuters Corporation,0.17%,133.2,0.19,(0.15%)
PCAR,Paccar,0.17%,111.78,0.27,(0.24%)
ROST,Ross Stores,0.17%,181.1,-0.58,(-0.32%)
WDAY,"Workday, Inc.",0.17%,220.01,3.16,(1.45%)
NXPI,NXP Semiconductors,0.17%,222.87,-2.39,(-1.06%)
PYPL,PayPal,0.17%,59.91,-0.13,(-0.22%)
IDXX,Idexx Laboratories,0.16%,688.52,0.34,(0.05%)
EA,Electronic Arts,0.15%,204.8,0.02,(0.01%)
ROP,Roper Technologies,0.14%,450.81,-0.38,(-0.08%)
DDOG,Datadog,0.14%,138.33,0.29,(0.21%)
FAST,Fastenal,0.14%,41.52,-0.31,(-0.75%)
TTWO,Take-Two Interactive,0.14%,256.0,4.4,(1.75%)
AXON,Axon Enterprise Inc.,0.14%,583.42,-7.73,(-1.31%)
MSTR,MicroStrategy Inc.,0.13%,158.74,0.03,(0.02%)
BKR,Baker Hughes,0.13%,45.25,-0.05,(-0.11%)
XEL,Xcel Energy,0.13%,74.42,0.33,(0.45%)
EXC,Exelon,0.13%,43.56,0.04,(0.09%)
TEAM,Atlassian,0.13%,163.0,1.88,(1.17%)
FANG,Diamondback Energy,0.12%,145.03,-1.88,(-1.28%)
CTSH,Cognizant,0.12%,85.53,0.11,(0.12%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.69,0.16,(0.17%)
PAYX,Paychex,0.12%,114.19,-0.39,(-0.34%)
KDP,Keurig Dr Pepper,0.11%,28.09,0.09,(0.30%)
GEHC,GE HealthCare,0.11%,83.61,0.22,(0.26%)
CPRT,Copart,0.11%,39.22,0.12,(0.31%)
ZS,Zscaler,0.11%,230.54,0.94,(0.41%)
MCHP,Microchip Technology,0.10%,64.93,-0.43,(-0.66%)
ODFL,Old Dominion Freight Line,0.10%,159.53,0.16,(0.10%)
VRSK,Verisk,0.09%,220.33,1.47,(0.67%)
KHC,Kraft Heinz,0.08%,24.09,0.07,(0.29%)
CSGP,CoStar Group,0.08%,66.79,-0.11,(-0.16%)
CHTR,Charter Communications,0.08%,207.34,-1.13,(-0.54%)
DXCM,DexCom,0.08%,67.11,-0.31,(-0.47%)
BIIB,Biogen,0.08%,176.63,0.29,(0.17%)
LULU,Lululemon Athletica,0.07%,208.6,-1.8,(-0.86%)
ON,Onsemi,0.06%,54.73,-0.35,(-0.64%)
GFS,GlobalFoundries,0.06%,35.81,0.05,(0.15%)
TTD,Trade Desk (The),0.05%,38.28,0.16,(0.41%)
CDW,CDW Corporation,0.05%,139.7,0.98,(0.71%)
