Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.74%,191.86,3.25,(1.72%)
AAPL,Apple Inc.,11.95%,274.49,0.68,(0.25%)
MSFT,Microsoft,10.67%,487.23,-0.79,(-0.16%)
AMZN,Amazon,7.33%,232.72,0.34,(0.15%)
GOOGL,Alphabet Inc. (Class A),5.77%,313.4,-0.69,(-0.22%)
GOOG,Alphabet Inc. (Class C),5.39%,314.79,-0.88,(-0.28%)
AVGO,Broadcom Inc.,4.93%,352.96,2.74,(0.78%)
META,Meta Platforms,4.92%,662.86,-4.69,(-0.70%)
TSLA,"Tesla, Inc.",4.68%,477.88,-7.52,(-1.55%)
PLTR,Palantir Technologies,1.33%,189.45,-4.72,(-2.43%)
ASML,ASML Holding,1.23%,1073.94,8.42,(0.79%)
NFLX,Netflix,1.18%,94.32,0.68,(0.72%)
COST,Costco,1.14%,871.72,-0.14,(-0.02%)
AMD,Advanced Micro Devices Inc.,1.03%,214.74,-0.3,(-0.14%)
MU,Micron Technology,0.94%,285.02,-1.66,(-0.58%)
CSCO,Cisco,0.91%,78.06,0.04,(0.04%)
AZN,AstraZeneca,0.85%,92.64,0.19,(0.21%)
APP,Applovin Corp,0.71%,715.66,-11.85,(-1.63%)
LRCX,Lam Research,0.66%,178.55,1.22,(0.69%)
TMUS,T-Mobile US,0.66%,200.39,1.37,(0.69%)
SHOP,Shopify,0.65%,169.94,0.49,(0.29%)
AMAT,Applied Materials,0.61%,262.51,1.73,(0.66%)
ISRG,Intuitive Surgical,0.60%,576.72,-0.43,(-0.07%)
LIN,Linde plc,0.58%,423.67,-1.23,(-0.29%)
PEP,PepsiCo,0.58%,143.44,-0.3,(-0.21%)
INTU,Intuit,0.55%,675.5,0.67,(0.10%)
QCOM,Qualcomm,0.55%,174.84,0.06,(0.04%)
AMGN,Amgen,0.53%,331.53,-2.43,(-0.73%)
BKNG,Booking Holdings,0.52%,5434.72,-11.79,(-0.22%)
INTC,Intel,0.51%,36.23,0.07,(0.19%)
KLAC,KLA Corporation,0.50%,1283.03,6.04,(0.47%)
PDD,PDD Holdings,0.48%,115.04,1.6,(1.41%)
TXN,Texas Instruments,0.47%,176.91,-0.22,(-0.12%)
GILD,Gilead Sciences,0.46%,124.68,-1.0,(-0.79%)
ADBE,Adobe Inc.,0.44%,353.02,0.04,(0.01%)
ADI,Analog Devices,0.40%,276.4,-1.16,(-0.42%)
PANW,Palo Alto Networks,0.39%,188.26,1.04,(0.56%)
HON,Honeywell,0.37%,196.58,-0.35,(-0.18%)
CRWD,CrowdStrike,0.36%,481.16,4.05,(0.85%)
ARM,Arm Holdings,0.35%,110.91,-0.64,(-0.57%)
VRTX,Vertex Pharmaceuticals,0.35%,461.91,-1.08,(-0.23%)
CEG,Constellation Energy,0.33%,359.1,-4.85,(-1.33%)
CMCSA,Comcast,0.32%,29.58,-0.21,(-0.69%)
ADP,ADP,0.31%,258.15,0.05,(0.02%)
MELI,MercadoLibre,0.30%,1999.63,1.41,(0.07%)
DASH,DoorDash,0.30%,234.12,2.06,(0.89%)
SBUX,Starbucks,0.28%,84.68,0.11,(0.13%)
SNPS,Synopsys,0.27%,477.42,1.67,(0.35%)
CDNS,Cadence Design Systems,0.26%,318.86,1.1,(0.35%)
MAR,Marriott International,0.25%,314.72,-0.44,(-0.14%)
ABNB,Airbnb,0.24%,136.54,-0.24,(-0.18%)
REGN,Regeneron Pharmaceuticals,0.24%,781.98,-1.73,(-0.22%)
ORLY,O'Reilly Automotive,0.23%,91.99,-0.41,(-0.44%)
CTAS,Cintas,0.23%,190.71,-0.47,(-0.25%)
MNST,Monster Beverage,0.22%,77.14,-0.28,(-0.37%)
MRVL,Marvell Technology,0.22%,86.19,-0.3,(-0.35%)
WBD,Warner Bros. Discovery,0.21%,28.82,-0.41,(-1.42%)
MDLZ,Mondelez International,0.21%,54.47,-0.15,(-0.28%)
CSX,CSX Corporation,0.20%,36.64,-0.15,(-0.39%)
ADSK,Autodesk,0.19%,300.07,1.86,(0.62%)
AEP,American Electric Power,0.18%,115.37,0.06,(0.05%)
FTNT,Fortinet,0.18%,81.39,0.21,(0.26%)
TRI,Thomson Reuters Corporation,0.17%,132.58,-0.43,(-0.32%)
PCAR,Paccar,0.17%,111.48,-0.03,(-0.03%)
ROST,Ross Stores,0.17%,180.74,-0.94,(-0.52%)
WDAY,"Workday, Inc.",0.17%,219.93,3.08,(1.42%)
NXPI,NXP Semiconductors,0.17%,223.85,-1.41,(-0.63%)
PYPL,PayPal,0.16%,59.84,-0.2,(-0.33%)
IDXX,Idexx Laboratories,0.16%,686.79,-1.39,(-0.20%)
EA,Electronic Arts,0.15%,204.74,-0.04,(-0.02%)
DDOG,Datadog,0.14%,138.13,0.09,(0.07%)
ROP,Roper Technologies,0.14%,449.81,-1.37,(-0.30%)
FAST,Fastenal,0.14%,41.46,-0.38,(-0.90%)
TTWO,Take-Two Interactive,0.14%,255.71,4.11,(1.63%)
AXON,Axon Enterprise Inc.,0.14%,584.75,-6.4,(-1.08%)
MSTR,MicroStrategy Inc.,0.13%,158.88,0.17,(0.11%)
BKR,Baker Hughes,0.13%,45.12,-0.18,(-0.39%)
XEL,Xcel Energy,0.13%,74.17,0.08,(0.11%)
EXC,Exelon,0.13%,43.42,-0.1,(-0.23%)
TEAM,Atlassian,0.13%,162.63,1.5,(0.93%)
FANG,Diamondback Energy,0.12%,145.1,-1.81,(-1.24%)
CTSH,Cognizant,0.12%,85.37,-0.06,(-0.06%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.6,0.07,(0.08%)
PAYX,Paychex,0.12%,113.95,-0.64,(-0.55%)
KDP,Keurig Dr Pepper,0.11%,27.97,-0.04,(-0.12%)
GEHC,GE HealthCare,0.11%,83.36,-0.03,(-0.04%)
CPRT,Copart,0.11%,39.16,0.05,(0.14%)
ZS,Zscaler,0.11%,230.65,1.05,(0.46%)
MCHP,Microchip Technology,0.10%,64.9,-0.46,(-0.70%)
ODFL,Old Dominion Freight Line,0.10%,159.05,-0.31,(-0.19%)
VRSK,Verisk,0.09%,220.1,1.25,(0.57%)
KHC,Kraft Heinz,0.08%,24.03,0.0,(0.02%)
CSGP,CoStar Group,0.08%,66.84,-0.05,(-0.08%)
CHTR,Charter Communications,0.08%,206.76,-1.7,(-0.81%)
DXCM,DexCom,0.08%,67.45,0.02,(0.04%)
BIIB,Biogen,0.08%,176.28,-0.05,(-0.03%)
LULU,Lululemon Athletica,0.07%,208.32,-2.08,(-0.99%)
ON,Onsemi,0.07%,54.97,-0.11,(-0.19%)
GFS,GlobalFoundries,0.06%,35.82,0.07,(0.20%)
TTD,Trade Desk (The),0.05%,38.22,0.1,(0.25%)
CDW,CDW Corporation,0.05%,139.42,0.7,(0.51%)
