Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.66%,190.82,2.21,(1.17%)
AAPL,Apple Inc.,11.95%,274.55,0.74,(0.27%)
MSFT,Microsoft,10.68%,487.8,-0.22,(-0.05%)
AMZN,Amazon,7.33%,232.87,0.49,(0.21%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.46,-0.63,(-0.20%)
GOOG,Alphabet Inc. (Class C),5.39%,314.94,-0.73,(-0.23%)
META,Meta Platforms,4.93%,663.66,-3.89,(-0.58%)
AVGO,Broadcom Inc.,4.91%,351.72,1.5,(0.43%)
TSLA,"Tesla, Inc.",4.70%,479.73,-5.67,(-1.17%)
PLTR,Palantir Technologies,1.34%,190.91,-3.26,(-1.68%)
ASML,ASML Holding,1.23%,1072.96,7.44,(0.70%)
NFLX,Netflix,1.18%,94.1,0.46,(0.50%)
COST,Costco,1.14%,873.25,1.39,(0.16%)
AMD,Advanced Micro Devices Inc.,1.03%,215.54,0.5,(0.23%)
MU,Micron Technology,0.94%,284.15,-2.53,(-0.88%)
CSCO,Cisco,0.91%,78.09,0.06,(0.08%)
AZN,AstraZeneca,0.85%,92.65,0.19,(0.21%)
APP,Applovin Corp,0.72%,722.35,-5.15,(-0.71%)
LRCX,Lam Research,0.66%,178.48,1.15,(0.65%)
TMUS,T-Mobile US,0.66%,199.9,0.88,(0.44%)
SHOP,Shopify,0.65%,169.98,0.53,(0.31%)
AMAT,Applied Materials,0.61%,262.2,1.42,(0.54%)
ISRG,Intuitive Surgical,0.60%,577.33,0.18,(0.03%)
LIN,Linde plc,0.58%,424.48,-0.42,(-0.10%)
PEP,PepsiCo,0.58%,143.42,-0.32,(-0.22%)
INTU,Intuit,0.55%,675.87,1.04,(0.15%)
QCOM,Qualcomm,0.55%,175.09,0.32,(0.18%)
AMGN,Amgen,0.53%,331.32,-2.64,(-0.79%)
BKNG,Booking Holdings,0.52%,5438.05,-8.46,(-0.16%)
INTC,Intel,0.51%,36.38,0.22,(0.59%)
KLAC,KLA Corporation,0.50%,1281.09,4.1,(0.32%)
PDD,PDD Holdings,0.48%,115.6,2.16,(1.90%)
TXN,Texas Instruments,0.47%,177.37,0.24,(0.14%)
GILD,Gilead Sciences,0.46%,124.8,-0.87,(-0.69%)
ADBE,Adobe Inc.,0.44%,353.34,0.36,(0.10%)
ADI,Analog Devices,0.40%,277.28,-0.28,(-0.10%)
PANW,Palo Alto Networks,0.39%,188.19,0.97,(0.52%)
HON,Honeywell,0.37%,196.37,-0.56,(-0.29%)
CRWD,CrowdStrike,0.36%,480.57,3.46,(0.72%)
ARM,Arm Holdings,0.35%,111.22,-0.33,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.35%,461.59,-1.4,(-0.30%)
CEG,Constellation Energy,0.33%,360.64,-3.31,(-0.91%)
CMCSA,Comcast,0.32%,29.62,-0.17,(-0.55%)
ADP,ADP,0.31%,257.94,-0.17,(-0.06%)
MELI,MercadoLibre,0.30%,2002.09,3.88,(0.19%)
DASH,DoorDash,0.30%,233.69,1.63,(0.70%)
SBUX,Starbucks,0.28%,84.78,0.21,(0.25%)
SNPS,Synopsys,0.27%,476.26,0.51,(0.11%)
CDNS,Cadence Design Systems,0.26%,318.84,1.08,(0.34%)
MAR,Marriott International,0.25%,314.8,-0.36,(-0.11%)
ABNB,Airbnb,0.24%,136.49,-0.29,(-0.21%)
REGN,Regeneron Pharmaceuticals,0.24%,779.0,-4.72,(-0.60%)
ORLY,O'Reilly Automotive,0.23%,92.16,-0.25,(-0.27%)
CTAS,Cintas,0.23%,190.7,-0.48,(-0.25%)
MNST,Monster Beverage,0.22%,77.03,-0.39,(-0.50%)
MRVL,Marvell Technology,0.22%,86.48,-0.01,(-0.01%)
WBD,Warner Bros. Discovery,0.21%,28.73,-0.5,(-1.72%)
MDLZ,Mondelez International,0.21%,54.4,-0.22,(-0.41%)
CSX,CSX Corporation,0.20%,36.62,-0.16,(-0.45%)
ADSK,Autodesk,0.19%,300.23,2.02,(0.68%)
AEP,American Electric Power,0.18%,115.44,0.13,(0.11%)
FTNT,Fortinet,0.18%,81.43,0.25,(0.31%)
TRI,Thomson Reuters Corporation,0.17%,132.68,-0.32,(-0.24%)
ROST,Ross Stores,0.17%,180.99,-0.69,(-0.38%)
PCAR,Paccar,0.17%,111.37,-0.15,(-0.13%)
WDAY,"Workday, Inc.",0.17%,219.75,2.9,(1.34%)
NXPI,NXP Semiconductors,0.17%,224.38,-0.88,(-0.39%)
PYPL,PayPal,0.16%,59.82,-0.22,(-0.37%)
IDXX,Idexx Laboratories,0.16%,686.73,-1.45,(-0.21%)
EA,Electronic Arts,0.15%,204.54,-0.24,(-0.12%)
ROP,Roper Technologies,0.14%,450.54,-0.64,(-0.14%)
DDOG,Datadog,0.14%,138.2,0.16,(0.11%)
FAST,Fastenal,0.14%,41.64,-0.19,(-0.46%)
TTWO,Take-Two Interactive,0.14%,255.31,3.71,(1.47%)
AXON,Axon Enterprise Inc.,0.14%,586.46,-4.69,(-0.79%)
MSTR,MicroStrategy Inc.,0.13%,158.4,-0.31,(-0.19%)
BKR,Baker Hughes,0.13%,45.1,-0.2,(-0.45%)
XEL,Xcel Energy,0.13%,74.19,0.1,(0.13%)
EXC,Exelon,0.13%,43.48,-0.05,(-0.10%)
TEAM,Atlassian,0.13%,162.72,1.6,(0.99%)
FANG,Diamondback Energy,0.12%,145.24,-1.67,(-1.14%)
CTSH,Cognizant,0.12%,85.39,-0.03,(-0.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.62,0.09,(0.10%)
PAYX,Paychex,0.12%,114.13,-0.45,(-0.39%)
GEHC,GE HealthCare,0.11%,83.43,0.04,(0.05%)
KDP,Keurig Dr Pepper,0.11%,27.97,-0.04,(-0.12%)
CPRT,Copart,0.11%,39.07,-0.04,(-0.09%)
ZS,Zscaler,0.11%,230.94,1.34,(0.58%)
MCHP,Microchip Technology,0.10%,65.23,-0.13,(-0.20%)
ODFL,Old Dominion Freight Line,0.10%,158.78,-0.58,(-0.37%)
VRSK,Verisk,0.09%,219.74,0.89,(0.41%)
KHC,Kraft Heinz,0.08%,24.03,0.0,(0.02%)
CSGP,CoStar Group,0.08%,66.84,-0.05,(-0.07%)
CHTR,Charter Communications,0.08%,207.69,-0.77,(-0.37%)
DXCM,DexCom,0.08%,67.42,-0.0,(-0.01%)
BIIB,Biogen,0.08%,175.83,-0.5,(-0.28%)
LULU,Lululemon Athletica,0.07%,208.3,-2.1,(-1.00%)
ON,Onsemi,0.07%,55.2,0.12,(0.22%)
GFS,GlobalFoundries,0.06%,35.49,-0.27,(-0.74%)
TTD,Trade Desk (The),0.05%,38.26,0.14,(0.36%)
CDW,CDW Corporation,0.05%,138.87,0.16,(0.11%)
