Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.61%,190.35,1.74,(0.92%)
AAPL,Apple Inc.,11.92%,274.17,0.36,(0.13%)
MSFT,Microsoft,10.67%,487.76,-0.26,(-0.05%)
AMZN,Amazon,7.33%,232.89,0.51,(0.22%)
GOOGL,Alphabet Inc. (Class A),5.79%,314.86,0.77,(0.25%)
GOOG,Alphabet Inc. (Class C),5.41%,316.4,0.73,(0.23%)
META,Meta Platforms,4.95%,667.48,-0.07,(-0.01%)
AVGO,Broadcom Inc.,4.91%,351.92,1.7,(0.49%)
TSLA,"Tesla, Inc.",4.75%,485.87,0.47,(0.10%)
PLTR,Palantir Technologies,1.37%,194.92,0.75,(0.39%)
ASML,ASML Holding,1.22%,1066.04,0.52,(0.05%)
NFLX,Netflix,1.17%,93.49,-0.15,(-0.16%)
COST,Costco,1.14%,870.75,-1.12,(-0.13%)
AMD,Advanced Micro Devices Inc.,1.04%,216.1,1.06,(0.49%)
MU,Micron Technology,0.96%,291.28,4.6,(1.60%)
CSCO,Cisco,0.90%,77.81,-0.21,(-0.28%)
AZN,AstraZeneca,0.84%,91.73,-0.73,(-0.78%)
APP,Applovin Corp,0.72%,728.49,0.99,(0.14%)
LRCX,Lam Research,0.66%,178.2,0.87,(0.49%)
TMUS,T-Mobile US,0.65%,198.69,-0.33,(-0.17%)
SHOP,Shopify,0.65%,169.21,-0.24,(-0.14%)
AMAT,Applied Materials,0.61%,261.57,0.79,(0.30%)
ISRG,Intuitive Surgical,0.60%,576.99,-0.16,(-0.03%)
LIN,Linde plc,0.59%,426.16,1.26,(0.30%)
PEP,PepsiCo,0.58%,143.35,-0.39,(-0.27%)
QCOM,Qualcomm,0.55%,174.89,0.12,(0.07%)
INTU,Intuit,0.55%,669.76,-5.07,(-0.75%)
AMGN,Amgen,0.53%,333.0,-0.96,(-0.29%)
BKNG,Booking Holdings,0.52%,5444.79,-1.72,(-0.03%)
INTC,Intel,0.51%,36.26,0.1,(0.28%)
KLAC,KLA Corporation,0.50%,1281.69,4.69,(0.37%)
PDD,PDD Holdings,0.48%,113.95,0.51,(0.45%)
TXN,Texas Instruments,0.47%,177.51,0.38,(0.21%)
GILD,Gilead Sciences,0.46%,126.2,0.52,(0.42%)
ADBE,Adobe Inc.,0.43%,352.86,-0.12,(-0.03%)
ADI,Analog Devices,0.40%,278.14,0.58,(0.21%)
PANW,Palo Alto Networks,0.39%,188.0,0.78,(0.42%)
HON,Honeywell,0.37%,196.56,-0.38,(-0.19%)
CRWD,CrowdStrike,0.35%,476.8,-0.31,(-0.06%)
ARM,Arm Holdings,0.35%,111.71,0.16,(0.15%)
VRTX,Vertex Pharmaceuticals,0.35%,462.86,-0.13,(-0.03%)
CEG,Constellation Energy,0.33%,364.0,0.05,(0.01%)
CMCSA,Comcast,0.32%,29.78,-0.01,(-0.02%)
ADP,ADP,0.31%,261.4,3.3,(1.28%)
MELI,MercadoLibre,0.30%,1995.25,-2.96,(-0.15%)
DASH,DoorDash,0.29%,232.44,0.38,(0.16%)
SBUX,Starbucks,0.28%,84.47,-0.1,(-0.12%)
SNPS,Synopsys,0.27%,474.56,-1.19,(-0.25%)
CDNS,Cadence Design Systems,0.25%,318.2,0.44,(0.14%)
MAR,Marriott International,0.25%,315.66,0.5,(0.16%)
ABNB,Airbnb,0.24%,136.78,0.0,(0.00%)
REGN,Regeneron Pharmaceuticals,0.24%,780.31,-3.41,(-0.43%)
ORLY,O'Reilly Automotive,0.23%,92.28,-0.12,(-0.13%)
CTAS,Cintas,0.23%,192.1,0.92,(0.48%)
MNST,Monster Beverage,0.22%,77.29,-0.13,(-0.17%)
MRVL,Marvell Technology,0.22%,86.97,0.48,(0.55%)
WBD,Warner Bros. Discovery,0.21%,28.74,-0.49,(-1.68%)
MDLZ,Mondelez International,0.21%,54.62,-0.0,(-0.01%)
CSX,CSX Corporation,0.20%,36.94,0.16,(0.42%)
ADSK,Autodesk,0.19%,298.65,0.44,(0.15%)
AEP,American Electric Power,0.18%,115.25,-0.06,(-0.05%)
FTNT,Fortinet,0.18%,81.0,-0.18,(-0.22%)
TRI,Thomson Reuters Corporation,0.17%,132.86,-0.15,(-0.11%)
PCAR,Paccar,0.17%,111.76,0.25,(0.22%)
ROST,Ross Stores,0.17%,181.34,-0.34,(-0.19%)
WDAY,"Workday, Inc.",0.17%,217.5,0.65,(0.30%)
NXPI,NXP Semiconductors,0.17%,226.47,1.21,(0.54%)
PYPL,PayPal,0.17%,60.03,-0.01,(-0.02%)
IDXX,Idexx Laboratories,0.16%,687.74,-0.44,(-0.06%)
EA,Electronic Arts,0.15%,204.68,-0.1,(-0.05%)
ROP,Roper Technologies,0.14%,450.44,-0.74,(-0.16%)
DDOG,Datadog,0.14%,137.96,-0.08,(-0.06%)
FAST,Fastenal,0.14%,41.91,0.08,(0.19%)
AXON,Axon Enterprise Inc.,0.14%,593.83,2.68,(0.45%)
TTWO,Take-Two Interactive,0.14%,251.08,-0.52,(-0.21%)
MSTR,MicroStrategy Inc.,0.14%,160.44,1.73,(1.09%)
BKR,Baker Hughes,0.13%,45.29,-0.01,(-0.02%)
EXC,Exelon,0.13%,43.39,-0.13,(-0.30%)
XEL,Xcel Energy,0.13%,73.45,-0.64,(-0.86%)
TEAM,Atlassian,0.12%,161.14,0.01,(0.01%)
FANG,Diamondback Energy,0.12%,146.13,-0.78,(-0.53%)
CTSH,Cognizant,0.12%,85.78,0.36,(0.42%)
PAYX,Paychex,0.12%,114.51,-0.08,(-0.07%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.53,0.0,(0.00%)
KDP,Keurig Dr Pepper,0.11%,28.13,0.13,(0.46%)
CPRT,Copart,0.11%,39.25,0.14,(0.37%)
GEHC,GE HealthCare,0.11%,83.0,-0.39,(-0.47%)
ZS,Zscaler,0.11%,229.5,-0.1,(-0.04%)
MCHP,Microchip Technology,0.10%,66.03,0.67,(1.02%)
ODFL,Old Dominion Freight Line,0.10%,157.93,-1.43,(-0.90%)
VRSK,Verisk,0.09%,218.5,-0.35,(-0.16%)
KHC,Kraft Heinz,0.08%,23.99,-0.04,(-0.15%)
CSGP,CoStar Group,0.08%,66.61,-0.28,(-0.42%)
CHTR,Charter Communications,0.08%,207.5,-0.96,(-0.46%)
DXCM,DexCom,0.08%,67.48,0.06,(0.09%)
BIIB,Biogen,0.08%,176.45,0.11,(0.07%)
LULU,Lululemon Athletica,0.07%,210.65,0.25,(0.12%)
ON,Onsemi,0.07%,55.13,0.05,(0.08%)
GFS,GlobalFoundries,0.06%,36.14,0.39,(1.08%)
TTD,Trade Desk (The),0.05%,38.14,0.02,(0.04%)
CDW,CDW Corporation,0.05%,138.11,-0.61,(-0.44%)
