Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.60%,3.22,(1.74%)
AAPL,Apple Inc.,10.88%,0.39,(0.16%)
MSFT,Microsoft,10.39%,18.65,(4.13%)
AMZN,Amazon,7.63%,5.44,(2.32%)
GOOGL,Alphabet Inc. (Class A),6.11%,-1.95,(-0.59%)
GOOG,Alphabet Inc. (Class C),5.69%,-1.73,(-0.52%)
META,Meta Platforms,4.96%,14.46,(2.23%)
AVGO,Broadcom Inc.,4.52%,-5.05,(-1.55%)
TSLA,"Tesla, Inc.",4.43%,-1.82,(-0.40%)
ASML,ASML Holding,1.59%,-14.27,(-1.02%)
MU,Micron Technology,1.33%,-0.21,(-0.05%)
COST,Costco,1.30%,6.57,(0.67%)
AMD,Advanced Micro Devices Inc.,1.25%,4.81,(1.89%)
PLTR,Palantir Technologies,1.21%,4.96,(2.99%)
NFLX,Netflix,1.09%,2.54,(3.04%)
CSCO,Cisco,0.88%,0.56,(0.75%)
AZN,AstraZeneca,0.85%,0.42,(0.46%)
LRCX,Lam Research,0.81%,-3.06,(-1.39%)
AMAT,Applied Materials,0.76%,2.28,(0.71%)
INTC,Intel,0.64%,-8.96,(-16.49%)
LIN,Linde plc,0.62%,3.06,(0.69%)
TMUS,T-Mobile US,0.62%,0.89,(0.48%)
KLAC,KLA Corporation,0.59%,-0.82,(-0.05%)
PEP,PepsiCo,0.59%,-0.5,(-0.34%)
ISRG,Intuitive Surgical,0.55%,0.22,(0.04%)
AMGN,Amgen,0.55%,-3.84,(-1.11%)
SHOP,Shopify,0.54%,1.19,(0.87%)
APP,Applovin Corp,0.53%,7.74,(1.48%)
TXN,Texas Instruments,0.52%,-2.38,(-1.22%)
QCOM,Qualcomm,0.50%,-0.82,(-0.52%)
GILD,Gilead Sciences,0.50%,4.27,(3.25%)
BKNG,Booking Holdings,0.49%,-40.58,(-0.79%)
INTU,Intuit,0.46%,13.04,(2.38%)
PDD,PDD Holdings,0.45%,1.1,(1.03%)
ADI,Analog Devices,0.44%,-4.12,(-1.34%)
HON,Honeywell,0.42%,0.31,(0.14%)
PANW,Palo Alto Networks,0.38%,-0.42,(-0.23%)
ADBE,Adobe Inc.,0.37%,2.87,(0.96%)
ARM,Arm Holdings,0.37%,-2.72,(-2.29%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.09,(-0.66%)
CRWD,CrowdStrike,0.34%,2.17,(0.48%)
SBUX,Starbucks,0.33%,1.6,(1.67%)
MELI,MercadoLibre,0.32%,-17.41,(-0.81%)
CMCSA,Comcast,0.32%,0.02,(0.05%)
CEG,Constellation Energy,0.31%,2.11,(0.74%)
ADP,ADP,0.31%,-1.4,(-0.54%)
SNPS,Synopsys,0.29%,-4.7,(-0.92%)
DASH,DoorDash,0.27%,2.55,(1.23%)
CDNS,Cadence Design Systems,0.26%,4.7,(1.48%)
MAR,Marriott International,0.25%,-3.21,(-1.00%)
ORLY,O'Reilly Automotive,0.25%,0.42,(0.42%)
ABNB,Airbnb,0.24%,-0.95,(-0.71%)
MNST,Monster Beverage,0.24%,0.83,(1.03%)
REGN,Regeneron Pharmaceuticals,0.23%,-6.88,(-0.91%)
CTAS,Cintas,0.23%,1.56,(0.81%)
MDLZ,Mondelez International,0.22%,0.39,(0.67%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.12%)
CSX,CSX Corporation,0.21%,1.37,(3.83%)
MRVL,Marvell Technology,0.20%,-2.39,(-2.88%)
PCAR,Paccar,0.19%,-1.57,(-1.27%)
AEP,American Electric Power,0.18%,-1.4,(-1.19%)
